coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.03,0.9,6831.35986328125,0,0.9955,0.0531253399204723,1.34735492909094,0.0205655023055131,0.0234210780862887,3.27654926380143,13.4715338529654,0.0467016481050496,1.34719613049745,0.0155780708518564,0.0389356169273845,3.12793579617118,13.4663899824134,0.0127049370150732,0.0206855243672266,0.0120544483270239,0.0146787117819202,0.0771033171319464,0.146485830224704
2,0.03,0.95,6926.9912109375,0,0.9955,0.0430834369062381,0.907341545766229,0.020529973713117,0.0233001059881257,2.27587629302523,9.070453211851,0.0366238553829268,0.907175725377446,0.0153743175561737,0.0350421525049598,2.14032810023148,9.06505446087577,0.0125835302672998,0.0173460070146879,0.012065826968272,0.0146976145483848,0.063836156871056,0.0932868075747242
2,0.05,0.7,6950.16943359375,0,0.9955,0.057866859204998,1.49322720717439,0.0205763582074563,0.0234113257851135,3.74962645796163,14.9304550599523,0.0514558934631626,1.49306328426917,0.0171182272778096,0.0803506712006517,3.45088484581311,14.9092129328609,0.0127374732466229,0.0221251308058904,0.0120305293954091,0.0146800645600287,0.082724914516794,0.166184283446424
2,0.05,0.75,6850.697265625,0,0.9955,0.0565474755426218,1.45951426425706,0.0205861418650209,0.0234315570645554,3.61671950962511,14.5932804402644,0.0501071065534994,1.45935138784418,0.0165016233137537,0.064868961826755,3.37704994728832,14.5792337618146,0.0127484402304149,0.0218039988783747,0.0120467196952476,0.0146876779825489,0.0822187732119784,0.161815871104878
2,0.05,0.8,6784.1953125,0,0.9955,0.0547780477476435,1.40557190584308,0.0205551930868001,0.0234087729268217,3.44284065917114,14.0537891387053,0.0483488627022531,1.40541117246005,0.0159300143493672,0.0489441400866565,3.25781484963795,14.0456718960511,0.0127293545227339,0.0212560301992798,0.0120512275988434,0.0146769078326398,0.0798639199878855,0.154454301507006
2,0.05,0.85,6710.2294921875,0,0.9955,0.0521036344518529,1.30558016197079,0.0205894702251556,0.023447018160817,3.17200589289488,13.0537170733,0.0456773353496829,1.30542261824402,0.015484241483666,0.0360075731825543,3.03479362808536,13.0493089179077,0.0126535008738578,0.0202816939282686,0.0120122047697205,0.0146497462557564,0.0761418151834422,0.141024180159112
2,0.05,0.9,6750.33642578125,0,0.9955,0.0468335129098047,1.06731528459727,0.0206937534739761,0.0235702155867828,2.63466969705684,10.6705759789375,0.0403796163000953,1.06715757913033,0.0155230592066434,0.0351901528455767,2.50117876855183,10.6658301847844,0.0126280252780408,0.0183471534481929,0.0120655553800905,0.0146942868285252,0.0683125451751221,0.110840062660825
2,0.05,0.95,6854.62841796875,0,0.9955,0.0303177127269772,0.34238284034413,0.0204479319520723,0.0230262264245042,1.00742600944256,3.41615433389352,0.0237945618749207,0.342019772882157,0.0152144136655807,0.0348472898870535,0.873229234599581,3.40257747547377,0.0124781383120135,0.0157633854153136,0.0121021315077652,0.0146533354615674,0.0497028119325934,0.0599260227313536
2,0.07,0.7,6772.7470703125,0,0.9955,0.0553289976049345,1.4239880820497,0.0205372804978174,0.023377709258553,3.49970899120953,14.2379809162055,0.0489117888841277,1.42382696357792,0.0160869084213418,0.0535555690322577,3.29857495469993,14.2282947159064,0.0127023087001305,0.0214204483629375,0.0120165190726187,0.0146503916592729,0.0805954818237976,0.15695476165344
2,0.07,0.75,6737.05712890625,0,0.9955,0.0537625742778983,1.37097989490921,0.0205575135847756,0.0234103736973285,3.34106358289705,13.707820056831,0.0473069797806005,1.37081989431615,0.0156555856636286,0.0420912082311603,3.18079499736081,13.7017999895659,0.0127351827758401,0.0209449180550269,0.012061883181179,0.014692870365404,0.0793918426472881,0.149989318670687
2,0.07,0.8,6689.90673828125,0,0.9955,0.051620124869251,1.28386173959292,0.0206095181893452,0.0235379324083692,3.12167018617993,12.8364811084312,0.0451077499960573,1.28370031849511,0.0153990413928196,0.0350972444394433,2.98626990171659,12.8322523716722,0.0127616608219313,0.0203582584254195,0.0121233002048792,0.0150170520835125,0.0759593619100879,0.138275793749313
2,0.07,0.85,6687.8857421875,0,0.9955,0.047873579060317,1.11835664482949,0.0205895437463259,0.0234546375885732,2.74899307514544,11.1811312764411,0.0414211214122864,1.11819904405985,0.0154191621928934,0.0350870107760238,2.6156150841322,11.176539333776,0.0126418073696646,0.0187745279009152,0.0120358672141082,0.0146871133852067,0.0726298827697529,0.117868024208529
2,0.07,0.9,6694.45849609375,0,0.9955,0.0394451970594876,0.740957680910599,0.0206076794086744,0.0233852520655392,1.90435944448999,7.40592251908151,0.032994455289407,0.740772479878361,0.0154501988405341,0.0350956867863176,1.76987584372783,7.39948969042085,0.0125079397834035,0.0165655653473145,0.0120398517686459,0.014675671892941,0.0588486532444048,0.0782281044267221
2,0.07,0.95,6869.03662109375,0,0.9955,0.0251880934294276,0.108752500319279,0.0206745681522433,0.0234363695757165,0.472027095870667,1.06223046185816,0.018700893533789,0.107634614448098,0.0154795823590396,0.0351766481933426,0.337610699833981,1.01785006828382,0.0124391833039261,0.0155530093005812,0.0121073821822824,0.0145983437535003,0.0452874943466459,0.055601775477098
2,0.09,0.7,6793.1328125,0,0.9955,0.0531132591105427,1.3469804446166,0.0205597291356699,0.0234027442812783,3.27591272662295,13.4677916030211,0.0466868475520117,1.3468216194318,0.0155691080462567,0.0389390420513069,3.12734305862176,13.4626423411713,0.0126970192902456,0.020684380837897,0.0120369828374868,0.0146605549361136,0.0780406281133631,0.146649602223362
2,0.09,0.75,6754.15966796875,0,0.9955,0.0512737466915535,1.27056771777267,0.0205804792909408,0.0234171300605356,3.08990721935221,12.7035406367106,0.0448348185826054,1.27041043744919,0.0154240120852977,0.0350909709945216,2.95650466181607,12.6993055601358,0.012684140251279,0.0199911446948594,0.0120488037026687,0.0146745304393769,0.0755824585637011,0.136549420002711
2,0.09,0.8,6688.37255859375,0,0.995,0.0484411704899632,1.14329411011738,0.0205424742397183,0.0234361379283569,2.81041209926421,11.4305628128877,0.041946117320838,1.14312935960057,0.0153843129635296,0.0350718961241095,2.67156474869437,11.4259660215757,0.0126802360230537,0.0194084890779712,0.012092739925461,0.0153225073367026,0.0708423496847282,0.12010745585402
2,0.09,0.85,6640.044921875,0,0.9955,0.0431075749572384,0.904896434464069,0.020593228557246,0.0235080081727598,2.27202786855649,9.04594084063133,0.0366952690922732,0.904731371732482,0.0154443449965303,0.0351206479583327,2.14053675457082,9.04056264666672,0.0125530790485414,0.017283000574204,0.0120338747543227,0.0146337252406598,0.0639543041761923,0.0931115747761801
2,0.09,0.9,6688.296875,0,0.9955,0.0327835211512758,0.451200054672721,0.0204501209935404,0.0232197792098962,1.25379013676708,4.50608169889956,0.0264533448299724,0.450924964535205,0.0154152605780166,0.0350513384929836,1.11922368577359,4.49574257797561,0.0122976848743324,0.0157532757098409,0.0119058473017328,0.014529020771841,0.0510896045616979,0.0625972646747123
2,0.09,0.95,6849.611328125,0,0.995,0.0238169259031811,0.0579409633368926,0.0205651328250004,0.0230093725101612,0.345744440643079,0.53226105637449,0.0173839956611707,0.0558512393020815,0.0154873814240517,0.0351703221748233,0.205148805135956,0.435290579419807,0.0123821469353961,0.0154205804309941,0.0120571671250131,0.0145758605111236,0.0445551481633085,0.0524052938980628
2,0.1,0.7,6688.0458984375,0,0.9955,0.0520673838144103,1.30535207183666,0.0205571285722523,0.023397761768786,3.17158265278806,13.0514445589177,0.0456281538680394,1.30519409897338,0.0154390677429598,0.0359691330472605,3.03434768025092,13.0470333610675,0.0126995085381828,0.0203075220870005,0.0120507995913063,0.0146702922289626,0.0769216942789495,0.141184331273581
2,0.1,0.75,6644.01220703125,0,0.9955,0.0500158276864383,1.2157817714727,0.0205488315158671,0.0234101737250995,2.96724844857299,12.1555862054193,0.0435803961068715,1.21562519526297,0.0153958679494843,0.0350874583718594,2.83384868368821,12.1512377843596,0.0126644978873,0.0195115475338742,0.0120471125203601,0.0146729795700831,0.0737856492143425,0.129443856940836
2,0.1,0.8,6612.181640625,0,0.9955,0.0466757033042597,1.06660469492502,0.02054765819577,0.0234030020607813,2.63335216904473,10.663504825974,0.0402552383963779,1.06644761698088,0.0154095077429721,0.0350991832813799,2.49998257308355,10.6587564313284,0.0125760495060571,0.0183045205319201,0.0120143375214547,0.0146499592964272,0.0681855359816954,0.11071602304562
2,0.1,0.85,6600.98974609375,0,0.9955,0.0406703993735813,0.794673763534059,0.0206348006413439,0.0235031484438853,2.02419467386509,7.94329601892362,0.0342497144144861,0.794497104097387,0.0154913007234834,0.0351460397509305,1.89133266982374,7.93727129906784,0.0125093559195676,0.0167553582549551,0.012024241446476,0.0146461993580024,0.0605356887556339,0.0826897733543172
2,0.1,0.9,6640.046875,0,0.9955,0.0306777548508806,0.341167150959205,0.0207425020109617,0.0237970244879653,1.01426778600285,3.4034451589953,0.0242715001512939,0.340800408968492,0.0156651619132949,0.0355586087285552,0.876298985713196,3.38958918225982,0.0124161591475953,0.0158147444029271,0.0120250555601091,0.0146593611954557,0.0511354143087207,0.06112138625528
2,0.1,0.95,6845.4384765625,0,0.9955,0.0238297914653353,0.057908466635586,0.0205925396063825,0.0231377824504355,0.344317725501661,0.531355540210915,0.0173596518481834,0.0557374058040962,0.0154964198861197,0.0351066500738517,0.201819616092486,0.434339302292196,0.0124995087107751,0.0157077083724609,0.0121440343061147,0.0147799139098947,0.0476914747721548,0.0552002768853727
2,0.2,0.7,6700.42919921875,0,0.989,0.319024170084076,8.32939464799078,0.0213674223950327,0.0261994710648162,29.7870421912993,83.2935385572111,0.303146841310636,8.26949456234323,0.0243579445050766,0.217439952039046,27.903247625061,82.6666395743827,0.0528294293048572,0.997133333788996,0.0472433255216001,0.996453837679,0.605853703847315,1.06225407667858
2,0.2,0.75,6649.37255859375,0,0.9895,0.422622264567109,9.12748893998286,0.0212128138116151,0.0257208283943569,40.162157889361,91.27453062279,0.410226150987837,9.07004564359986,0.137422563953225,3.78956367402965,27.4177812674144,82.49154081835,0.0545592788639492,1.02241203657065,0.0515348434737225,1.02448312862847,0.353978382496386,0.790970826807461
2,0.2,0.8,6648.0986328125,0,0.991,0.457766635458123,9.13666759517564,0.0210360294324809,0.0247591453499355,43.6940966319967,91.3663438360138,0.447694265875282,9.09704541159526,0.280641311478133,7.26073879034782,16.985936751193,55.2857040443381,0.0495885634841595,0.849976190317367,0.0484274041490449,0.852658338872671,0.164543337660501,0.519956121784777
2,0.2,0.85,6656.78662109375,0,0.991,0.358060751088203,7.8804839872037,0.0211870939405569,0.0250040084520941,33.7085528087052,78.8044471614004,0.347558316839346,7.84535194582858,0.224777618068178,6.81334084559816,12.502847495185,39.4868963206822,0.0414112916335934,0.743290467218252,0.0401009904916068,0.745466927400213,0.171131104690269,0.481351037029
2,0.2,0.9,6682.2236328125,0,0.9915,0.453926741636015,9.02345983101677,0.0212594174199512,0.0249294801029182,43.2879918390264,90.2342573847565,0.442258568606387,8.94936861238795,0.282615836127591,7.08057501870567,16.2468890840072,55.1887682330662,0.0571280362539577,1.15396220110474,0.0561990515288496,1.15897041817537,0.149097524039664,0.429936701730693
2,0.2,0.95,6870.8427734375,0,0.993,0.598930457915162,11.5687761980809,0.021263615880836,0.024493534866015,57.7879478193135,115.687505283572,0.585839368293904,11.4606791513658,0.390388977104785,9.60597582024156,19.9354280960167,63.2417131852675,0.0864312167915868,1.57778836056387,0.0860034676829331,1.58528427636956,0.128778378548301,0.376979600944601
3,0.01,0.7,5356.994140625,0,0.989,0.0727904937843032,1.62672854446887,0.0210669669545431,0.0260527799885191,5.19341964993055,16.2652199416981,0.062577405616975,1.62360352545105,0.0176863038347611,0.0882406678225008,4.50679648205615,16.2122788544791,0.0168931183483273,0.100783676916104,0.0150722762863698,0.0904348945121566,0.197156482482124,0.453945380939044
3,0.01,0.75,4966.63232421875,0,0.99,0.0699799482566919,1.61672587234602,0.0207577791788842,0.0243935823729682,4.94297468695965,16.1654367399109,0.060056272279777,1.61377863436141,0.0165247944479128,0.0644767832990017,4.36967257763433,16.1250296052214,0.0165315637361514,0.0975759478129808,0.0149744564861323,0.0901984397492846,0.170685181488036,0.382970578991166
3,0.01,0.8,4688.41162109375,0,0.991,0.0671686018844122,1.60433722478911,0.0206362804043527,0.0238820952056115,4.6738684284103,16.0416123875292,0.0575389206095825,1.60153713911186,0.0155329370375087,0.0455936593675532,4.21613129424489,16.0089450433119,0.0161584345779931,0.0947455692336995,0.0148782857489597,0.0899934337012691,0.142893168652303,0.309659968540736
3,0.01,0.85,4273.42529296875,0,0.9935,0.064380648873198,1.58685203418581,0.0205531303834994,0.0234908132719541,4.40330497935336,15.8667989155801,0.0550314588586675,1.5841524035241,0.0147988445819644,0.0319017887882963,4.03806027225227,15.8383436340564,0.0157941429808498,0.0925231906522214,0.0147943262582665,0.0898351006841074,0.114775998516596,0.238934917224931
3,0.01,0.9,3857.83276367188,0,0.9935,0.0617209622428574,1.55588564389312,0.0205901649381282,0.0235443691559044,4.13366989541104,15.5570927326636,0.0525851777766224,1.55321169293227,0.0144839624417846,0.0223256560100958,3.82460549592557,15.5305283634988,0.0155035569692983,0.0911788013256301,0.0147188503686569,0.0897244665723207,0.0931895104327983,0.18536415740593
3,0.01,0.95,3631.95776367188,0,0.9935,0.0580117267723493,1.46162632786975,0.0204795303620923,0.0233941666229124,3.7736991713878,14.6144096978303,0.0489156630996745,1.45880604403693,0.0142277461538679,0.0196561965513671,3.48301944073453,14.5867493696041,0.0153377626338277,0.0907548797769352,0.0146336143905538,0.0896663122731068,0.0850484387179381,0.166373412008724
3,0.03,0.7,3811.7001953125,0,0.9935,0.0616883581759449,1.55582277448451,0.0205543483180978,0.0235046838368751,4.1339553341028,15.5564699085109,0.0525511249764056,1.55314865228192,0.0144490534111161,0.0223071693800484,3.82465620994007,15.5299005224678,0.0154893669000067,0.0911798745313753,0.0147058192565622,0.0897237631919382,0.0930605836010096,0.185450633605701
3,0.03,0.75,3689.67358398438,0,0.9935,0.0607045352013316,1.53776369563298,0.02056308882035,0.0235092244677215,4.03470772691851,15.3758577868295,0.0516135096837535,1.53506999518527,0.0143641844001302,0.0203445862533986,3.73929671276246,15.3493652212402,0.0154143142146659,0.0909796322739106,0.0146789955307565,0.0897003636027375,0.0882108639216933,0.176521899643451
3,0.03,0.8,3541.95434570312,0,0.9935,0.0596068299453914,1.51013545482795,0.0205702123474151,0.0235254782504628,3.92423197214504,15.0995403184427,0.0505147830874704,1.50739713818653,0.0143303969236184,0.019767143452896,3.63276901330882,15.0726882129641,0.015386546419357,0.090900823513667,0.0146581044367819,0.0896899891926909,0.0875023026942877,0.172947534151742
3,0.03,0.85,3506.73461914062,0,0.9935,0.0580781840023007,1.46125788338969,0.020543036136975,0.0235034671948578,3.77405782266955,14.6107074193142,0.048960037305868,1.45843546062026,0.0142766094327692,0.0197291623374193,3.48261939674265,14.5830334476286,0.0153869967400836,0.0907778000057943,0.0146755406754508,0.0896879331967841,0.0858211471387302,0.166470077308891
3,0.03,0.9,3427.70971679688,0,0.9935,0.0553674403860556,1.35010182846179,0.0204889694677697,0.0234294132637228,3.50833606129636,13.4990055159039,0.0462612196062722,1.34706467663769,0.0142315228227175,0.0196856945183724,3.21720120117819,13.4692226640665,0.0153196765035027,0.0905080337365494,0.0146468936902679,0.0896741708649545,0.0819251750137504,0.151875547650862
3,0.03,0.95,3459.9150390625,0,0.9935,0.0456549531814725,0.911574084921773,0.020645805302286,0.0235247343476748,2.52156059322094,9.11273522772445,0.0365253990164614,0.907140565953509,0.014371033607537,0.0197963467100019,2.22980757449998,9.06926694947735,0.0152453326234351,0.0897959125044988,0.0147092484742406,0.0896703143530866,0.0683176633936851,0.101463431390847
3,0.05,0.7,3541.01342773438,0,0.9935,0.0590600604763895,1.49423990537623,0.02054926699218,0.0234972352391212,3.87162861541313,14.9405699220462,0.049974678209641,1.49147512524108,0.0143167660169004,0.0197465498975432,3.58010798529096,14.9134570849363,0.0153697277580799,0.0908561808896776,0.0146483340775251,0.0896856390006405,0.0867877021330064,0.170811855950966
3,0.05,0.75,3415.55200195312,0,0.9935,0.058102947890769,1.46118403671427,0.0205684892992629,0.0235247513133242,3.77401434844987,14.6099654666378,0.049004212403377,1.4583616737299,0.0143215685582502,0.019767576924289,3.48258595307093,14.5822903615235,0.0153506306126242,0.0907745434817307,0.0146383475261778,0.0896844221639911,0.0858666561708213,0.166479764901482
3,0.05,0.8,3440.50830078125,0,0.9935,0.0567544981872503,1.40789779847031,0.0205792647399103,0.023552144039394,3.63810260947391,14.0770275785891,0.0476341705192411,1.40497644752629,0.0143090514650747,0.0197817517576813,3.34682095688172,14.0483857207084,0.0153661708574387,0.0906498363701753,0.0146731718666427,0.08968627599046,0.0839730709462383,0.159436825706284
3,0.05,0.85,3301.69873046875,0,0.9935,0.0545612114221403,1.30850041881163,0.0206180854618758,0.0235824295882606,3.41493068148832,13.0829001997064,0.0454662429351654,1.30537239009736,0.0143716766989285,0.0198508984730244,3.12382830032262,13.0522295384352,0.0152836288606561,0.0904227250292368,0.0146215597811937,0.0896764836791159,0.0808284677274364,0.146566092228977
3,0.05,0.9,3365.6474609375,0,0.9935,0.0490900156722352,1.07090688449438,0.0204882637192883,0.0234059053296246,2.88066345901398,10.7065363083362,0.0399651716750634,1.06711886594454,0.0142058647252329,0.0196391382870394,2.59013655970829,10.6693993985586,0.0152593814089249,0.089993784244841,0.0146870539789932,0.0896726020861898,0.0719197969721663,0.117523356592611
3,0.05,0.95,3547.09545898438,0,0.9935,0.0330409358991712,0.353478688133611,0.0206700795746896,0.0235118769419261,1.25775571202286,3.52703703823619,0.0238252962167045,0.341953735360966,0.0143368038556384,0.0199689274745818,0.963186039962254,3.41376019432352,0.0152354460439027,0.089525559687391,0.0148263670377765,0.0896763235508757,0.0557342676504012,0.0730761669734274
3,0.07,0.7,3453.88354492188,0,0.9935,0.0571660347417965,1.4261243527707,0.0205555086566782,0.0235120172737845,3.68160811716851,14.2593246079852,0.0480788136559463,1.42323761421495,0.0143208819761987,0.0197573195461263,3.39011404995096,14.2310184398635,0.0153463614642104,0.0906937872701632,0.0146459281612883,0.0896873996816215,0.084689258453502,0.161855393599103
3,0.07,0.75,3385.51489257812,0,0.9935,0.0560131763877543,1.37358952748326,0.0206071218636702,0.0235764537618966,3.56121257427208,13.7338920169463,0.0469037921085016,1.37060023184892,0.0143480832202793,0.0198157372848188,3.26991897204251,13.7045841189531,0.0153428703626946,0.0905714881591323,0.0146606839315832,0.0896855384478293,0.0828793270427272,0.154962453113503
3,0.07,0.8,3365.53271484375,0,0.9935,0.0540057706231202,1.28685047249186,0.0205474605820708,0.0235041894670668,3.36637846468702,12.8663795066803,0.044871484055101,1.28367250638591,0.0142613126014715,0.0197379289785699,3.07527845796442,12.8352226847419,0.0153122098887005,0.0903827135100054,0.0146597719914901,0.0896812213609746,0.0799035617125335,0.143784787541505
3,0.07,0.85,3343.15356445312,0,0.9935,0.0504057763217944,1.12179505141817,0.0206563037502049,0.0237353254246114,2.99560356090915,11.2154643478102,0.0412688154160159,1.11817247586149,0.0143240749658251,0.0198258906093776,2.7087981199849,11.1799845728657,0.0152780219268077,0.0900802509547599,0.0146807801782101,0.0896780010395472,0.0744049550379606,0.123583647918319
3,0.07,0.9,3358.80029296875,0,0.9935,0.0419574105832784,0.746133950679303,0.0206639932346589,0.0236378897364671,2.15000572809661,7.45763172879583,0.0328469916329896,0.740728892638429,0.0143645029601719,0.0197866823999932,1.86261337024195,7.40467213802853,0.0151676669741765,0.0896469741092851,0.0146860976672895,0.0896680813735049,0.0628430283559882,0.0875321643268278
3,0.07,0.95,3496.9423828125,0,0.993,0.0275384206172082,0.139774619189417,0.0204669957679641,0.0232473599237986,0.727609480692373,1.37847411377777,0.0183896012798402,0.107386552976243,0.0141497265107843,0.0194809904089952,0.438137203416377,1.05622714709845,0.015090107032923,0.0894710702374077,0.01466303215461,0.0896179883877974,0.0573705199859011,0.0734863287819554
3,0.09,0.7,3331.63061523438,0,0.9935,0.0554423878156426,1.34972966792207,0.0205698024260117,0.0235097146792014,3.5078283413891,13.4952695299189,0.0463586888283197,1.34669107738628,0.0143370272454931,0.0197503503486996,3.21650318552814,13.465476903312,0.015317111318178,0.0905169517672061,0.0146421503921202,0.0896830945636048,0.0821382429979034,0.151885378238749
3,0.09,0.75,3297.25732421875,0,0.993,0.0538982872508164,1.27361444032617,0.0206335877578153,0.0237223241581358,3.34710353705793,12.7339570496783,0.0447822562123608,1.27040079765303,0.0144592228087849,0.0208450805687787,3.04676256316638,12.7023148066302,0.0153568527537524,0.0904187808471883,0.0146461505252488,0.0896813035386391,0.0857163733756131,0.146029821456522
3,0.09,0.8,3336.18676757812,0,0.9935,0.0508521063507923,1.14664637882084,0.0205405654310478,0.0235053172339558,3.0516946574055,11.4640784327571,0.0417644629559188,1.14309971574244,0.0143004664621642,0.0197697755502864,2.76070011583763,11.4293045481578,0.0152276921042237,0.0901163577409362,0.0146209543594986,0.0896731856866297,0.0752947288320098,0.126526876044385
3,0.09,0.85,3294.7744140625,0,0.9935,0.0456288406927664,0.909146898456316,0.0206302895207883,0.0238102243587294,2.5204854067186,9.08838173415139,0.03653538989114,0.90470210901479,0.0143194013309124,0.019844309743236,2.23591825735368,9.04486620903215,0.0151559037792185,0.0897896258870102,0.0146156544287221,0.0896646703788946,0.0686405894783602,0.101400854984064
3,0.09,0.9,3286.79663085938,0,0.9935,0.0354492177399479,0.45966716590762,0.0206463435379185,0.0236946101092791,1.50093376374086,4.59062177935403,0.0263869716402798,0.450865699615033,0.0143766171237913,0.019803740965235,1.21541206877264,4.50434915181647,0.0150762771413847,0.0895210831267715,0.0146638765152029,0.089662232286681,0.0559039391333767,0.0742304415626788
3,0.09,0.95,3453.41284179688,0,0.9935,0.0262967322191298,0.10494257605408,0.0206805736533678,0.0235258094796724,0.582296430229568,1.02298656854864,0.0172975991428075,0.0550870452394558,0.0144936059627501,0.0198770759253864,0.294892923968486,0.514143500138212,0.0150242022019156,0.0893216755085374,0.014649708796149,0.0894926284474668,0.0520990493728145,0.0703707856148171
3,0.1,0.7,3316.20141601562,0,0.9935,0.0544968388504569,1.3082723176015,0.0205547390839672,0.0234939873608379,3.41476471573293,13.0806345764826,0.0453987435296626,1.30514324010564,0.0143072474398863,0.0197247541165398,3.12345685641752,13.049956712295,0.0153165992857785,0.0904299718509236,0.0146569698154894,0.0896846951411134,0.0806199168443946,0.146515771106705
3,0.1,0.75,3211.95678710938,0,0.9935,0.052477533888752,1.21894225783772,0.020537248656023,0.0234849339353834,3.21456577192892,12.1871826163465,0.0433623110451998,1.21559655307587,0.0142728540298371,0.0197369918140915,2.92321855556611,12.1543791552367,0.0152931100746298,0.0902510282078188,0.0146553956145992,0.0896779519561907,0.0784268416176604,0.135474859727635
3,0.1,0.8,3197.44873046875,0,0.9935,0.049139059674356,1.07020509656191,0.0205462997593456,0.0235009969024083,2.87982229126039,10.6994961321561,0.0400804274459793,1.06641523660041,0.014323051340923,0.0197617613688433,2.59006066184656,10.6623394942819,0.0151799104503553,0.0899860647743838,0.0146010394748986,0.0896637266572751,0.072488137020569,0.117602642100321
3,0.1,0.85,3195.65747070312,0,0.9935,0.0430981792299533,0.799499331619502,0.0206025493281067,0.0236141777965593,2.27016553951276,7.9915400778633,0.0339463075680156,0.794449550071731,0.0142757275787183,0.0196960951781676,1.98133372650845,7.94207800771034,0.0152099614669557,0.0897167411961336,0.0147153680624667,0.0896990865051515,0.0641747085113626,0.0914476856973162
