coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.03,0.9,42635.4375,0,0.951,0.277756329629973,8.21434891502785,0.045755100192848,0.0863073528734356,23.2458780439053,82.1390002545994,0.26552926831707,8.21418175968526,0.22527579681021,8.09162273373741,4.25062294749614,16.2885453637249,0.021394315732224,0.0524034032598125,0.0190561715528988,0.040969353548095,0.252870589485416,0.329304361095204
2,0.03,0.95,43043.31640625,0,0.9575,0.274236933740521,8.21417244758027,0.0424404687967532,0.0796589855928011,23.2220869631735,82.137900448052,0.261971555880703,8.21401951588698,0.221786207853224,8.09148732441344,4.2403210106012,16.2870229245258,0.0214167928048189,0.0501237589823724,0.0192502212187932,0.0387706022109989,0.235907379821359,0.320041124650799
2,0.05,0.7,42777.02734375,0,0.9515,0.280054466783454,8.21451941287487,0.0480691486241161,0.0877178856472885,23.2466009645579,82.1405574009029,0.267374128488263,8.21434982815173,0.227119624655295,8.09172933225163,4.25257000795212,16.2917781371438,0.0220192061814939,0.0527833803546657,0.0197007109751196,0.041447183361021,0.251550231612548,0.329453323429713
2,0.05,0.75,42607.6171875,0,0.951,0.279850319450158,8.21448627594745,0.0478596727201005,0.0875685536990848,23.2469243457258,82.1402417872312,0.267180088565134,8.21431720033617,0.226930101878699,8.09169413353508,4.2519287705222,16.2918637870547,0.0219433710635247,0.0527039845789801,0.0196257312401682,0.0414171439806782,0.251389713575811,0.328555014136188
2,0.05,0.8,42475.10546875,0,0.9515,0.279542161029753,8.21445754361312,0.0475517035114712,0.087278998288342,23.2465974553397,82.1399849577024,0.266906126339916,8.21428884518107,0.226668373371438,8.09166304399115,4.25044367021918,16.2919628122242,0.0218513023693047,0.0526450734299463,0.0195300135850328,0.0413502384377587,0.251658892012224,0.328444814203776
2,0.05,0.85,42405.34765625,0,0.9515,0.278504403886615,8.21436960392478,0.0465334009384124,0.0866325221574697,23.2436336957587,82.1391732658218,0.266036790849423,8.21420257903497,0.22580252797507,8.09163615104283,4.24922881541037,16.2889353997436,0.0215497095360359,0.0523830168907559,0.0192326881315818,0.0411738590195768,0.250934828577,0.326442438827868
2,0.05,0.9,42485.0859375,0,0.951,0.276664237012241,8.21418765125164,0.0447476332492293,0.0846047584683203,23.2364080095504,82.1375628957123,0.264476288193197,8.2140258455563,0.224271243330775,8.0915672313935,4.24477572957298,16.283411601711,0.0212305301977929,0.0515575262026716,0.0189051620585882,0.0399589779526995,0.251441975979054,0.328241647007976
2,0.05,0.95,42977.4921875,0,0.9635,0.0940428750877464,1.64809053228202,0.0419184976819239,0.0730171824166239,5.25435623826418,16.4648844780608,0.081158088946963,1.6473316490501,0.0394213861337675,0.245646088078477,4.21309166745332,16.2909882492737,0.0224252942500318,0.0500084056486456,0.0204064461242752,0.0397655061807471,0.222291258699935,0.305836248428234
2,0.07,0.7,42464.71484375,0,0.952,0.279791915795117,8.21449290407432,0.0478100445120985,0.0875475602835127,23.245997172814,82.1403102876589,0.26717855025,8.21432456749769,0.226925568196051,8.09170139388571,4.25222377359094,16.2918782430459,0.0218946671985864,0.0525886954690808,0.0195836366263268,0.0413670185061596,0.250686693852286,0.327330562772812
2,0.07,0.75,42361.65625,0,0.9515,0.279561382649669,8.21445628410832,0.0475839831969694,0.0873960758696735,23.245323928467,82.1399600378464,0.266984179042844,8.21428745425677,0.226732243372489,8.09166194247749,4.25192581040801,16.2919468441771,0.021924417793723,0.0526655709790608,0.019610933970414,0.0414437016239572,0.250959316301316,0.327606130329983
2,0.07,0.8,42299.7890625,0,0.951,0.278992659392899,8.21442385932889,0.0470301501977073,0.0867844809672869,23.2432810697169,82.1396999690383,0.266311850541146,8.2142569116053,0.226082654938288,8.0916314047861,4.24900221522405,16.2919084420577,0.0217819641490332,0.0523710879779084,0.0194828308025187,0.0413824931651195,0.24939616545397,0.323627134652561
2,0.07,0.85,42304.48828125,0,0.9515,0.277243293654925,8.21455347649706,0.0452748433941431,0.0854069506002312,23.2421198694723,82.1411391535881,0.265077566219334,8.21439000935586,0.224849322559265,8.09183672469407,4.24767368856615,16.2885231451129,0.0212110536237184,0.0518227018261938,0.0188839249077894,0.0403012519424585,0.251596796500689,0.32827479731444
2,0.07,0.9,42436.6015625,0,0.953,0.0959736587593653,1.64882365568908,0.0436506457598032,0.0808381297658001,5.27595194571601,16.468606475255,0.083470520254128,1.6480206147911,0.0415096729281957,0.24986169716966,4.23759440552142,16.2916094592924,0.0216944591035706,0.0514538704420729,0.0194622674442078,0.0403783637676114,0.242681433380481,0.32146425081579
2,0.07,0.95,42954.109375,0,0.965,0.0950937543955979,1.64625169031238,0.0433866981507863,0.0723564809245514,5.21409232263194,16.4467672268075,0.0821508587929314,1.64557382916656,0.0406284686364782,0.243354843923579,4.1928674842818,16.2766208500949,0.0233198525736521,0.0472377033573524,0.0212176068955099,0.0367858474650794,0.231442174709726,0.298619160552429
2,0.09,0.7,42300.2578125,0,0.9515,0.279471274929587,8.21446270141084,0.0475009958714966,0.0871543807888528,23.2445289016805,82.1400496381881,0.266816914478139,8.21429507646893,0.226579694533546,8.09167136503669,4.25030168899282,16.2918678436345,0.0218564123127894,0.0524773243222955,0.0195510709311908,0.0413061176755864,0.250085209091052,0.326302951897818
2,0.09,0.75,42236.3984375,0,0.951,0.279157948059268,8.21439341357769,0.0471754154252704,0.086773908856558,23.245428678825,82.1393966004638,0.266531089705119,8.2142245384233,0.226312037369227,8.09165333585455,4.24821727095834,16.2891976385145,0.0218610638021356,0.0526724348486083,0.0195379694030428,0.0412797048227945,0.251847409312319,0.329759230792168
2,0.09,0.8,42211.03125,0,0.9505,0.278424928005219,8.21460316277991,0.0464746939475856,0.0864038861260206,23.2414980997109,82.141532823981,0.265829168551158,8.21443695794287,0.225617403936157,8.091817922465,4.24679386543626,16.2918151800071,0.0216141298190696,0.0522550087170774,0.019308383350016,0.0413705194648096,0.249883030255368,0.32189769400254
2,0.09,0.85,42246.66015625,0,0.952,0.27702555706044,8.21429863199194,0.045091530049986,0.0852768143807218,23.2384942310954,82.1386039580808,0.264508797256704,8.21412959797106,0.224298629188622,8.0915815774871,4.24531543599686,16.2879389469229,0.021699741649873,0.0526969001046037,0.0193613703976826,0.0413076417539425,0.253198495616715,0.329803763780107
2,0.09,0.9,42411.703125,0,0.954,0.275642647945178,8.21408853146621,0.0438254137631272,0.0807046315958783,23.2255488319682,82.1369601930698,0.262920774373851,8.21393096198342,0.222834334518378,8.09152014036123,4.23147832006561,16.280941766916,0.0224034977590765,0.0508778393291503,0.0201739640967898,0.0402156937998084,0.243127330325465,0.314233277563164
2,0.09,0.95,42942.578125,0,0.971,0.0958589742928688,1.64735088733829,0.0443604392173617,0.0692456305706356,5.19421394676807,16.4590945626868,0.0818433890975374,1.64660604322375,0.0406897174868685,0.242136938762222,4.15605687855375,16.2888534508693,0.0249078529252845,0.0495326602687717,0.0227565092155872,0.0387578514961815,0.237890880185323,0.310859307601927
2,0.1,0.7,42243.83984375,0,0.9515,0.279325883936867,8.21441069864878,0.0473539721401044,0.0870412908701878,23.2445451518163,82.1395414533234,0.266675198910943,8.21424202617156,0.22644597035571,8.09166278218789,4.24936882587898,16.2896149423028,0.0217961238946344,0.0526408734017894,0.019478374381327,0.0412891462537983,0.251253325712065,0.329137644477101
2,0.1,0.75,42197.15234375,0,0.9515,0.278784501675041,8.21442654822247,0.0468044757176494,0.0865711603079424,23.2448070714568,82.1397491449804,0.266379649554379,8.21426080745813,0.226156203572142,8.09163705988674,4.24850080179589,16.2918268070202,0.0215469040207204,0.052181444973986,0.0192437851358233,0.0410846275627936,0.249555673625539,0.32432021889167
2,0.1,0.8,42183.28125,0,0.9515,0.277930384631524,8.21453179040489,0.0459959920652713,0.085761974376266,23.2394352486905,82.14088566024,0.265567300243324,8.21436652250989,0.225350918202983,8.09180965859152,4.24698912223705,16.2886698375433,0.0214259961082204,0.0521072877936577,0.019115974330981,0.0408964990311528,0.250118152054921,0.325479806522008
2,0.1,0.85,42233.40625,0,0.953,0.276491233764644,8.21456612294681,0.0446041544522594,0.0841105246312826,23.2333120856907,82.1413980607313,0.264183005935979,8.21440386954567,0.224018036761885,8.09186913214431,4.24051495417129,16.2876282520642,0.0213865748092282,0.0516299937879401,0.0191195782612092,0.0405796374564245,0.245819233063108,0.321778860742721
2,0.1,0.9,42405.68359375,0,0.957,0.0961657286021058,1.6476145955838,0.0439468201031347,0.0786441273086017,5.26583767000024,16.4575539063624,0.0834725123295956,1.6468244367354,0.0416842600939726,0.249120186775805,4.22050948365627,16.2806340989663,0.0223832911248894,0.0510208795683289,0.0201141626305146,0.0395890755159541,0.247027012067999,0.324269671835047
2,0.1,0.95,42950.72265625,0,0.974,0.274395478711552,8.21368926342742,0.0431533800292655,0.0678675977053941,23.1673632482579,82.1341167636401,0.260855807637359,8.21355038661761,0.22130952433361,8.09125054484432,4.17593785470861,16.2750051547065,0.0244452880424846,0.0477636120549424,0.0222798386708908,0.0364473599441468,0.238824775830267,0.310843479922906
2,0.2,0.7,42847.9296875,0,0.946,0.641900924283285,12.3840338822229,0.0513721646939184,0.10927824598999,59.1042481236306,123.835565520713,0.621901747581353,12.3185551375779,0.32276930174965,9.06973277452698,30.23601388492,83.8506700046174,0.0750822332495139,1.2718075791944,0.0506193819072036,0.97607981150423,2.49690451613823,8.21151653505273
2,0.2,0.75,42637.58203125,0,0.946,0.751064093608036,13.5053567194915,0.050516529951826,0.107835083499292,70.1052728955728,135.049305070235,0.732129801971226,13.4596970310765,0.43495284745294,10.5818695982559,30.1526482992816,83.849412410476,0.0693633401340051,1.10960170887861,0.0644700791046395,1.11137747821782,0.553796182041198,0.916932508281046
2,0.2,0.8,42389.41796875,0,0.95,0.436879516061129,7.35497472838496,0.0476379894929519,0.0978069761106913,38.9717906463107,73.5433088136856,0.420930266279905,7.31849291999807,0.220397357402103,4.55546796633898,20.2736882451823,57.4591795204602,0.0535819273246982,0.731651990443277,0.0504620416794438,0.732770853121436,0.36245060620489,0.610822655697602
2,0.2,0.85,42475.734375,0,0.9505,0.559441955679854,10.6011022102374,0.0466354210541842,0.0944993824581957,51.3272888836212,106.006852250196,0.543677635000882,10.5898622605161,0.344871302065571,8.93635727365705,20.2255045955966,57.5198106633566,0.0422837261200658,0.48804239077925,0.0376063935786267,0.482245489330634,0.505339647722532,0.891642884656205
2,0.2,0.9,42594.31640625,0,0.96,0.626065182784168,11.0519222041463,0.0474894174291967,0.0855096222787218,57.9050659529263,110.515947098124,0.605953623703021,10.9629607005686,0.308731483645635,7.09412364830658,30.0309454893843,83.8827651476298,0.0869513453334585,1.39945599583882,0.0844312430109001,1.40547836812349,0.336441475266737,0.534914522030351
2,0.2,0.95,43090.1171875,0,0.9655,0.648788743645372,11.5000821150202,0.0517357083328997,0.079233352001311,59.7570392395801,114.998118900867,0.625850918743725,11.3934931320044,0.330042367364886,7.75099268832885,29.9108975052488,83.865712285206,0.100717059216588,1.56211488155532,0.0982133039793777,1.56921255129439,0.348588827700372,0.48981142780891
3,0.01,0.7,26450.14453125,0,0.947,0.285654952971933,8.21564882397239,0.0508150799629905,0.0957924357685608,23.5348023808573,82.1509593188028,0.26916759287395,8.21487708167284,0.222101149275245,8.08881137980114,4.92874550914578,16.4609374713995,0.0264067382609169,0.112606091510476,0.0229344950837708,0.0974433996029139,0.370158812798377,0.572701307869495
3,0.01,0.75,25193.2890625,0,0.947,0.284473605375276,8.21481103811464,0.0507945337041769,0.0957890530679969,23.4187017008141,82.1425812868511,0.267988400436336,8.21404058407115,0.221498075853107,8.08864926023613,4.87053053417601,16.4270457788386,0.0263735750084231,0.112506333876458,0.0229014407524694,0.0973310388000748,0.370114866347842,0.572632286861149
3,0.01,0.8,23936.97265625,0,0.947,0.283259999111559,8.2140031841384,0.0506983005364601,0.0951258824486231,23.3068681580463,82.1345785067771,0.266806503190725,8.21323403000961,0.221044272142809,8.08857554912904,4.79726737693444,16.3902695581234,0.0263188286240098,0.112405859846928,0.0228471349762599,0.0972156415238513,0.37001649975125,0.572599788735743
3,0.01,0.85,22692.8125,0,0.947,0.282294083569259,8.21323326023824,0.0506710490142081,0.0949397029901669,23.2129745045193,82.1269000847784,0.265859940069417,8.21246527735811,0.221045554399377,8.08855408741736,4.70248412140335,16.3527544437848,0.0262286118792004,0.112314982397459,0.022758540739991,0.0971220528452719,0.369765654660926,0.572388771164372
3,0.01,0.9,21591.67578125,0,0.947,0.280831898541558,8.21255969663618,0.0503211305150903,0.0946757974746474,23.1013979331619,82.1201941663875,0.264447102431738,8.21179300978063,0.220741656862903,8.08848781043655,4.59128621374639,16.3222110220926,0.0260125187019574,0.112215575259957,0.022547970122972,0.0970491700275358,0.369002828021515,0.571662430278549
3,0.01,0.95,21167.38671875,0,0.9475,0.277250741779209,8.21274079476286,0.0467091633450907,0.0923960082672952,23.1008670067569,82.1222623347907,0.261475045455916,8.21198058461955,0.217780748835823,8.08868039973292,4.58721041084508,16.3221996655938,0.0247997301949918,0.111741844416615,0.021327316494548,0.096545963468006,0.36856868653893,0.570817655848258
3,0.03,0.7,21497.587890625,0,0.947,0.280897198585642,8.21262337753802,0.0503933582896263,0.0946888580630159,23.1007773878912,82.1208295265222,0.264530039902192,8.21185687265024,0.220825656465901,8.08856688494793,4.59126400009506,16.321544617895,0.0261174580005597,0.112202693332183,0.022648529073859,0.0970016819399528,0.369541421743922,0.572207248713946
3,0.03,0.75,21076.412109375,0,0.947,0.280850347734682,8.21261544768261,0.0503393913915087,0.0946763772831319,23.1014350257089,82.1207516473539,0.264429210623157,8.21184871456186,0.220726804804486,8.0885507684124,4.5909673866716,16.3219248650345,0.0261354979280961,0.112219341754015,0.0226685652845926,0.0970303243006244,0.369361829634945,0.572052940570968
3,0.03,0.8,20686.65234375,0,0.947,0.280795009965579,8.21257879601038,0.0502884770506769,0.0945863406796081,23.1009417685409,82.1203953781243,0.264430151764029,8.21181250855908,0.220728115956458,8.08850985974573,4.59093169671356,16.3221102864659,0.0260451352253686,0.112186474015221,0.0225843589495031,0.0970227109406363,0.368661986536051,0.571535876221275
3,0.03,0.85,20369.83203125,0,0.9475,0.280416898032558,8.21254558966569,0.0498985286171718,0.0942786358859114,23.1017354701558,82.1200983229835,0.264078280720196,8.2117798503464,0.220387735650493,8.08847572888723,4.58944224262079,16.3221416790976,0.025934461679441,0.112146117999048,0.0224521213525927,0.0969964320015733,0.370686154037427,0.571185349902377
3,0.03,0.9,20249.43359375,0,0.947,0.278029687684512,8.21243313456206,0.0475255224787783,0.0929188462893877,23.0979420430521,82.1191271366039,0.262064124278811,8.2116709253878,0.218359872895789,8.08843403131447,4.58878501119802,16.318706930154,0.0250439737658415,0.111886562166806,0.0215686515953919,0.0966683171407453,0.36910086864035,0.571601862319491
3,0.03,0.95,20673.1640625,0,0.954,0.273758951485958,8.21229724608684,0.0433475705328085,0.0858810682377276,23.0844856658477,82.1185266890381,0.258195332952944,8.21154923426005,0.214583076617127,8.08834689807397,4.57580871019886,16.3168588843868,0.0246754829954767,0.110838763114383,0.0214921018447552,0.095919745716565,0.339830216916908,0.563616870451837
3,0.05,0.7,20499.701171875,0,0.947,0.280645658858418,8.21260602110523,0.0501345245320256,0.0944734718963677,23.1012479571712,82.1206805094616,0.264231486262448,8.21184004469229,0.220531036070049,8.08854241008233,4.59057605530991,16.3218987348543,0.0260628583220022,0.112163890276571,0.0225935177636648,0.0969888799905243,0.36952757359741,0.571661076913276
3,0.05,0.75,20273.404296875,0,0.947,0.280681914683105,8.2125734194452,0.0501694249538619,0.0944821558087036,23.1014183978782,82.120353482428,0.264339543261514,8.21180770752623,0.220642430486025,8.08850711346443,4.59035370803489,16.3220034740474,0.0260312401042717,0.112144301641583,0.0225726100295579,0.0970144913086759,0.368435617500937,0.570845949625298
3,0.05,0.8,20083.935546875,0,0.947,0.280399403320464,8.21254242698149,0.0498956592081507,0.0942329390220766,23.1002700704395,82.1200718866236,0.264118063648408,8.21177762615677,0.220432771996236,8.08847432676546,4.58896193721342,16.322098566215,0.0258217250162578,0.11207735508208,0.0223717789247677,0.0969605171644883,0.367366388073777,0.570438870719532
3,0.05,0.85,19973.8984375,0,0.9475,0.279290589986827,8.21245391460142,0.0487907653854644,0.093490755093707,23.0987732255218,82.119270688053,0.26268282198272,8.21168823156685,0.219001053882151,8.08844456355976,4.58717786393903,16.3190609694674,0.0258924379113153,0.112141370593308,0.02242757404783,0.0969839031942038,0.36891396039636,0.571302747634806
3,0.05,0.9,20037.52734375,0,0.948,0.2773427468313,8.21231017256324,0.046857594493364,0.0924468450921765,23.0953728282869,82.1179501786362,0.261547022923229,8.21155181176071,0.217892811005285,8.08841782214222,4.58331400279972,16.3135076557381,0.025016327611421,0.111602926283106,0.021584220883997,0.0964553503617092,0.364794893626402,0.569615211145764
3,0.05,0.95,20583.625,0,0.964,0.094629810885409,1.63889189037077,0.0436514192846287,0.0788899558189269,5.14149057936265,16.3701106882185,0.0783173913017938,1.63513424707927,0.0331253444591095,0.100115584531276,4.55233002872754,16.320971499908,0.02628909308934,0.110917186908048,0.0230467710182559,0.0961821076844976,0.347278978126666,0.560725823495668
3,0.07,0.7,20092.69921875,0,0.9475,0.280296700833082,8.21257567415563,0.0497913914730248,0.0941698988374455,23.1003223274788,82.1204115391443,0.264065727339189,8.21181097168199,0.220369254177455,8.08851086981204,4.59001657035086,16.3219834103577,0.0258015600771132,0.112070375639968,0.0223473080798658,0.0969292702309768,0.367772507804606,0.570827338417579
3,0.07,0.75,19949.150390625,0,0.9475,0.280246155040053,8.21254500306165,0.0497410958119974,0.0939933066471903,23.1002470186175,82.1201248373597,0.263922353659339,8.21178059531415,0.220234138526431,8.08847881548514,4.58905565181725,16.3220277309887,0.0258619723494197,0.112048568642463,0.0224113512243047,0.0969446530737049,0.3674734637358,0.570140213705333
3,0.07,0.8,19852.08203125,0,0.9475,0.279268609413037,8.21251378834931,0.0487706732159911,0.0935189037225946,23.0985642929206,82.1198662908845,0.262901756058232,8.21175023514366,0.219212956098475,8.08844689228378,4.5880929520742,16.3220664328377,0.0256839148319644,0.111985710899157,0.022230325778122,0.0969002222385899,0.367589231162366,0.569652780770917
3,0.07,0.85,19828.767578125,0,0.9475,0.278046034154225,8.21265001173453,0.0475447597937491,0.0925098474232487,23.0976721958413,82.1213417596739,0.261927876313943,8.21188892258989,0.218273740572533,8.08866126712322,4.58368731471356,16.3185262620056,0.0253251859749865,0.111805806149589,0.021860385163577,0.0965940880212941,0.368340466304524,0.57126391681083
3,0.07,0.9,19965.658203125,0,0.95,0.0956953601122352,1.63925923918738,0.0447710594156109,0.0873141891621991,5.13720112907805,16.3695550437647,0.0799652605760005,1.63546848675144,0.0345062922076529,0.104167395551046,4.58040312904241,16.3218100507392,0.024844085941363,0.111416704780579,0.0213782527643145,0.0962740061791119,0.367961570469165,0.569006562444127
3,0.07,0.95,20557.515625,0,0.967,0.093805539506307,1.63704661390877,0.0432485628252977,0.0748246804846688,5.09894623092623,16.3535282756616,0.0774220461648439,1.63339926789043,0.0324177559192187,0.0953651696007115,4.53284678048175,16.3064085497934,0.0268077078318194,0.109217433430659,0.0237959357380836,0.0955930547765832,0.32497314511167,0.536823617669419
3,0.09,0.7,19870.880859375,0,0.9475,0.280070923379711,8.21255374780376,0.0495646449231865,0.0939163553016593,23.1001924905757,82.120221006516,0.263884121754307,8.21178979150668,0.220194430060414,8.08848841796995,4.5891635994497,16.3220193025727,0.0257317235359611,0.11201553763813,0.022286077360513,0.0969125810401365,0.366850694905315,0.570030945838644
3,0.09,0.75,19779.837890625,0,0.947,0.279995696671012,8.21248252879165,0.0494885817459725,0.0939342464764747,23.1002000742499,82.1195067444232,0.263611781414718,8.21171715215937,0.21993350398113,8.08846774374257,4.5877612473399,16.3193788175901,0.0258330678883872,0.112119127003629,0.0223478481244795,0.0969407635737825,0.370869824515244,0.571590947637431
3,0.09,0.8,19730.396484375,0,0.9485,0.278674820929092,8.21269220666357,0.0481767378326534,0.0929530125926721,23.0979850474765,82.1217141939133,0.262402387085203,8.21193075077056,0.218726016167992,8.08863384356501,4.58636310788911,16.3219765186036,0.025529139908026,0.111833027060074,0.022073780022446,0.0968046215067858,0.367609768580453,0.568260727465646
3,0.09,0.85,19753.41796875,0,0.9475,0.277771216695216,8.21238420061417,0.0473197318045396,0.0919505628102028,23.0924682208722,82.1187456684259,0.261598099939593,8.2116227419749,0.217942923364524,8.08839812803801,4.5834605808714,16.3180440667595,0.0254088638821824,0.111831131524154,0.0219222227839684,0.0965864757783605,0.370586332605359,0.571886714981352
3,0.09,0.9,19923.306640625,0,0.9525,0.274880537136725,8.21217866675302,0.0444680127844174,0.0873262832913918,23.0857204480152,82.1171899383543,0.258822618746791,8.21142671168127,0.215228407579811,8.08833856883852,4.57464952427785,16.3111006532164,0.0252816893772818,0.111129714121345,0.0219516429136435,0.0962406579731751,0.354956289277482,0.563930115887885
3,0.09,0.95,20535.845703125,0,0.9675,0.0952620547770139,1.63802125292091,0.0450930377472393,0.0737254324728815,5.06199474072471,16.3637787201527,0.0777175395984918,1.63436282330055,0.0332535251617661,0.0915477367288335,4.47965496883433,16.3182249646454,0.0283077954008051,0.109415660824423,0.0252415818105504,0.0962771344580257,0.331862940836023,0.528695855893624
3,0.1,0.7,19796.162109375,0,0.9475,0.280009921520226,8.21250194737654,0.0495108864694384,0.093886437188718,23.0994143915482,82.1197063555431,0.26380481989505,8.21173766092206,0.220124180355002,8.08848091302479,4.58818813435977,16.3197646007627,0.0257355660938375,0.112039385296829,0.0222841256255887,0.0968934600134951,0.36742817245047,0.570820872974921
3,0.1,0.75,19723.716796875,0,0.947,0.279397221179092,8.21251935300951,0.0488973876259227,0.0936205203268633,23.0988807429428,82.1199104783656,0.26308999876012,8.21175621514746,0.219419581867668,8.0884561422729,4.58646127111291,16.3219134882999,0.0257181371152227,0.111955288141108,0.0222793970032179,0.0969186989591855,0.366153408203696,0.568742883638709
3,0.1,0.8,19690.296875,0,0.9475,0.27877115412476,8.21263855906964,0.0482738760320892,0.0928967623485189,23.0980016852992,82.1211839853439,0.262464433377206,8.21187494849334,0.218786990891301,8.08864026684275,4.58653123948174,16.3188535656353,0.0256434880461691,0.11199076848099,0.0221952724045091,0.0968620281961466,0.367016836570514,0.5703947969393
3,0.1,0.85,19730.15234375,0,0.95,0.277347834918827,8.2126778297013,0.0468684465466982,0.09131618776939,23.0948072837596,82.1217522187514,0.261451936702783,8.21191697208317,0.217814121948208,8.08870512546046,4.58159559740567,16.3177855599459,0.0251570022291683,0.111788989080441,0.0216766495092479,0.0965456830513689,0.36971192150129,0.571744685408633
3,0.1,0.9,19918.755859375,0,0.955,0.095131386756551,1.63806677402616,0.0442699491992996,0.0850187218653804,5.13041370492444,16.3588106380981,0.0794441761770866,1.63431434308066,0.0341036429812905,0.1032890521495,4.5681569625609,16.3107983556543,0.0250935799776636,0.110812382743514,0.0218712670215942,0.0960655393134548,0.344102562628541,0.56063198304646
3,0.1,0.95,20545.91015625,0,0.9705,0.274458600980554,8.21183288637571,0.0446040801991528,0.0711381008824345,23.0300561583393,82.1152783169238,0.256972822741909,8.21110952327904,0.214516807039192,8.08817189689645,4.46011837731088,16.3033132089024,0.0285376321663773,0.108994268097268,0.025330262866643,0.0959392820021047,0.346067192840065,0.52606540518176
3,0.2,0.7,20318.576171875,0,0.941,0.452818809851397,9.90031616812777,0.05532277838905,0.132488703070436,39.8049259246238,98.9943849443064,0.42934159426039,9.89059632455135,0.22565034538107,8.08981702860216,20.594775233313,57.4745226117885,0.0449727918997804,0.438593859582385,0.0367650260913227,0.424605353463122,0.857541606937097,1.17803924110045
