coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.9,6857.1220703125,0,0.995,0.0330421811233665,0.449831464224079,0.0205003873048267,0.0233151347511441,1.2746797691588,4.49232886877841,0.0266407406363259,0.44955162434407,0.0156363819028727,0.0372600577800269,1.1160722552482,4.48020350166907,0.012410016623365,0.0158645282182351,0.0120031477233008,0.0146115127723788,0.0526900377297208,0.0634995379075806
3,0.05,4852.970703125,0,0.9895,0.0702781257295642,1.61773345718478,0.0208718527998414,0.0251385683710661,4.96149914577213,16.1754007998302,0.0606492193035188,1.61493029217827,0.0159912239720625,0.0478399545121052,4.48179075711769,16.1422863125387,0.0162804817305887,0.0951929088747708,0.0149998344312861,0.0904616684508083,0.143064564361542,0.309872485988268
3,0.07,4465.7568359375,0,0.993,0.0669755172623143,1.5947957652183,0.0206553458830783,0.0238288781298412,4.65267248380667,15.9461951432924,0.0571751100859712,1.59175415946881,0.0148098668073375,0.0304811584888991,4.2513341946707,15.9146520356987,0.016336041835664,0.0984491166641376,0.0148888875037762,0.0901469947332096,0.159604320692555,0.405834044790964
3,0.09,4205.01416015625,0,0.9925,0.0655917245598045,1.57381259480871,0.0205773151189297,0.0235784383770294,4.5220182592064,15.7363772840186,0.0559854444255008,1.57091888054695,0.0150312538464583,0.0338892666390186,4.11045031175071,15.7055694952125,0.0160738550947828,0.0953936807111929,0.0148224962257078,0.0899730432774316,0.139958383133209,0.329508313733123
3,0.1,4084.49047851562,0,0.9925,0.0669267552579358,1.56799800593615,0.0205717475794088,0.0235725043592526,4.65607251543212,15.6782257933977,0.057397400059326,1.56515535588195,0.0171209780276239,0.122150302536073,4.04476318119784,15.6042936354082,0.0159645274384932,0.0943740354853595,0.0147913835803968,0.0899141668270234,0.132105769390038,0.300457443168922
3,0.2,3699.4560546875,0,0.993,0.0597473390509787,1.46289577598524,0.0205631408835219,0.0235591121898951,3.9389829576292,14.6270795784598,0.0506135027493012,1.46006651342872,0.0146255735866961,0.0249319042016433,3.61341848984721,14.5985575992536,0.0154442666446355,0.0909385933449519,0.0146916241635523,0.0897164536237595,0.0899558722718714,0.173573076611142
3,0.3,3516.67529296875,0,0.993,0.0603120134178127,1.36404440956013,0.020553730446415,0.0235459848504871,3.99638202758618,13.6384320285864,0.0512224328807642,1.36103752161644,0.0186925109343149,0.197631433707215,3.27168470557924,13.4675741449399,0.01532130517481,0.0905208042631298,0.0146483214630728,0.0896879544086495,0.0819466926367911,0.15183086975182
3,0.4,3431.48657226562,0,0.993,0.0552625852565977,1.2245975936739,0.0205443181311618,0.0235325050121983,3.49237103067475,12.2437372784117,0.0461736403863946,1.22126723952911,0.016973730124662,0.122165217251169,2.93696475629792,12.1520309966857,0.0152648771553798,0.0902529561003025,0.0146350613178188,0.0896832745981214,0.0776166450739254,0.135254293694318
3,0.5,3357.53735351562,0,0.993,0.0547066045170506,1.09899589164038,0.0205370732667751,0.0235198904271534,3.43749019829432,10.9874670258854,0.0456189086880423,1.09530409376989,0.0199569864167892,0.25435251310039,2.5861492135421,10.6566543010356,0.015206654510452,0.0900050665982358,0.0146248191215364,0.0896820191068336,0.0728083580130946,0.117675871692194
3,0.6,3279.23022460938,0,0.993,0.0498480088716561,0.929365106899768,0.0205298752225531,0.023509288024662,2.95234324013285,9.29070687389084,0.0407617294222551,0.925016315975565,0.0187174157960787,0.199667751757163,2.22314877841372,9.03430487552952,0.0151557616898442,0.0898015428698787,0.0146239701605844,0.0896814062133664,0.0678031230865702,0.100990112193172
3,0.7,3303.560546875,0,0.993,0.0452023128795979,0.760254270210961,0.0205262326142732,0.0235010755258093,2.48813425914675,7.59894583365772,0.0361155515928729,0.754948595327574,0.0177506399045503,0.157091637684734,1.8542418087368,7.38590804696965,0.015111347849678,0.0896614397995305,0.014626227381795,0.0896817086761623,0.0631382741700957,0.0876316179010495
3,0.8,3331.41552734375,0,0.993,0.0409771885731816,0.603207094576458,0.0205184757247116,0.023493357165278,2.06638976057171,6.02753996664298,0.0318939830644752,0.596518377651949,0.0169900982656575,0.123811132370454,1.50737857814743,5.83659378698439,0.0150699097844518,0.0895802660794078,0.0146225680032064,0.0896799897720571,0.0593567461277487,0.0790876166010825
3,0.9,3302.77758789062,0,0.993,0.0373673930616312,0.467943601255633,0.0205171092279418,0.0234886185175348,1.70554549259688,4.67359621606561,0.0282829012261635,0.459296557621905,0.0163931077159137,0.0977948962564686,1.2053724587409,4.48870944177563,0.0150483000653928,0.08954264968583,0.0146282899596331,0.0896801715085638,0.0566293005355994,0.0746848596249041
4,0.05,4086.8544921875,0,0.989,0.156062900662658,4.07720763186694,0.021941801471294,0.0274936618610536,13.4340517206077,40.7711585939447,0.146934219613966,4.05134875067286,0.105042644434505,3.73678496551217,4.29420016238058,16.0919248068263,0.0256857722099848,0.458470690203277,0.0235571542687441,0.459305324893208,0.23641894839282,0.366552331184361
4,0.07,3510.3564453125,0,0.992,0.151794070986111,4.06832432536534,0.0215114220657006,0.0254273676955545,13.0497763141067,40.6824565763201,0.142969410037063,4.04236219306583,0.102811631431822,3.7355320420287,4.11858949195595,15.8935032616322,0.0252689910159544,0.458879849668024,0.023307267230942,0.459225458132479,0.219479645732185,0.423270037722196
4,0.09,3183.30444335938,0,0.9935,0.149672375257646,4.06017833087166,0.021478869902857,0.0252528725399713,12.8408294053817,40.6010058348115,0.141147759436923,4.03424100149042,0.102177062526293,3.73492492715129,3.99924675358927,15.70010474094,0.0249119662126716,0.458200415073334,0.0232593877744008,0.459215212310817,0.188517231601476,0.343190219540659
4,0.1,3091.8955078125,0,0.9935,0.150844521330133,4.05792968604159,0.0214583247938823,0.0251584329462278,12.960077978419,40.5785247632005,0.142397292642328,4.03200099152296,0.103925914220662,3.73655165887688,3.95106375638729,15.6039478311776,0.0248090024529708,0.457997097387573,0.0232395631831016,0.459212430450118,0.180183490170019,0.315284870924226
4,0.2,2532.80493164062,0,0.9935,0.144166209523889,4.02066728677386,0.0214081874487061,0.0250480413338671,12.297210394967,40.2059004383717,0.136115209936581,3.99457281956923,0.0997062932347365,3.73386143212267,3.74059796341924,14.6775612023627,0.0243304952378168,0.457332942277477,0.0231982365932655,0.459207426933031,0.136424101048398,0.197654686568316
4,0.3,2358.82446289062,0,0.9935,0.144341873814207,3.98451268037984,0.0213987461997477,0.025033725585003,12.3157115076457,39.8443482561394,0.136338242770174,3.95818941750373,0.103493366056225,3.73892273882993,3.38798103745115,13.5185637194502,0.0242168386065095,0.457250298271348,0.0231645183998466,0.459202226414254,0.128396539066138,0.178834385079386
4,0.4,2243.802734375,0,0.9935,0.13897163009296,3.93815692431743,0.0213883166261413,0.0250170866423965,11.779719663308,39.3807825778913,0.130973581958916,3.91152803476954,0.101778501762758,3.73569390248898,3.02128652137864,12.1827612757764,0.0241594828050596,0.457196231131956,0.0231505062445253,0.459200317992941,0.124048162297951,0.164957884593334
4,0.5,2183.87573242188,0,0.9935,0.138092196825456,3.9004647084116,0.0213798379388851,0.0250026417493983,11.692615726596,39.0038537336901,0.130095530654103,3.87358285384654,0.104800660114331,3.74235484037345,2.63428771409145,10.674626793757,0.0240968430640958,0.457144196015361,0.0231357845291384,0.459196869909353,0.119241638024883,0.150886801718516
4,0.6,2135.17358398438,0,0.9935,0.132812028783521,3.85582846824781,0.0213723291464197,0.0249925790204894,11.1653422928566,38.5574827936605,0.124823050989766,3.82863824444748,0.103526601261592,3.73902392140681,2.23317157407893,9.04419106853681,0.0240367430548755,0.457102143622593,0.0231261948681596,0.459194963251223,0.114181013539744,0.138186675128283
4,0.7,2121.81689453125,0,0.9935,0.127885776455512,3.81844677794822,0.0213669475609954,0.0249832200110848,10.6732498370127,38.1836586465387,0.119900708915454,3.79099198147784,0.102562133381549,3.73698991451204,1.83641968677205,7.39038238981043,0.0239836861477092,0.45707285239214,0.0231198016421471,0.459193307983179,0.109508252198357,0.128718001195515
4,0.8,2142.603515625,0,0.9935,0.123500807198484,3.79022749411113,0.0213601680403751,0.0249735430976216,10.2354240838513,37.9014604151867,0.115518835097572,3.76256872411799,0.101845659304141,3.73574499178565,1.46916323864724,5.8368713065804,0.023942282097059,0.457056947660786,0.0231163702527069,0.459192963717197,0.105707554687924,0.12306797182253
4,0.9,2126.28588867188,0,0.9935,0.119740166378224,3.77102491201005,0.0213509517687101,0.0249601190079948,9.86027241272011,37.7094313263074,0.111761111343195,3.74322529145072,0.101203375215359,3.73496555756533,1.15697698799903,4.4862851393888,0.0239112412498906,0.457048470563089,0.0231126744841868,0.459191985228965,0.10296935105457,0.120248882957961
5,0.05,3259.47973632812,0,0.9905,0.164438736366805,4.09627833448127,0.0209079536803626,0.0246201903802948,14.3739862223246,40.9620508535693,0.156000152135839,4.07039518027692,0.106585561583693,3.74212999992549,5.04804461679826,16.4457148115936,0.0247953138035412,0.45976001339723,0.0234929674290245,0.460832347610062,0.153727604880696,0.337117463394971
5,0.07,2729.50024414062,0,0.9915,0.158077259426891,4.08173244391561,0.0207567643462793,0.0240413113325653,13.7528062724074,40.8166234993895,0.149908174148464,4.05582499621107,0.104204192914884,3.73937004105534,4.6746023162728,16.145144715944,0.0243784869452406,0.459155032448428,0.0233913467610619,0.460802810292262,0.122105365178937,0.246476398302866
5,0.09,2436.67236328125,0,0.992,0.157176382974702,4.08020906795628,0.0207622524432421,0.0240242545024123,13.6621753055892,40.8013904727232,0.14916131905306,4.05431478333907,0.103440499471573,3.73768169183493,4.67552245762028,16.1459176797681,0.0241821775010865,0.458952803489633,0.0233586361707217,0.460809039104264,0.105712769207204,0.203998778427653
5,0.1,2360.51098632812,0,0.992,0.15605076316448,4.06677596956604,0.0207614846447064,0.0240228009692739,13.5496893366221,40.6670572609121,0.148086921149069,4.04080410572273,0.105144953656694,3.73888709641791,4.39934170289414,15.7753411001565,0.0240833074817317,0.4588779421743,0.0233152716614187,0.460784667170336,0.100118853692713,0.192271009212381
5,0.2,1862.36828613281,0,0.9935,0.144809898857722,4.0203494066229,0.020753399057739,0.0240096246332865,12.426403379056,40.2027842989498,0.136914162086745,3.99408907595449,0.10036093248511,3.7343134739796,3.7556838926487,14.6529908071113,0.0238683449640271,0.458761162996732,0.0231953641022307,0.460757535823429,0.0904934502818636,0.169491275355698
5,0.3,1668.62243652344,0,0.9935,0.146383033055321,3.98781381038517,0.0207448456749017,0.0239962980669764,12.5845635837168,39.8774233397809,0.138489868451609,3.96134350565564,0.103631171973511,3.73898631818112,3.58950081978328,13.6089083659563,0.0238131687366527,0.458711910133842,0.0231770512696597,0.460758954556404,0.0867887979689593,0.155174236510787
5,0.4,1561.97485351562,0,0.9935,0.140129553850272,3.93991594718206,0.0207365950622483,0.023984029733211,11.9600324738647,39.3984367577117,0.132240328207681,3.91312835558506,0.101663420608108,3.7356783890578,3.15935418056543,12.2345144205851,0.0237440062756293,0.458654710621899,0.0231509175693776,0.460753585159609,0.0824597881945537,0.139002158472149
5,0.5,1498.31616210938,0,0.9935,0.138878813845584,3.90147577381039,0.0207317130746076,0.0239748387719584,11.8354417901723,39.0140284624187,0.130989460673176,3.87442856371024,0.104647327124637,3.74233186336395,2.73886068197846,10.7060702290814,0.0236805878333004,0.458602789280188,0.0231357866384843,0.460750240009844,0.0776159061200965,0.121919031792221
5,0.6,1474.71264648438,0,0.9935,0.133405531507257,3.85645902772277,0.0207259992379187,0.0239640399139519,11.2886792261718,38.563853152982,0.125518826318601,3.82909914702271,0.103409824941857,3.73900680269206,2.31430996261625,9.06438153355378,0.0236212341740814,0.458558561990064,0.0231264151537637,0.460745712224917,0.0726083171855339,0.10592901117515
5,0.7,1470.98645019531,0,0.9935,0.128353004909872,3.81887888268246,0.0207243976488738,0.0239617634629436,10.7835851237487,38.188044590095,0.120467910252453,3.79125102042794,0.102446540023422,3.73697820483176,1.90458356292646,7.40424376653153,0.0235716175156351,0.458532028000308,0.023123143230305,0.460746621925981,0.0679705717633141,0.0932982218663589
5,0.8,1455.39709472656,0,0.9935,0.12376874240456,3.79053133421429,0.0207188347959469,0.0239492971043681,10.3257095956572,37.9045643195076,0.115885445194082,3.7626977327461,0.101686961609261,3.7357200268415,1.52153532009133,5.84676107137492,0.0235291573142437,0.458512341870626,0.0231186747325447,0.460742572171739,0.0641669329024429,0.0852566797206921
5,0.9,1439.0390625,0,0.993,0.265184592548629,7.51218494484657,0.0207692640477364,0.0241158563751424,24.462302114137,75.1214662308957,0.255926404235507,7.44478074723609,0.101114568467822,3.73494933320881,15.5822981452364,64.5092336940973,0.0434652010424017,1.00407284156196,0.0432838580816513,1.0090981469869,0.0614181541566914,0.0812352217024372
6,0.05,2996.7783203125,0,0.987,0.344997486584321,7.191828905437,0.0217954003283292,0.0303592861602553,32.3420040259275,71.9176546723304,0.324202613447141,7.15261283193355,0.137411176753567,3.92134896129161,18.816554846111,59.9471954507297,0.0489308203027188,0.750021787376054,0.0474403714925961,0.75281402916766,0.196485252504862,0.383537306170001
6,0.07,2462.94311523438,0,0.9895,0.328783796840653,7.13007354941785,0.0212341098519844,0.0257280008715007,30.7762028087188,71.3002759527475,0.30771837918964,7.09049749944036,0.125703804627655,3.82446496935303,18.3271612608261,59.8288290130933,0.048766889239427,0.750195994749415,0.0473300326758699,0.752774749275538,0.191015689031576,0.423190928858844
6,0.09,2175.42236328125,0,0.99,0.313363955945019,7.08499430560271,0.0211352394752071,0.0252250790709128,29.2440068864564,70.8494984942412,0.292500537522467,7.04521777644017,0.117411499085057,3.77229460284599,17.6263153428261,59.6214634276232,0.0482456281103748,0.749700468823642,0.0471849245009034,0.752727996228662,0.153255285448041,0.334268007897187
6,0.1,2038.6611328125,0,0.9905,0.314158959680837,7.08463747594686,0.0211019826353732,0.0250319724366728,29.3267996871818,70.8459369561467,0.293372466053004,7.04487147884695,0.116285451991088,3.76051110849655,17.8249868581827,59.691025116274,0.0481380739724586,0.749582558574814,0.0472078554277766,0.752743724291244,0.140229709895971,0.3028413453133
6,0.2,1514.48645019531,0,0.991,0.29110693529313,7.04145882255407,0.0210256021617804,0.0247861404684364,27.0291589152967,70.4141563469256,0.270713212431426,7.00149567440969,0.101719614576964,3.7348723529792,17.0010794000232,59.3389946836477,0.0474440557828807,0.749133279828781,0.0470429443055416,0.752707798818813,0.0871540920394534,0.172432841532935
6,0.3,1342.72729492188,0,0.991,0.288255370267386,7.01727367981674,0.0210177019303213,0.024774458332995,26.7447845356368,70.1723038394785,0.267908237552049,6.97717838780163,0.103843908269862,3.73898776120917,16.5102768364886,59.0260866664214,0.047294338007514,0.749073856333679,0.0469723391929752,0.752695519882856,0.079172220646856,0.150533068594045
6,0.4,1267.603515625,0,0.991,0.281672619987671,6.98952185786341,0.0210092636511325,0.0247613583240712,26.087344897305,69.8947843604464,0.261327610390798,6.94927049008416,0.101665743326086,3.73559131925988,16.0678524497973,58.7173434896966,0.0472229458186578,0.749036352386055,0.0469438083330191,0.752689742880074,0.0748575568968893,0.133800840544666
6,0.5,1203.42407226562,0,0.991,0.280243008750805,6.96763656373859,0.0210053584704363,0.0247521455139219,25.9447703865073,69.6759303793831,0.259902088433706,6.92726105965538,0.104649777075004,3.74225135015996,15.6298809129453,58.4145059660025,0.0471538127902987,0.749008341561782,0.0469225010437417,0.752691416280878,0.0700536756994399,0.116004856642351
6,0.6,1158.60693359375,0,0.991,0.274651382565649,6.9423839205767,0.0210007762631633,0.0247438788806959,25.3860614065117,69.4234026562623,0.254313943902997,6.90186361121394,0.103415120446432,3.73893065478938,15.1932974661029,58.1342540081909,0.0470929007885627,0.748981436941423,0.0469110417103388,0.752688823974505,0.0650969495327268,0.0990614981094437
6,0.7,1144.48388671875,0,0.991,0.269471595399044,6.92150054388361,0.0209927302364923,0.024732896566904,24.8688792464917,69.2145679607771,0.249136411005505,6.88085919012168,0.102445917932942,3.73690275093266,14.7714952251892,57.8976903218541,0.0470394110982524,0.748963673818122,0.0469039135742985,0.752687872389965,0.0604536659696934,0.0854059650354121
6,0.8,1129.63073730469,0,0.991,0.264868994383918,6.90586329041951,0.0209905045056021,0.0247259413585468,24.4088394923372,69.0581946821008,0.244536374955683,6.86513099404652,0.101691383882638,3.73564892123939,14.3861904911871,57.7187157092817,0.0469972353499334,0.74894874360367,0.0468992818216175,0.752682412623683,0.0566946346532107,0.0766253321287435
6,0.9,1169.74438476562,0,0.991,0.26111350713235,6.8952906920168,0.0209856469715588,0.0247211395426918,24.0337716630507,68.9524681965922,0.240783026051538,6.85449631378804,0.101233603762814,3.73489234575455,14.0561758326353,57.597042536663,0.0469668219991591,0.748941928108988,0.0468956822700199,0.75268006478156,0.0540096551839432,0.0721141866969745
7,0.05,3265.07983398438,0,0.9845,0.515097266328256,8.93459558313715,0.0231583270595345,0.0370927029895691,49.2170522539317,89.3451935608653,0.47991033040797,8.58702805067648,0.146298153079715,3.96406491497839,33.5075158859052,76.2760632173971,0.115164031731414,2.46778189698952,0.0185800472610357,0.181370687549811,9.67697849429891,24.6117474350562
7,0.07,2619.94165039062,0,0.989,0.491453286209508,8.86924265961302,0.0218475982239057,0.0269499056470592,46.9824163967842,88.6920212424203,0.45669298918554,8.51903902295216,0.133495711952082,3.86045316447118,32.4532234352979,76.0394359696709,0.114216306815856,2.46767896625916,0.0177315106183651,0.179054311302988,9.66621113036746,24.6123945169616
7,0.09,2225.208984375,0,0.989,0.471762435260819,8.82784825313597,0.0218513440038667,0.0269496542330693,45.0129604696991,88.2780752845072,0.437356320456342,8.47598704847443,0.120689835757309,3.78938269386469,31.7873383056606,75.912139646667,0.113543349932386,2.46749839604599,0.0173868894864918,0.178382654394417,9.63303293407589,24.6110669553651
7,0.1,2051.43188476562,0,0.989,0.471499528431148,8.82367605783286,0.0218383779440544,0.026933363450982,44.9879534266534,88.2363536313501,0.437225984607308,8.47165602533146,0.123042735727718,3.78882576501715,31.5413676236868,75.8665322396204,0.113357245324456,2.46744875570661,0.017313371028463,0.178241303363111,9.62170080062772,24.610670652048
7,0.2,1454.70568847656,0,0.9905,0.442447821376411,8.78306386649036,0.0217405880820643,0.0263398436570563,42.0924639175167,87.8302476561226,0.408642420946987,8.4293899284852,0.105793865590594,3.75069523156222,30.3906494012299,75.5827870573617,0.112569908380113,2.46730547691218,0.01698667098195,0.177973616985834,9.57531041079827,24.6094259464565
7,0.3,1275.06555175781,0,0.991,0.437866276943916,8.76375206455681,0.0217307934980995,0.0263242382992948,41.6352791380797,87.6371292393566,0.404107053465116,8.40927084164333,0.106223168888664,3.75122126737539,29.8946116265338,75.3557507435706,0.112404424720726,2.46728882802783,0.0169006637210757,0.177945698456658,9.56727676368613,24.6092790142818
7,0.4,1169.2392578125,0,0.991,0.430586727417261,8.74221707611714,0.0217216831723748,0.0263095177161113,40.908226107661,87.4217788294993,0.396832585667928,8.38682899511852,0.102925135359902,3.74682198523707,29.4936701661626,75.1269674312729,0.112331184236593,2.46727761157788,0.0168707122715156,0.177937214585372,9.5629179087793,24.609172632948
7,0.5,1105.79809570312,0,0.991,0.429018002206113,8.72525872022532,0.0217136124728409,0.0262941654477896,40.7521525858001,87.2521949669822,0.395266591675296,8.36915316195975,0.105294502850245,3.75317380978991,29.1025033853553,74.8981135532217,0.11227024009325,2.46726875036488,0.0168576367430171,0.177930783444351,9.55811797176628,24.6090883952797
7,0.6,1063.21484375,0,0.991,0.423660687124598,8.70545758233492,0.0217059153367432,0.0262830531892298,40.2171830941222,87.0541830281213,0.389911259644163,8.34851017007531,0.103753122615872,3.74978879538479,28.719566825445,74.6842119928687,0.112215777273995,2.46725954410588,0.0168537155393057,0.17792697638048,9.5530598890082,24.608998819836
7,0.7,1008.35089111328,0,0.991,0.418896104092474,8.68901583496537,0.021696756258422,0.0262720212129306,39.7416315396636,86.8897651414546,0.385151116417061,8.33136560496756,0.102671439937046,3.74774673753002,28.3506390879386,74.5026867240747,0.112164436626944,2.46725420997566,0.0168484976042246,0.177931720791369,9.54844239987614,24.6089419446499
7,0.8,993.62939453125,0,0.991,0.414670863407842,8.67668715436445,0.021688119487914,0.0262628648143742,39.3199625114808,86.7664780511607,0.380929833679199,8.31850772250901,0.101911267098396,3.7464993924924,28.0037679251786,74.3650963883431,0.112124476377008,2.4672513542951,0.0168468001965494,0.177932382401071,9.54461441824242,24.6089128404551
7,0.9,1001.26245117188,0,0.991,0.411198613067642,8.66834293937149,0.0216863645143615,0.0262527922644537,38.9729112198424,86.6830358245146,0.377457474715388,8.30980449869844,0.10145482826151,3.74574276567287,27.7017194736493,74.2715072074507,0.112098826444649,2.46724917832852,0.0168484179149444,0.177929057014169,9.54188927088544,24.6088934048772
8,0.05,3265.98071289062,0,0.9835,0.523408159052315,8.30556198287604,0.0238933494835785,0.0420741242936888,49.9753743063572,83.0545647883246,0.489802960022637,8.01580096273121,0.207314144000053,4.83602144908067,28.4561957462584,64.10915118196,0.106196084988245,2.17469418017182,0.0221996438444934,0.366436936825215,8.42184375821968,21.4391266354066
8,0.07,2558.51708984375,0,0.9865,0.48761389310071,8.1872775614164,0.0224459231026003,0.0311068056919134,46.5392429229136,81.8721905842551,0.454738858711088,7.89327691260486,0.191052423212235,4.73078607850834,26.5596959730975,63.3618867045945,0.104646924045167,2.1743259757018,0.0218427638652103,0.366195820896578,8.30225878186086,21.4357996425649
8,0.09,2242.30493164062,0,0.9895,0.463074602805659,8.11934449281623,0.0218520692656688,0.0268265248902549,44.1441054232647,81.1930061810818,0.43045066877247,7.82282305097608,0.179312155284527,4.67371002193813,25.2931635040789,62.9058270523562,0.103894258526275,2.17421123770036,0.0216441013174041,0.366088338021117,8.24665982220446,21.4348175677327
8,0.1,2112.01928710938,0,0.989,0.456191368096095,8.09914507633655,0.0219470019105767,0.0273370917318292,43.4463836204624,80.9909940204021,0.423573127177529,7.80186112418539,0.177226310580869,4.65929269951525,24.8119079702468,62.7511901288866,0.103730672790481,2.1741927160377,0.0215783790243587,0.366052658662761,8.23680775563663,21.4346900211933
8,0.2,1394.80017089844,0,0.991,0.414325981995105,8.03320020451615,0.0216568498754298,0.0260323769799367,39.288570061843,80.3315844596841,0.381712400570266,7.73339309292371,0.157107150676587,4.622372194706,22.6176321400445,62.1713014745171,0.103237795234666,2.17415197172555,0.0212649307385987,0.365931134943476,8.21855138034537,21.4344821644758
8,0.3,1182.88488769531,0,0.9915,0.408238809734306,8.01223980436298,0.021647731710401,0.0260178214254675,38.6807555341009,80.1219798337867,0.375629737308289,7.71162160783468,0.157634209291157,4.62385227580607,21.9571870110043,61.8893351496286,0.103112363963247,2.17413864787776,0.0211756597267771,0.365911757476691,8.21484608337374,21.4343797672773
8,0.4,1044.09411621094,0,0.9915,0.401358347676022,7.98898160043322,0.0216354504169191,0.0260021526257448,37.9939251763272,79.88939708199,0.368756497412385,7.68745761799702,0.15487935942782,4.62082560617069,21.5425931578844,61.6104663500319,0.103037310964597,2.17412565956068,0.0211437857277302,0.365905833264306,8.21049630941439,21.4342580359841
8,0.5,984.320434570312,0,0.9915,0.40014524815089,7.9705207882711,0.021626857159901,0.0259899489018278,37.8734659562588,79.7047883841318,0.367547066656088,7.66827402379489,0.157608655362038,4.62614917589892,21.151449784767,61.3312178815274,0.102968230270471,2.17411479279599,0.0211226327688563,0.365904133858227,8.20568238293032,21.4341506839706
