coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.8,42087.484375,0,0.953,0.277954586354074,8.21450717525366,0.0459891866886461,0.0859211523476315,23.2425291532315,82.1406230268053,0.265854526995701,8.21434411568433,0.225616038015821,8.09174412361995,4.24946493600386,16.2907627763748,0.0210925492807826,0.0517579116272024,0.0187975958504159,0.0402950817494219,0.248292938887088,0.327326249932483
2,0.9,42069.765625,0,0.9535,0.277755142179687,8.21451472204796,0.0457903571073446,0.0857455910406348,23.2422688643416,82.1407166607545,0.265708501156756,8.21435235290311,0.225473246806873,8.09174581122694,4.24899868179519,16.2910951346775,0.0209946225224857,0.0516482438983467,0.0187039322093839,0.0402011424951271,0.247772963519569,0.326736982670883
3,0.05,24110.732421875,0,0.947,0.283178568925665,8.21400544522734,0.0506238578514633,0.0950227351596315,23.3060949652716,82.1346129395087,0.266712654071414,8.2132364946575,0.220957136072074,8.08859109577668,4.79650893600605,16.3896334969482,0.0263033949036716,0.112391000754664,0.0228315228382702,0.0971983271528181,0.370018729378411,0.572599109093065
3,0.07,22692.375,0,0.947,0.281938151484171,8.21313679565003,0.0504862518201375,0.0946735297462426,23.1956762182235,82.1259657949897,0.2655034854827,8.21236939295182,0.220850490617088,8.08858657843136,4.68614997717837,16.3463468025115,0.0262101653496807,0.112271892156671,0.0227387843236828,0.0970654185634261,0.369876886923471,0.572494475288194
3,0.09,21938.03125,0,0.947,0.2813133274976,8.2127340028039,0.050519867526464,0.0955479251903099,23.1298658646401,82.1218373448033,0.264905872709556,8.21196745705136,0.221020817952093,8.0886105848286,4.60952629369839,16.324964118182,0.0261364429734236,0.112206439835199,0.0226664013528158,0.0969970976032379,0.369670563413594,0.5723576300245
3,0.1,21647.3515625,0,0.947,0.280879651751277,8.21262835064953,0.0503852013837096,0.0948425909621394,23.0998302381404,82.1208616978673,0.264485956627155,8.21186205474988,0.220790466904023,8.08858884800671,4.5903394392173,16.3207277707317,0.0261101567119635,0.112187430897314,0.0226411949048221,0.0969795157214654,0.369537375618961,0.572279953035697
3,0.2,20431.921875,0,0.9475,0.280451309925674,8.21262365703178,0.0499578296904153,0.0945081186385151,23.0993058532163,82.1208529335846,0.264191060972934,8.21185881238027,0.22049886711641,8.08858619618474,4.58971825276884,16.3206947397725,0.0259038022938053,0.112081120491293,0.0224412927127213,0.0968903049497399,0.368692250821125,0.571692547551799
3,0.3,20020.623046875,0,0.9475,0.28410136301032,8.21493265019915,0.0496561905780454,0.094886862016223,23.4941734338055,82.1439011527274,0.267943139360885,8.21416908792864,0.224294932016356,8.09095618379377,4.58911566646918,16.320654265968,0.0257111307282141,0.112002867041635,0.0222530121030886,0.0968155618659693,0.368064874615639,0.571412437414261
3,0.4,19820.16015625,0,0.9475,0.282056346728439,8.21347409912616,0.0493058326762713,0.0945969266171292,23.324357237893,82.1293477901025,0.265987455160387,8.21271170455806,0.22232406870074,8.08946217860187,4.58866271466537,16.3206286231417,0.0255667899259271,0.111907259957742,0.0221157088515478,0.0967506219398322,0.367223816289482,0.570627620604084
3,0.5,19717.453125,0,0.9475,0.28065373967268,8.21292867623603,0.048936328945753,0.0942881138316661,23.2206774016385,82.1239283613578,0.264698907745171,8.2121676613188,0.221029303279496,8.08890357406526,4.58798974984696,16.3206626011015,0.0253670490348893,0.111802251005156,0.0219243983091356,0.0966671165276033,0.366189470884506,0.56996993133289
3,0.6,19655.390625,0,0.948,0.279748196339322,8.21272230658627,0.048678249415098,0.0940839491872574,23.1556729418375,82.1218877118031,0.263884908955533,8.21196213556916,0.220212418894546,8.08868665416206,4.58746142499325,16.3209645692109,0.0252420435259373,0.111738843193802,0.0218046556807878,0.0966124887077583,0.365543440195741,0.569643382628597
3,0.7,19609.76171875,0,0.948,0.279052448617665,8.21264349965279,0.0483828575075299,0.0938219247179346,23.115341968521,82.1211292691272,0.263287381303667,8.21188444395026,0.219611513901641,8.08860471816856,4.58719825410434,16.3210756290182,0.0250917064079594,0.111656310153986,0.0216592715607223,0.0965509359593711,0.364902756284434,0.569057922791595
3,0.8,19599.828125,0,0.949,0.278593972285888,8.21259844545337,0.0481077554224691,0.093045856442572,23.0967294417644,82.1207661131921,0.262921995840451,8.21184040331037,0.219248247986015,8.08856604027918,4.58662303342965,16.3207574191965,0.0249674524268525,0.111581435832507,0.0215411611323022,0.0965027948498825,0.364170290587335,0.56839733485862
3,0.9,19562.638671875,0,0.9485,0.278368726705134,8.21260294882552,0.0478720867649209,0.092502852740694,23.0975360807862,82.1208718810693,0.262725345473789,8.21184512591584,0.219050676210415,8.08856360797009,4.58651760254778,16.3211143744888,0.0249085441542999,0.111565330769937,0.0214864946311301,0.0964675995376345,0.363691446948111,0.568672598852596
4,0.05,17948.765625,0,0.926,0.38356532697044,9.03012420086114,0.0621934627685478,0.122265320395842,32.1993798829577,90.2930472198675,0.357039809197231,9.01772253296046,0.311206237864968,8.91068786100513,4.89456337109125,16.471081041514,0.0464475556569404,0.473099779660972,0.037638849671524,0.462972860129133,0.918509448213162,1.07809883550965
4,0.07,16089.404296875,0,0.926,0.382559549499394,9.02929742175944,0.0620532874259355,0.121984818585683,32.1126794947718,90.2848162414843,0.356070301140822,9.01689532183989,0.310892431447098,8.91058174797142,4.82867940081957,16.4314297266229,0.0463788058265489,0.473086340506052,0.0375705497665266,0.462960850266507,0.918396155768754,1.07801967434347
4,0.09,15058.8466796875,0,0.926,0.382459011544205,9.02907981158982,0.0621919387738328,0.123500295437942,32.088899215811,90.2824359686397,0.356002246248233,9.01667801723788,0.311064064555421,8.9106027511878,4.80488223383659,16.4183723034895,0.0463269293877807,0.473074811755995,0.0375200888759035,0.462952604510223,0.918204140063622,1.0778643066453
4,0.1,14696.6337890625,0,0.926,0.382217897455796,9.02905993485007,0.0619484920236684,0.122096006333495,32.0888890352364,90.2824262781521,0.355777910395059,9.01665835809848,0.310838104722398,8.91058267896927,4.80481867198857,16.4183711272079,0.0463025576231223,0.473070143263827,0.0374962309577396,0.462948900297542,0.918128897496006,1.07781691412882
4,0.2,13067.1376953125,0,0.926,0.381723351955225,9.02900724571671,0.0614992184262072,0.121768808631798,32.083912571328,90.2819430876833,0.355433538053773,9.01660880721183,0.310495446671609,8.91053271357602,4.80430458488801,16.4183344922024,0.046074852292827,0.473008943800329,0.0372741491036806,0.462900976662329,0.917344468018321,1.07716850409368
4,0.3,12535.619140625,0,0.9265,0.385345100851225,9.0310964823167,0.0612983590817501,0.12301601951866,32.4659725360293,90.3026699833762,0.359201506728657,9.01870343559753,0.314306797311854,8.91267462867527,4.80377773899222,16.4182834455774,0.0458502334798213,0.472960900767132,0.0370546175468206,0.46286280793175,0.916616210846898,1.07668261236342
4,0.4,12282.3994140625,0,0.9265,0.383275650509739,9.02976922151593,0.060922368145882,0.122723351230697,32.2962506045316,90.2894355852935,0.357270377143696,9.01737650501038,0.312361229980241,8.91131919698372,4.80327594632571,16.4182377278685,0.0456534695271434,0.472919824836452,0.0368643794203885,0.462837324938975,0.915773390095876,1.07596260437994
4,0.5,12157.0830078125,0,0.9265,0.381897834728635,9.02925738558377,0.0605777590671404,0.1224245063391,32.1925853252165,90.2843569246435,0.356014900362407,9.01686683918983,0.311098346484925,8.91079775591247,4.80275373423312,16.4182645714285,0.045483930243997,0.472865033004245,0.0367007848073031,0.462798210107822,0.915015328476691,1.0752198841117
4,0.6,12076.369140625,0,0.9265,0.381004016929773,9.02905503185209,0.0603306813574444,0.122235645851209,32.1276642385903,90.2823585373289,0.355217402277282,9.01666655654508,0.31029816637324,8.91058795553888,4.80222175677748,16.4185378632139,0.0453579651849799,0.47282023676582,0.0365793827413749,0.462762353506504,0.914437627101876,1.07477767145749
4,0.7,11999.734375,0,0.927,0.380319040519005,9.02897429948365,0.0600461033027017,0.122008992563234,32.087339824933,90.2815814928009,0.354642189702152,9.01658741945472,0.30972156472046,8.9105050398707,4.80178406288964,16.4186468010115,0.0451982793902942,0.472787698726466,0.0364227357824547,0.462735968663033,0.913977096566407,1.07447089953601
4,0.8,11974.3056640625,0,0.9275,0.379793474892276,9.02894872529357,0.0595784427842909,0.12027367574008,32.0810816535828,90.2815562473726,0.354254015165985,9.01656328486003,0.30933445260438,8.91048692684122,4.80129070876484,16.4182945801677,0.045027139183602,0.472759573244768,0.0362603195816513,0.462727385313538,0.91294227977672,1.07359896174798
4,0.9,11932.85546875,0,0.929,0.379579195376274,9.02891595403702,0.0593689884844019,0.119883689808175,32.0803896776716,90.2812798574395,0.354045948737239,9.01653293037736,0.309130978017376,8.91044931921297,4.80062805000366,16.4186481935,0.0449888532687873,0.47271261934199,0.0362214440314769,0.462680596115655,0.912962367762521,1.07352782001429
5,0.05,13871.705078125,0,0.945,0.200100980203823,4.11364206710202,0.0522448570435082,0.100231439621548,14.837857173075,41.1243299983814,0.184650419993874,4.08741631265365,0.131359575139159,3.74459640157201,5.46044406061064,16.8083012954544,0.0349856348955219,0.46376604369471,0.0310753782923505,0.462047441767302,0.422101038609496,0.610408324400339
5,0.07,12102.0439453125,0,0.945,0.197284679246337,4.10618000362544,0.0521065359407889,0.0998913947827411,14.5699208664956,41.0497694443335,0.18186175262567,4.07990894755263,0.130327987623991,3.74215660634561,5.28370448779187,16.6792035618254,0.034894573773877,0.463742603017518,0.0309851012279099,0.462025619897516,0.421932355824619,0.610262660351785
5,0.09,11095.6796875,0,0.945,0.195492542626163,4.101076754781,0.0521242129119156,0.100655068947012,14.3889571843366,40.9985370716192,0.180099284278536,4.07477517911443,0.129746856297402,3.74055954113274,5.16498965441073,16.588926838031,0.0348153176390524,0.463721671132526,0.0309066729274956,0.462005950473143,0.421771144083173,0.610146292955779
5,0.1,10767.470703125,0,0.945,0.194493196361531,4.09905896018987,0.0520066033617887,0.100041356291098,14.300665903336,40.9785018868113,0.179110410814483,4.07274488906172,0.129203974585942,3.73990185037195,5.11984759744008,16.5537117875931,0.0347867322408844,0.463716969427,0.0308785102873848,0.462001162539108,0.421700705637344,0.610147874613116
5,0.2,9142.05859375,0,0.945,0.192057794695349,4.09397392391113,0.0515663584133813,0.0996981155078312,14.1007099866101,40.9277194240906,0.176800419426468,4.06763267181077,0.128745264773958,3.73960122050553,4.93426073002497,16.4343069134661,0.0345588230429652,0.463666838238307,0.0306572018174245,0.461958377040941,0.4208193243715,0.609544927367257
5,0.3,8621.4169921875,0,0.945,0.195684407001625,4.09860135247303,0.0512365694186243,0.0999640783549301,14.4960203277187,40.9739431318271,0.180540581768156,4.07229328131861,0.13252827211808,3.74472327755272,4.93375923712571,16.434261978811,0.0343708887395648,0.463638304523133,0.0304722578287798,0.461936927553903,0.420335348907276,0.608983549328305
5,0.4,8343.0185546875,0,0.945,0.193625091243884,4.09567048014288,0.0508695548625326,0.0996707905380038,14.3264231929977,40.9446965529019,0.178584457137556,4.06934593887847,0.13055694390589,3.74148754641877,4.93330826707247,16.4342161384715,0.0342038544201357,0.463616556700743,0.0303110512754068,0.46191998349314,0.419591365748298,0.608600132127241
5,0.5,8192.7119140625,0,0.9455,0.192263787563928,4.09456181999789,0.0505452260494794,0.099382226726851,14.2224013774943,40.9336761592032,0.177308604721804,4.06823318906852,0.129276867542783,3.74026461531926,4.93245058544486,16.434225512495,0.034069812427765,0.463589492057133,0.0301840280560761,0.46190269768938,0.418762465224962,0.607836823036529
5,0.6,8114.6962890625,0,0.9455,0.191338981395873,4.09408189910975,0.0502631067435581,0.0991385596320918,14.157850571975,40.9289340530049,0.17646949956335,4.06775629183359,0.128430343999313,3.73972624234816,4.93234590040301,16.4345502089998,0.0339364227547046,0.463535701824887,0.0300556213685502,0.46185332483557,0.418135759983995,0.607448610273854
5,0.7,8103.3447265625,0,0.9465,0.190704054818687,4.09395332168594,0.0500346643520431,0.0989262167276433,14.1169737110165,40.927698772043,0.175913623204402,4.06762756869278,0.127872374853288,3.73957954881717,4.93199720996469,16.4346688061464,0.0338267651598413,0.463529678180206,0.0299566361729004,0.461858763626407,0.416969534866992,0.606578947105561
5,0.8,8054.8115234375,0,0.9475,0.190259791121182,4.09384681415652,0.0497730589993373,0.0981938853762496,14.0984462711839,40.9268079857756,0.175543909490593,4.06752281992224,0.127501739299934,3.73947840698739,4.93171875836587,16.4343546323744,0.0337262672181242,0.463508195387435,0.0298570609471017,0.461837022036399,0.416777688049355,0.60657617964291
5,0.9,7995.451171875,0,0.9465,0.335247400012987,7.67796049592533,0.0499411173582054,0.0994740979390982,28.5805693828363,76.7732253013971,0.319263082353713,7.61292097104002,0.127546216301021,3.73942449806482,19.2992328215702,66.4176957522172,0.0533678741398005,0.997252057249828,0.0497017734314675,1.00042474525197,0.416311844264767,0.605845812535478
6,0.05,12069.345703125,0,0.94,0.557037783487083,10.7926048771059,0.0552367736589413,0.114267681295116,50.2353377564731,107.920059998765,0.529414940367279,10.7662896136253,0.342301654014686,8.9886875357853,19.053630289274,59.9370114909251,0.0589824271873803,0.753211782219717,0.055512277560797,0.75474783519897,0.402527240219133,0.581389463651158
6,0.07,10302.966796875,0,0.94,0.541750923399165,10.7536509325775,0.0551006443476498,0.113973224165834,48.7201285494992,107.530529796359,0.514164048602174,10.7272618388754,0.331531880699942,8.94689165637416,18.5947486709231,59.8562820028134,0.0585121487816374,0.752902264529685,0.055357086968903,0.754707403024485,0.370863268242345,0.545379537181654
6,0.09,9307.9501953125,0,0.94,0.530911620794916,10.7327374166693,0.0552433371293658,0.1156066763345,47.6220717036844,107.321210019546,0.503357025275794,10.7063029371163,0.323217462605304,8.92471564817512,18.3371737296543,59.8087607918197,0.0582404968588621,0.752814634466507,0.0552310834679269,0.754684974416152,0.356172422561442,0.536279531916663
6,0.1,8956.359375,0,0.94,0.526583697911837,10.7270379190183,0.0550031858427441,0.114107854483251,47.2130543927521,107.264370654764,0.499041143104748,10.7005901972412,0.319761306642962,8.91894607954002,18.2477449528216,59.7917280158803,0.0581561619041094,0.752802727652642,0.0551763097290517,0.75468007759137,0.353161527234815,0.535289402386661
6,0.2,7277.59130859375,0,0.941,0.514333242047512,10.7164304947949,0.0545728359848662,0.113805891529193,46.0306134422494,107.158322255732,0.486927156206585,10.6899600518929,0.310769780430846,8.91034446862,17.9265073580047,59.7285105683149,0.0578138593215684,0.752752707537441,0.0548378177787453,0.75463361604483,0.352441972061052,0.534739486544686
6,0.3,6684.05224609375,0,0.941,0.517979646392736,10.7181983023927,0.0543942916253019,0.11516924343069,46.4129297683688,107.175857138783,0.490682959368167,10.6917322446844,0.314568365711089,8.91249324281051,17.9260277314189,59.7284923189195,0.0576243148722336,0.752752587102665,0.0546551353993397,0.75463666309269,0.35157308268873,0.534296644095922
6,0.4,6419.63623046875,0,0.941,0.515970131452335,10.7170769294885,0.0540769812012359,0.114922618094098,46.2433920063112,107.164668980269,0.488755223571989,10.6906113492674,0.312624037405424,8.91113194963029,17.925742654062,59.7285368342475,0.0574950909936251,0.752706378004874,0.0545310780286549,0.754594947978676,0.350932374525673,0.533618902347505
6,0.5,6257.66064453125,0,0.9415,0.514624721898918,10.7166631279213,0.0537638026475527,0.11471575158836,46.1398557277841,107.160552672484,0.487521338049247,10.6901973976624,0.311379860158551,8.91062683026907,17.9255276492282,59.7285882955225,0.0573155863121965,0.752693959296134,0.0543574007511513,0.754585915826671,0.350175956855675,0.533131413495206
6,0.6,6141.56494140625,0,0.941,0.513704276077008,10.7165024128465,0.053489559000012,0.114469703997312,46.0749612666996,107.15897147908,0.486687126758253,10.6900354882201,0.310545824602205,8.91042724082561,17.924676040207,59.7286382412139,0.0571923663304766,0.752705271098688,0.0542387139822362,0.754599353636297,0.349603948806282,0.532845425664414
6,0.7,6098.19873046875,0,0.9415,0.513053238567455,10.7164441504934,0.0532408849075317,0.114335300254383,46.0344762508998,107.15840302812,0.486121780379628,10.6899779509513,0.309971024347386,8.91035395613163,17.9250466275716,59.728690798066,0.0570634739426393,0.752692924651028,0.0541147593438462,0.754590965839887,0.348986219223158,0.53227702841813
6,0.8,6052.9638671875,0,0.9425,0.512579818625488,10.7164023182337,0.0528216582550871,0.112510102018888,46.0286376952952,107.158175940251,0.485712737877395,10.6899391192816,0.309571014415856,8.91030919140552,17.9237433605698,59.7286569297903,0.0569584198265428,0.752648837305152,0.0540193243736664,0.754551975252958,0.347928869661307,0.531514418641558
6,0.9,6009.53271484375,0,0.9425,0.512248186724911,10.716394659435,0.0524828491820564,0.111979551754768,46.0290166034675,107.158154365851,0.485450067286552,10.6899319603154,0.309307531719604,8.91029898293765,17.9235610884145,59.7286795689367,0.056837247989333,0.752641468823286,0.0538982278625339,0.754541982697282,0.347800240542436,0.531875265100192
7,0.05,12220.4091796875,0,0.925,0.55605942529255,8.93507114126276,0.0647624235922468,0.135608755101767,49.1944625936225,89.340522979391,0.504620093824473,8.58666454512338,0.166465326927557,3.94906229231056,33.9819420166191,76.3489790054951,0.134753203455213,2.4707667411044,0.0332329640927513,0.193436405536942,10.1852569003389,24.6325898402716
7,0.07,10138.025390625,0,0.925,0.53501413509956,8.87321376564149,0.0644153836494928,0.13439282550024,47.1242905286563,88.7220613565415,0.483798317316978,8.52232082676128,0.154578317723317,3.84639023142129,33.0765782770894,76.14668846378,0.134074594764935,2.47062143124369,0.0327999342899963,0.192502042805043,10.1602659817839,24.6318569953654
7,0.09,8910.8408203125,0,0.925,0.520505452453271,8.84143399411341,0.0645523324243172,0.135772795470976,45.6598643353197,88.4040186658922,0.4693295365888,8.48923654574021,0.145450434885675,3.79057841882411,32.5333606051981,76.0541499379019,0.133779120030308,2.47059060605619,0.0325375423914261,0.192193782618661,10.1566953062796,24.6317861251607
7,0.1,8522.2392578125,0,0.925,0.514749098065397,8.83267379519735,0.0643147284318425,0.134496090031263,45.1077516917873,88.3165998361093,0.463585215221316,8.48011208851705,0.141667695827484,3.77563669075147,32.3334196352107,76.0259317190324,0.133688468852515,2.47059210282739,0.0324465357374984,0.192113905640415,10.1566398472391,24.631862827119
7,0.2,6550.7236328125,0,0.925,0.498437806692435,8.81541137660561,0.0638651082054906,0.134193419326892,43.5211349569,88.1440014656329,0.44742984135196,8.46213286880014,0.132168205045795,3.75371248174056,31.6583318356623,75.9330223734105,0.133286186028241,2.47058394910189,0.0320443593556562,0.191882441533724,10.1562270266142,24.6319596599716
7,0.3,5862.27734375,0,0.925,0.499955762879713,8.81596370258794,0.0636679062766572,0.135401096847044,43.6924535665822,88.1493425289667,0.449082392885372,8.46271178406618,0.133962767681703,3.75537996979779,31.6459252880486,75.9313115979105,0.133048879449424,2.47057184983061,0.0318084184894797,0.19178954926888,10.1558545144839,24.6319099265136
7,0.4,5472.21240234375,0,0.9255,0.497842517034435,8.81458803534674,0.0632481226979277,0.13509478131888,43.5226875563487,88.1356307851357,0.447117923898757,8.4612724057944,0.131986661051694,3.75215683063596,31.645112945758,75.9310454637538,0.132840656235707,2.47059335136727,0.0316023361961541,0.191703336634992,10.1554343401515,24.6321920263624
7,0.5,5277.90087890625,0,0.925,0.496516771469647,8.8140618194799,0.0629567608419932,0.134880085449776,43.4189578236073,88.130400570142,0.44591452244022,8.46072940982148,0.130776719252,3.75094559059781,31.644557038074,75.9309194273514,0.132687059314447,2.47057556277787,0.0314482755539282,0.191645793057794,10.1553266516058,24.6320579377737
7,0.6,5156.27734375,0,0.926,0.495541906085736,8.81388562587023,0.0626275550905147,0.134618600419191,43.3540626546126,88.1286780112007,0.445043060922694,8.46054249402963,0.129905573188967,3.75047925465448,31.6436543465616,75.9311172050585,0.132533943386234,2.47058708258601,0.031298280033138,0.191563827720247,10.1548646153428,24.6322366007452
7,0.7,5068.50634765625,0,0.9255,0.494854292282852,8.81379612133269,0.0623464039643509,0.134387369017425,43.3131352358144,88.1278178006906,0.44445548350281,8.46045173362689,0.129320242315344,3.75029584565709,31.642844361062,75.9310027566981,0.132382114663475,2.47057858231405,0.0311516510791336,0.191522376822014,10.1541980095132,24.63218325438
7,0.8,5018.5498046875,0,0.926,0.494369657754869,8.81370710386001,0.0619041027011403,0.13275210185657,43.3084596080741,88.1271728942274,0.444033312357022,8.46034684049833,0.128899469112141,3.75022656866579,31.6422837936003,75.9301727499461,0.13228713999942,2.47062021587744,0.0310590256952356,0.191528010504978,10.1538704561137,24.6325964974916
7,0.9,4984.8310546875,0,0.926,0.494125555200873,8.81366407047689,0.0616571836230157,0.132330444565681,43.3084943414087,88.1268052944856,0.443853184953015,8.4603111329042,0.128724299008468,3.75021391333452,31.6416128934632,75.9298367664073,0.132177169475065,2.47058897465208,0.0309467929271009,0.191440489466749,10.1539844477236,24.6323505075647
8,0.05,12165.59375,0,0.921,0.56790381580631,8.3095069475164,0.0662821918232178,0.144282457673423,50.2284445901325,83.0826675411346,0.516393824860244,8.0191883467685,0.231192600839919,4.83665953377036,28.7513150028724,64.1467372902099,0.127281674750001,2.17727443604972,0.0377378919097333,0.373102730178245,8.99211617593651,21.4539282628656
8,0.07,9907.693359375,0,0.921,0.53487958856058,8.19445943425504,0.0660564464147579,0.143389247684637,46.9483706609969,81.9321735022716,0.483411923877697,7.89997715558692,0.216496606119514,4.73169765617352,26.9080283819378,63.4386049471862,0.126483408291817,2.17704532815841,0.0374228977418205,0.372892903210428,8.94347395274149,21.4519643267565
8,0.09,8696.525390625,0,0.921,0.512286113263551,8.12986838594749,0.0657079791196996,0.140467237616622,44.7235213935048,81.2866694104472,0.46085789844286,7.83298074425566,0.205520974597646,4.67472506911552,25.739213359119,63.0246486803228,0.12598164224169,2.17696408627899,0.0370873046456408,0.372660302071444,8.92652106425052,21.4515400128194
8,0.1,8218.8408203125,0,0.921,0.503476142861534,8.11046047863571,0.0654637089116881,0.139227685290386,43.8667071038962,81.0927732110846,0.452065615181807,7.81284043513161,0.201031871999224,4.65879670607116,25.3044061902576,62.8912814178666,0.125815221186362,2.1769459135873,0.0369189528772685,0.372549751148309,8.92654578378658,21.4515456943656
8,0.2,6079.26416015625,0,0.921,0.469764892121739,8.06380271783838,0.065022497775904,0.138914805209522,40.5392619323594,80.6261805633519,0.418505864656382,7.76440446009912,0.184571996131708,4.62413465375696,23.5779588485991,62.5437299310586,0.125207073261635,2.17691011578577,0.0363098666792614,0.372338080597892,8.92603052491658,21.4515462435922
8,0.3,5304.92138671875,0,0.9215,0.472718888403438,8.06572991582647,0.0651227098090313,0.143113969047952,40.8247405692497,80.6447284594615,0.421604841025608,7.76640603474349,0.188214049878245,4.6280595183605,23.5272931646146,62.5398410136033,0.124975508209907,2.17690982324899,0.0360789771259721,0.372274434633061,8.92573208551943,21.4516526319614
8,0.4,4907.5537109375,0,0.9215,0.47065495672345,8.06423672264061,0.0647523545824056,0.142827718169734,40.6550125686868,80.6298444493592,0.419676055103035,7.76485851029468,0.18627158347678,4.62544416453275,23.5267187461023,62.5397803824716,0.12478967298692,2.17689830582175,0.0358985257770345,0.372219786363006,8.92501324676559,21.451629635585
8,0.5,4705.95068359375,0,0.922,0.469251989671041,8.06368281761997,0.0643807389386244,0.14253903473164,40.5515058121803,80.6243551171242,0.418404926634586,7.76428348737697,0.184993100343305,4.62445715747603,23.5261757294714,62.5398673735695,0.124597955179144,2.17689745069097,0.0357082397268558,0.372179952120881,8.92467978495563,21.4516893815656
8,0.6,4567.11083984375,0,0.922,0.468300060422943,8.06345728708669,0.0640711380701939,0.142364630689697,40.4869633733451,80.6221299703008,0.417572248245567,7.76405482245939,0.184153386148046,4.6240719055535,23.5260395959001,62.5398486633146,0.124428273094726,2.17687761128564,0.0355409479495323,0.372114611488213,8.9242734624689,21.4516002742791
8,0.7,4454.60693359375,0,0.922,0.467615413071026,8.06339953840495,0.0635316817502945,0.13944650220781,40.4719048138234,80.6220573058273,0.417005847140417,7.76399074618596,0.183584834139491,4.62392674789991,23.5256861342321,62.5401157039355,0.124272891029216,2.17689223644351,0.0353877406092769,0.372126068255175,8.92390278260319,21.4517290131115
