coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.05,0.85,6795.6513671875,0,0.9945,0.0530671301503685,1.30596487824523,0.020647055839008,0.0236289640558137,3.26265448697506,13.0575323799987,0.0462888797566691,1.3056902064793,0.0161010753630911,0.045368069983977,3.03488151472089,13.0490966589248,0.0130541052399866,0.026783351435656,0.0120323508645829,0.0146651711826062,0.114207788404954,0.224595489885452
2,0.05,0.9,6757.1083984375,0,0.9945,0.0476406650886324,1.06774388251911,0.0206021854061126,0.023566433863905,2.72445015365809,10.6748638193654,0.0408862598904124,1.06744480063839,0.0160334069388526,0.0444421778466405,2.50131870209483,10.6652850234295,0.0129661044620429,0.0252704619479098,0.0120252966857329,0.0146393491236352,0.106106074316739,0.206501527772729
2,0.05,0.95,6822.021484375,0,0.9945,0.0311912127052133,0.343847170937515,0.020413542953536,0.0232096479953097,1.09818051812126,3.43070803303439,0.0244377517040946,0.343053155084916,0.0158420938498666,0.0440647928421854,0.875407879272666,3.40239883472195,0.012776472532545,0.023354009249318,0.0120243233415677,0.0145760401022403,0.0872392424392951,0.183050105819619
2,0.07,0.7,6937.82763671875,0,0.992,0.0595416504949595,1.42595729465937,0.0208735244125579,0.0242834160075674,3.88768613265271,14.2575257977751,0.0507051972929545,1.42464852722335,0.0178014185261633,0.0723478248036327,3.30817929520528,14.2282871788679,0.0157738804728884,0.0610801119238721,0.0131307387509591,0.0381288604659993,0.277444910943892,0.47869699938494
2,0.07,0.75,6871.06298828125,0,0.992,0.057874882652667,1.37290811995952,0.0208837217501198,0.0242947335921189,3.71999981200484,13.7269529543569,0.0490987043926993,1.37160826301533,0.0173629784603186,0.0629952161573651,3.19093557169839,13.7017535880843,0.0157331338300411,0.0597283741520609,0.0131830581927328,0.0390086880216848,0.268190621923563,0.453984329584973
2,0.07,0.8,6819.25390625,0,0.992,0.0555550797194134,1.28578528860227,0.0208890793087528,0.0243151901406468,3.48748912037481,12.8555765806095,0.0468511555477942,1.28446632468147,0.0170533185664801,0.0570532866355042,2.9968370166979,12.8321128911025,0.0156615162283525,0.0582243002987803,0.0132240523528362,0.0396791530986525,0.256970439904469,0.427946060451842
2,0.07,0.85,6779.37890625,0,0.992,0.0516793967750729,1.1204095713433,0.020838415132553,0.0242431700065568,3.10493657938454,11.2014987996189,0.0430998767913477,1.1189840305845,0.0169994355974593,0.0555224292608064,2.6270435549863,11.1761950052495,0.0154781867729778,0.0565008571133526,0.013185005191711,0.0401602892495366,0.242503163318393,0.39945293968916
2,0.07,0.9,6773.1337890625,0,0.992,0.0430899883174768,0.743841241970091,0.0208276078334093,0.0242611787316226,2.24706565624016,7.43449443143308,0.0345906235218465,0.741834471646771,0.016935360528238,0.0540118577470791,1.78246165988909,7.39885312297741,0.0152894455062328,0.0546022887081093,0.0131889859258254,0.0405355341629959,0.223234943966575,0.368064083765736
2,0.07,0.95,6790.85498046875,0,0.992,0.0281737278177639,0.125502343594633,0.0204943628903947,0.0236569464498944,0.788430855627312,1.23275235321477,0.0199133844131098,0.114461219387252,0.0165809205436927,0.0523084945362874,0.349827307485403,1.01943876368178,0.0149139886696503,0.051472978387973,0.013169225988789,0.0407620598567285,0.187645494074917,0.316944385595148
2,0.09,0.7,6977.89306640625,0,0.9875,0.0696045734549974,1.37410525448471,0.0217688111657416,0.0293160312411776,4.80534504009132,13.7379562345046,0.0564343588027723,1.36705579722695,0.0243345960363963,0.235846124583564,3.234310872674,13.4676441599692,0.0217091391063582,0.139009703512688,0.0173106898571273,0.12442125406155,0.457155614780211,0.632285986959957
2,0.09,0.75,6941.95849609375,0,0.9875,0.0679630555996916,1.30359427680922,0.0217657915363718,0.0293084228565796,4.64149219786835,13.0326806326093,0.0556503783683574,1.29787597635269,0.0249329525362,0.266060788017705,3.09667553575195,12.7059103983227,0.0208261533713989,0.121967161712882,0.0152706784032156,0.0818841755116606,0.570818175221547,0.907635417944022
2,0.09,0.8,6929.36083984375,0,0.9875,0.0652336378277154,1.18567460126105,0.0217131472451694,0.0281155008001871,4.37376220549977,11.8534454210755,0.0543252917777721,1.18140213397938,0.0268818854344731,0.299749885682651,2.77122251976437,11.4313582226432,0.0194563200531602,0.10056469511972,0.0152651878586731,0.081865312774859,0.434378407307388,0.589775191335987
2,0.09,0.85,6896.02783203125,0,0.9865,0.061669036651213,0.969218133130666,0.0219807070602179,0.0303530610852529,3.99081366615973,9.68747487405887,0.0504248828686917,0.963194239442441,0.0283096345137744,0.332184749122701,2.23983447000551,9.04709844326283,0.0201743200598496,0.107891828672009,0.0158146991483543,0.0858227541762924,0.451776790297889,0.659451060438133
2,0.09,0.9,6887.71923828125,0,0.9865,0.0524534948341939,0.585186995565233,0.0222091006443272,0.0313869433692386,3.046648519631,5.84353087582106,0.0416170845485359,0.576787002983991,0.0294583425196295,0.361290454856844,1.24533254541027,4.51062924621717,0.0190059406644345,0.098795612085805,0.0152897098640305,0.0817807556827672,0.38691278990443,0.560300088110366
2,0.09,0.95,6916.15673828125,0,0.9855,0.0442024178730405,0.396638721345703,0.0223131569632771,0.0347738350657806,2.21123924793962,3.95126749109225,0.0313223376737939,0.372825949074906,0.0273529870520847,0.367782760957969,0.424288049223004,0.713279092523877,0.0209914012149035,0.135362797574335,0.0174605658311322,0.124772597509225,0.370544104208259,0.539496792283644
2,0.1,0.7,7021.49462890625,0,0.9845,0.0791770403109815,1.40615181145942,0.0233689845269188,0.0425514356169293,5.60417456293318,14.0551428254724,0.0653483504485591,1.39833170909148,0.0327564582729182,0.502280717851176,3.29194567583701,13.0597416066354,0.023849120978961,0.148092363813647,0.0190639162463655,0.131702117718572,0.49758438950591,0.689880778575016
2,0.1,0.75,6995.830078125,0,0.984,0.0830574416511464,1.34547589672543,0.0242500708807646,0.0526681845332139,5.90498714791895,13.4445497893522,0.0673229081848736,1.3350270369585,0.0321675882260288,0.526709041659,3.54769958411051,12.2786359136123,0.0258478213944955,0.167356503485591,0.0200465904175394,0.148336503938631,0.600169688113145,0.788956148476861
2,0.1,0.8,6988.11767578125,0,0.984,0.0774967278658517,1.21539285539623,0.024219735327795,0.0511938845746685,5.35191898913346,12.143249924417,0.0635782942049728,1.20703769936457,0.0335830320526477,0.553076419705849,3.03310924728516,10.7429298467086,0.0239276323955315,0.142266599245507,0.0184843631716651,0.123390656792365,0.562811285558299,0.718803423688782
2,0.1,0.85,6968.24365234375,0,0.983,0.0692805770475032,0.988985626175866,0.0243179084813861,0.0517134341262743,4.5205847650931,9.87646208065433,0.0561300757448428,0.981557947485734,0.0339942854962759,0.575984493267323,2.24757331035297,7.96878566127134,0.0231211358644447,0.120981670140818,0.0170870873194605,0.0919267130322547,0.620491941817888,0.791867990692657
2,0.1,0.9,6938.8798828125,0,0.983,0.10538250800947,2.15814693327785,0.0244626453065617,0.0528535251960373,8.11644891559736,21.5750611249243,0.0913202295439239,2.15285862941252,0.0346121474462652,0.597751510028119,5.70542035721214,20.69073821586,0.0242465373218117,0.150989759191168,0.019652878694064,0.137020655206537,0.479018741468827,0.648921723084574
2,0.1,0.95,6949.59814453125,0,0.983,0.0994663745702085,2.13778068113541,0.0242449021961239,0.0536026578768039,7.54639213960458,21.3711528190541,0.0853961661364217,2.13286128862752,0.0353835739424425,0.619872493643973,5.03664279334036,20.41738912602,0.0237687563267673,0.144944693279721,0.0191630188553228,0.130650187497392,0.479736765999775,0.641107427174245
2,0.2,0.7,7671.4033203125,0,0.9495,0.736347059607465,12.7642562016755,0.0995776408028232,0.459557066480658,63.776519521267,127.560634841487,0.65171065744985,12.7102691459862,0.448321453406555,11.4736860930588,20.7872418577361,55.8765817914617,0.122762574761771,1.17272955902151,0.101153941636291,1.14819111603273,2.26201725418425,2.6483052704639
2,0.2,0.75,7650.72412109375,0,0.9475,0.988980611968058,14.7818752723927,0.0969559288537643,0.42785835623232,89.2994242402831,147.757437857898,0.932345775807025,14.7471203998277,0.679871296230352,13.4921924822522,25.9273192538977,61.0399006295484,0.115057340243069,1.01305304972661,0.0994066767138583,1.00121189809747,1.66447302963495,1.8405289814982
2,0.2,0.8,7669.3125,0,0.946,1.56201394137803,19.769225185657,0.0970906141080742,0.43862580346269,146.589423341104,197.64407296241,1.50029395749038,19.6978402407737,0.652385676433576,12.5865445440078,85.4432137821135,152.042105230208,0.166406040225287,1.67849762888445,0.134777892155795,1.56801102918617,3.29759269910501,6.19097963490232
2,0.2,0.85,7597.529296875,0,0.945,1.63869759836299,18.5497668998026,0.101865113448542,0.457860834514976,153.785113604894,185.441719108368,1.57967501221204,18.425247856489,0.994816692652453,15.6372171049322,59.4806486486107,98.6977331928835,0.213163853880358,2.1457151404509,0.185666308067081,2.06826046997301,2.93542088939475,6.07592878516349
2,0.2,0.9,7576.23046875,0,0.9445,2.27468203971949,22.8576942220867,0.135048622463517,1.60004042242627,214.098390348061,228.021853577799,2.21243509073863,22.6541732303546,1.34783017016147,17.789742692402,87.8083222278779,141.38648066193,0.289055167379213,3.04345533883804,0.228561617291037,2.75418627182181,6.27791662610873,13.2398406327605
2,0.2,0.95,7577.8251953125,0,0.944,2.38484254921514,22.3213019159836,0.356738120948561,5.44893370736645,203.167180947606,216.52864694139,2.32674168936821,22.1150122629076,1.23909288200247,16.1564005944838,110.003973618576,151.873230037691,0.310352436290028,3.02766441930724,0.246678420245198,2.69601637104785,6.61408002472816,14.0389907248014
3,0.01,0.7,5303.28369140625,0,0.989,0.0727938700299723,1.62673128337562,0.0210687610883576,0.0260568986904564,5.19357965524983,16.2652466810781,0.0625804249387022,1.62360607811722,0.0176886658678674,0.0882643768307539,4.50686457295134,16.21229164148,0.0168933959188435,0.100786762095573,0.0150722443054368,0.0904350252508146,0.197187405646104,0.454011294960307
3,0.01,0.75,4970.5751953125,0,0.99,0.0699857900022725,1.616728200734,0.0207619778390895,0.0243984682044039,4.94314319415739,16.1654592964455,0.0600599785237665,1.61378078118856,0.0165278930775872,0.0644964888281458,4.36973643769552,16.1250432887267,0.0165335485165099,0.0975790208755199,0.014976140641198,0.09019888667371,0.170716928172391,0.383038450996781
3,0.01,0.8,4594.171875,0,0.991,0.0671775196639045,1.60433911981629,0.0206436156752562,0.0238880653949143,4.6740340145401,16.0416304598419,0.0575490629417413,1.60153891261776,0.0155425045055597,0.0456083954784985,4.21619834812372,16.0089586299301,0.0161592963191077,0.094747679359543,0.0148787294917486,0.0899933605436135,0.142935412227659,0.309726629708408
3,0.01,0.85,4206.349609375,0,0.9935,0.0643864889082241,1.58685334070426,0.0205581067196531,0.023499033145053,4.40339632557676,15.8668107771887,0.0550323675712505,1.58415357925657,0.0147990635865986,0.031909964968844,4.03812946205179,15.8383537631463,0.0157989882281229,0.0925254680230862,0.0147988289235599,0.0898359910650718,0.114814759379855,0.238989956934161
3,0.01,0.9,3837.224609375,0,0.9935,0.0617035582297771,1.55588531574371,0.0205698738227272,0.0235301359735183,4.13393831452772,15.5570915826866,0.0525577788167016,1.55321114031832,0.0144554918214243,0.0223077184103487,3.82468419134915,15.5305253885735,0.015503885272842,0.0911826153275844,0.0147183767536615,0.0897275958771062,0.0932692286717038,0.185401804390299
3,0.01,0.95,3577.91455078125,0,0.9935,0.0579597738805007,1.4616193735206,0.0204255924839853,0.023353389790602,3.77384373213552,14.6143466020352,0.0488854777701802,1.45879925555248,0.0141961654223815,0.0196268344522154,3.48312740020225,14.5866853928374,0.0153150488855539,0.0907519975002078,0.0146097398644036,0.089662880288299,0.0851406419794349,0.166399299788139
3,0.03,0.7,3835.42919921875,0,0.9935,0.0617003419330929,1.55582281061394,0.020565419326136,0.0235175650394722,4.13405768002183,15.5564683425253,0.0525616492248733,1.55314858798781,0.014459202696652,0.0223205953571675,3.82470385551878,15.5298979696623,0.0154957804758908,0.0911815861790883,0.0147119843497822,0.0897250345447079,0.0930915969606355,0.185473893668613
3,0.03,0.75,3703.60595703125,0,0.9935,0.0607000196500483,1.53776275267885,0.0205568491156381,0.0235110279322733,4.03487390255666,15.3758480831997,0.0516025906404436,1.53506892095118,0.014351991380451,0.0203428878776683,3.73941191737972,15.3493547008136,0.0154190717828072,0.0909818193719456,0.0146834984460337,0.0897023549091077,0.0882408321233888,0.176534445577118
3,0.03,0.8,3568.45434570312,0,0.9935,0.0595954563906641,1.51013252907961,0.0205575212039589,0.0235147705692529,3.92435103987448,15.0995127086731,0.0505051719159617,1.50739424539687,0.0143200226011061,0.0197573569499471,3.63283495408667,15.0726605529133,0.0153890775437377,0.0909001888269846,0.0146607031321803,0.0896892706676229,0.0874981442879145,0.17295106493463
3,0.03,0.85,3436.6650390625,0,0.9935,0.0581125900537986,1.46125215387338,0.0205778302165158,0.0235327590261163,3.7740538139448,14.6106454489858,0.0489862887862676,1.45842955627803,0.0143022896003481,0.0197472383698373,3.4827022081923,14.5829719767142,0.015397092044409,0.0907804305688635,0.0146841183066167,0.0896895381265658,0.0859814920858405,0.16652791279696
3,0.03,0.9,3334.17211914062,0,0.9935,0.0553933879205457,1.35008520864896,0.0205153996954175,0.0234412316999528,3.50831422220824,13.4988372617145,0.0462789620468649,1.3470478050156,0.0142490003300234,0.0196817874869776,3.21724517201417,13.4690544952727,0.0153254901177708,0.0905112236982529,0.0146518093066168,0.0896768359706751,0.082019890422017,0.151909859700063
3,0.03,0.95,3331.3115234375,0,0.9935,0.0455186801888428,0.91149655706244,0.0205020521295978,0.0233303126952138,2.5221648580541,9.11200918064249,0.0364889120391506,0.907064929866582,0.0143194657426623,0.0196570786563217,2.2312640953915,9.06854040218148,0.0151534322163103,0.0897729722289239,0.0146409964643963,0.0896566098468661,0.0658845716557927,0.100628987113209
3,0.05,0.7,3528.24975585938,0,0.9925,0.0600642834297533,1.49460359598294,0.0206688945997985,0.0238536474658958,3.96020777759528,14.9441513730043,0.0506074322826938,1.49173765007209,0.0143500527524318,0.0198085808425486,3.64008800577862,14.9160744184465,0.0158432986437128,0.0925132016662053,0.0146725143123652,0.0896917589795999,0.131750947447126,0.24382923737031
3,0.05,0.75,3443.33251953125,0,0.9925,0.0590916391969185,1.4615581983037,0.0206623208562181,0.023851933989295,3.86359415492625,14.6136550575867,0.0496324683638447,1.45862711476324,0.0143503570593333,0.019810624511656,3.54256148751047,14.5849392308896,0.015836701369155,0.0925165234228221,0.0146617779750963,0.0896882798805374,0.132154117380966,0.244081837463435
3,0.05,0.8,3359.05688476562,0,0.9925,0.0577500812514735,1.40828257023617,0.0206778321463279,0.0238647940425431,3.72790274266089,14.0808237135483,0.0482712550908429,1.40524517333391,0.0143499858364408,0.0198068266983157,3.40647691127665,14.0510697453903,0.0158421594788573,0.092443498704471,0.0146770854385645,0.0896912078786403,0.131184489467846,0.241191378308048
3,0.05,0.85,3290.22998046875,0,0.9925,0.0554601395761207,1.3089000613957,0.020618974740882,0.0238046543550889,3.50473545826475,13.0868574370182,0.0459842752396824,1.30564587294995,0.0142953201088623,0.0197797610410768,3.18319083319088,13.0549753695435,0.0157853377621528,0.0922400410364925,0.0146488078127817,0.089681572644284,0.128301802749895,0.233638298055208
3,0.05,0.9,3260.8642578125,0,0.9925,0.0500630431566156,1.07136331931174,0.0205657372401515,0.0237213498475875,2.97029632888656,10.711033033991,0.0406409537702448,1.06742230777903,0.0142914706584272,0.0197294070438372,2.64923978184019,10.6724178429118,0.0156801893619815,0.0918094702215998,0.0146286960315675,0.0896691425529168,0.119778029072969,0.216524651588969
3,0.05,0.95,3291.6904296875,0,0.9925,0.033693350926364,0.354938979632176,0.020460764674867,0.0234636800377507,1.34371938982456,3.54170355089504,0.0242901735243702,0.342994672764429,0.0142076138747358,0.0195341307259064,1.02246357883817,3.4244354148413,0.0155080586687823,0.0913035252197465,0.0146400546220966,0.0896530196634503,0.101440459290662,0.194691145696362
3,0.07,0.7,3442.85888671875,0,0.99,0.0623695748748948,1.42947791223816,0.0210068884018544,0.0251164118638058,4.15727553570589,14.2925945012559,0.0501505042144655,1.42461075236879,0.0150388673287062,0.0281262578072852,3.52620255590463,14.2433585233621,0.0192375783984632,0.117861383888026,0.0169489517131452,0.110302248316244,0.245811620244946,0.429695902728732
3,0.07,0.75,3380.20776367188,0,0.99,0.0611772424380858,1.37705424489189,0.0210169041336307,0.0251308817518136,4.03705073457914,13.7682720330814,0.0489871423225717,1.37202417861371,0.0150838865587033,0.0290106911753749,3.40540946294554,13.7172050458545,0.0192131673343532,0.117592715225688,0.016988458410801,0.110712510563156,0.239459350766025,0.411504468858445
3,0.07,0.8,3326.16748046875,0,0.99,0.0591965252738255,1.29052325853227,0.0209987562994054,0.0250927619803438,3.84077565374142,12.9028172527397,0.0470291998867638,1.28519039664038,0.015073563639772,0.0296447877648962,3.21063718833895,12.8485187096002,0.0191731752274171,0.117200363463912,0.01703293303931,0.111020666513113,0.231057151850017,0.391611119222541
3,0.07,0.85,3289.8564453125,0,0.99,0.0554084791363874,1.12596067744449,0.0209424780062064,0.0250060736837238,3.46754259102431,11.256857449872,0.0432948686197652,1.11989971542264,0.0150437890315693,0.0300998285782457,2.84015174785116,11.19499188441,0.019068477086074,0.116670795606925,0.0170425263833697,0.111246159805468,0.219637596653796,0.368798529932497
3,0.07,0.9,3273.47998046875,0,0.99,0.0468700167029888,0.752342265182129,0.0208896735620757,0.0248949760369451,2.61892398765339,7.51934386596208,0.0348492835466784,0.743342685203235,0.0150494591025543,0.0304163091509111,1.99503190351497,7.42726360984592,0.018909404343801,0.116019551517065,0.0170676287160768,0.111410229648521,0.201245191488504,0.342406112180861
3,0.07,0.95,3305.84545898438,0,0.99,0.0322872932614353,0.170171667766167,0.0206324661194965,0.0243986245395263,1.18611518031338,1.68431162673931,0.0202853100924705,0.124658314966435,0.0147923376225137,0.030347625480184,0.564089584618199,1.20945966868301,0.0187427360937565,0.115839116968526,0.0170615507439736,0.111801750722295,0.185180085722263,0.323120081412992
3,0.09,0.7,3460.16796875,0,0.9855,0.0739286561767325,1.38054364466195,0.0221567265282733,0.0317943167377952,5.1993496913742,13.8018114210616,0.0582817015814981,1.37132126337246,0.0247779470440849,0.256813226029591,3.37515340078541,13.4730416188934,0.0247108255222434,0.159307085338601,0.0214066560880455,0.150768439127356,0.351823599507837,0.536184336264138
3,0.09,0.75,3414.62915039062,0,0.9855,0.0723947850422506,1.31151959078098,0.0221744435956805,0.0317839054262018,5.04420858825269,13.1113825454244,0.0574179287261957,1.30257603658981,0.0255564929502577,0.286199939034583,3.21170007054405,12.7106767327537,0.0239507509541692,0.152902929678539,0.0207247566393704,0.144560280164471,0.343324188119251,0.518710714084669
3,0.09,0.8,3387.14965820312,0,0.9855,0.0705481564093538,1.19446568134755,0.0221241391174978,0.0317544435665115,4.86452586830309,11.9404773886044,0.0546045206971514,1.18285016190674,0.0236823934833225,0.291777492122973,3.11589511486621,11.4666984858865,0.0248144647569903,0.16617388000008,0.0204369724469681,0.143151021735987,0.45818620344919,0.855947750768956
3,0.09,0.85,3383.548828125,0,0.985,0.0645985682687471,0.972975337244983,0.0222523545410097,0.032642694987177,4.25687372731475,9.72433091171996,0.048956869353605,0.960012959611606,0.0244677659079487,0.318350439730223,2.47337811047358,9.06251262162196,0.0247489026646711,0.158291264019065,0.0214250769828944,0.149708316016485,0.353807645160571,0.535506319207028
3,0.09,0.9,3407.64990234375,0,0.9845,0.0525672305227855,0.581129122467348,0.0225015370825081,0.033346488872777,3.02907088111025,5.80181168724675,0.0403056855239813,0.570720330831418,0.027321254792332,0.350899672171402,1.32576432795726,4.51466966558602,0.0206880237332626,0.109495940360122,0.0173817164574533,0.0971581349652558,0.348012444038389,0.514203733681488
3,0.09,0.95,3439.375,0,0.984,0.0450488783588898,0.400333154548107,0.0222285634932134,0.0333956551480993,2.30426005006085,3.98951773458265,0.0304881013787742,0.37062878226772,0.0265656736251349,0.367449325491196,0.418808448989066,0.608019531705793,0.0232850265777924,0.151330566592429,0.0182837545918532,0.116179579630972,0.518410953185776,0.976638244652978
3,0.1,0.7,3517.47778320312,0,0.9825,0.0858985141815,1.41920785270255,0.0238946270005306,0.0475615887847158,6.22428334509746,14.1841864253546,0.067171894613595,1.40271911935787,0.0306330236909658,0.498477388301883,3.68452011595389,13.1210747205796,0.0296460290362902,0.215708139300421,0.0246235431357197,0.20373124558034,0.526872133192769,0.737471703795485
3,0.1,0.75,3469.10546875,0,0.9825,0.080073448834963,1.33550478180429,0.0243476736378168,0.0523444944347475,5.59692519335244,13.3448884430911,0.0634232982092057,1.32488380145351,0.0319926589661945,0.526862654511936,3.17505658326732,12.1676155149715,0.0267408034688367,0.168095017380656,0.021856959478715,0.154978204536801,0.51024135849088,0.669169143458289
3,0.1,0.8,3447.96801757812,0,0.9825,0.0810585513085484,1.22189862178732,0.024644128378166,0.0569717122706265,5.6660864214164,12.2058302613411,0.0629106128561527,1.20638289684924,0.0318499846927947,0.550873139918417,3.1379128010286,10.7467813306573,0.0284732712260507,0.19410447731926,0.0216587995535645,0.153172736347182,0.703105966802187,1.202051572392
3,0.1,0.85,3441.42626953125,0,0.9815,0.0739885323476704,1.00058514354835,0.024515784209043,0.0538948177676157,4.97179059807178,9.99147148632915,0.0560127201113741,0.983347816792385,0.0344987711293191,0.580674087811633,2.18589366933482,7.9571499702911,0.0276981469291083,0.184926203387502,0.0234813371885775,0.175484753610451,0.44516231124166,0.609159333597727
3,0.1,0.9,3441.67700195312,0,0.9815,0.204675500056396,6.53439063199132,0.0246685638565644,0.0544853308435222,18.0253621838397,65.3416574374201,0.188227433939911,6.47165416959941,0.0329496850277107,0.595925435548795,15.5607245762477,64.4443417511629,0.0443355657564446,0.903301301096405,0.0386420644578998,0.9037126117278,0.607992194312379,0.86161016779834
