coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
2,0.05,0.8,44139.8515625,0,0.9945,0.055773259660373,1.40594452655173,0.0206403308488107,0.0236136018963941,3.53393321200504,14.0574819422548,0.0489788959434227,1.40567579471327,0.0165658361379133,0.0563498241719117,3.25787181668886,14.0455718651304,0.0131085458702147,0.0274876681072178,0.0120548011144016,0.0146909952482765,0.117429276695718,0.232788489836058
2,0.05,0.85,43748.66796875,0,0.9945,0.0530670050212044,1.30596490023099,0.0206470259687158,0.0236287962826703,3.26264493121757,13.0575326299485,0.0462887219277784,1.30569022939067,0.0161009150174778,0.0453669120476206,3.03488160604754,13.0490972867269,0.0130540981687616,0.026783306537189,0.0120323438528767,0.0146650917554993,0.114207775441369,0.224595467903916
2,0.05,0.9,43508.375,0,0.9945,0.0476399565306712,1.06774383546092,0.0206019065878967,0.0235659906286392,2.72440690086535,10.6748634455417,0.040885642871572,1.06744476949232,0.0160327763865525,0.0444364360742509,2.50131942488851,10.6652870802152,0.0129659585311916,0.0252697892406976,0.0120253031908134,0.0146393525950425,0.106090837228629,0.20649327115219
2,0.05,0.95,43656.16796875,0,0.9945,0.0311900917972647,0.343847360605405,0.0204124036012457,0.0232096228859806,1.09818122320314,3.4307099508227,0.0244382348073006,0.343053431646868,0.0158421352299447,0.0440648538311933,0.875452092965537,3.4024015450114,0.0127748292456632,0.0233527392528384,0.0120226626258031,0.01457398114112,0.0872393246118087,0.183050133453204
2,0.07,0.7,44633.09765625,0,0.992,0.0595413484951378,1.42595739285133,0.0208733523339029,0.0242830335921377,3.88767296845739,14.2575268443168,0.0507047905816688,1.42464862436569,0.0178010696390648,0.0723471820645483,3.30817316389947,14.2282884750834,0.0157740302881644,0.0610801385093399,0.0131308893840451,0.0381289002288655,0.277444979795968,0.478697025056977
2,0.07,0.75,44289.55078125,0,0.992,0.0578752046286518,1.37290792656061,0.0208840535775404,0.0242953579537768,3.71999915868867,13.7269509106685,0.0490990166534668,1.3716080634703,0.0173632181414302,0.0629952085442181,3.19094306934509,13.7017515940124,0.0157332924033099,0.0597285110830026,0.013183219164491,0.0390089005793116,0.26819054304638,0.453984322970498
2,0.07,0.8,43980.31640625,0,0.992,0.0555552500255229,1.2857852378909,0.020889155082174,0.0243148584670351,3.48749864941707,12.8555761355114,0.046851294279247,1.28446629048911,0.0170534642940594,0.0570549679885323,2.99683646281282,12.8321118087569,0.0156615192038253,0.0582239347288492,0.0132241571028385,0.0396790229475868,0.256960367201516,0.427942281371556
2,0.07,0.85,43717.921875,0,0.992,0.0516796308466833,1.12040944834135,0.0208386525926159,0.0242430197857476,3.10493647799935,11.201497601501,0.0430998753627561,1.11898390150182,0.0169995750023013,0.0555222157003369,2.62702961104777,11.1761938178806,0.0154784049837942,0.0565009744369803,0.0131852251928514,0.0401604536884798,0.242503204287137,0.399452962470979
2,0.07,0.9,43609.4140625,0,0.992,0.0430895674676377,0.743841416456776,0.0208271785283648,0.0242597448104196,2.24706607245565,7.43449664046153,0.0345904085796108,0.741834674397532,0.0169351417991028,0.0540116029511421,1.7824618198499,7.39885533996763,0.0152892289800898,0.0546019111197524,0.0131889758234897,0.0405355321553115,0.223214291483499,0.368058504111261
2,0.07,0.95,43786.57421875,0,0.992,0.0281737835385173,0.125499856093739,0.0204943659959899,0.0236569485901697,0.788436120248729,1.23272702473489,0.0199134460883071,0.114458494988742,0.0165805132723047,0.052301336089246,0.34987379487254,1.0194445358103,0.0149139986122827,0.051472971591519,0.0131692371643524,0.04076205694427,0.187645381957382,0.316944312300551
2,0.09,0.7,44822.84765625,0,0.9875,0.0697226999376371,1.37447415108525,0.0217687505316299,0.0293164276125732,4.81716369113235,13.7416459480036,0.0564590587928387,1.36705754850229,0.0243344970899167,0.235846206744429,3.23679066738212,13.4676617941412,0.0218267829927978,0.142593306590592,0.0174295231140272,0.12845231014584,0.457155510991087,0.632285937092822
2,0.09,0.75,44559.7890625,0,0.9875,0.0669915330064469,1.30205792776053,0.0217659410344483,0.0293092626007961,4.54432513823431,13.0173131048561,0.0555238519581055,1.29779850222789,0.0249329650893332,0.266060913317669,3.08402165196656,12.7051187593248,0.0200259446558432,0.105232575085355,0.0152707255855383,0.0818841746875772,0.490792632616027,0.666027550141268
2,0.09,0.8,44404.0859375,0,0.9875,0.0671046804314596,1.18898802273983,0.021801762114212,0.0293565556411014,4.55209359383897,11.8862918058293,0.0548591244200027,1.18265786484742,0.0273827232752176,0.304683530151981,2.77502283775373,11.4314298855175,0.0212940082273536,0.122527111013497,0.0160499712576479,0.0893200972971995,0.540453668228221,0.843480524371749
2,0.09,0.85,44379.90234375,0,0.9865,0.0622274115633847,0.970010719364647,0.0219805589000891,0.0303530051388536,4.04666582522965,9.69540460120448,0.0498891803155735,0.960997890421232,0.0276179010968889,0.325590501646295,2.25474582296535,9.04747402527023,0.0209534962111633,0.13192365325544,0.0154864374161827,0.0825753324330288,0.562192316914238,1.03215074563266
2,0.09,0.9,44402.58203125,0,0.986,0.0518466807012066,0.579536701366947,0.0223620261724526,0.0329903377186445,2.97082747904786,5.78606351047341,0.0395391546848468,0.567242981285874,0.0274177846278344,0.345711478274979,1.23955479032908,4.51046935328383,0.0205181921133868,0.118735792468804,0.0168429155775238,0.105227099398532,0.384370569163824,0.560015481022144
2,0.09,0.95,44576.1484375,0,0.9855,0.0430762066777087,0.387917897178268,0.0223126123580686,0.0347656358322508,2.09867204432208,3.86372530093351,0.0311495432270248,0.37200611541599,0.0280676039383533,0.369373352519222,0.336261532805502,0.575868308827441,0.0202285303843356,0.109962471072249,0.015361526047269,0.0818456785479671,0.502061959753927,0.738919285058103
2,0.1,0.7,45173.35546875,0,0.984,0.0795316440417981,1.40641274068245,0.0235378941271802,0.0437180227629843,5.62291288558897,14.05739892119,0.0661100726698956,1.39886478645233,0.0335987273857772,0.503809541245093,3.28473325579762,13.0596205054558,0.0236395790008839,0.14551325155322,0.0185221514181513,0.127819159098,0.530264909691409,0.707088843031497
2,0.1,0.75,44939.23046875,0,0.984,0.0795113266969788,1.3353180265682,0.0241887500799619,0.0515938990750679,5.55644641178166,13.3433088885795,0.0651626390001722,1.32697269965849,0.0321906009640147,0.526711756176175,3.32939440457977,12.1910029295612,0.0243627195517313,0.149055984244335,0.0183310227945582,0.12651704150017,0.621500698511871,0.798197360744275
2,0.1,0.8,44810.71875,0,0.984,0.0760236142808465,1.2139338221957,0.02388259119341,0.0472907063503493,5.23798489993706,12.1302154880802,0.0632984797038428,1.20744621157697,0.036026202958834,0.567185498995843,2.76325387745972,10.6744740267758,0.0224830825429001,0.125335433214534,0.0176307424167236,0.106309403710822,0.502864755034374,0.672331643974752
2,0.1,0.85,44744.6953125,0,0.9835,0.0700576295671422,0.994537625059078,0.0239603128276456,0.0477631025775554,4.63369198677731,9.9340152346873,0.0572425769547442,0.987632953064545,0.0333157358140812,0.575163979883978,2.42599984988037,8.04930669225975,0.0225120292292519,0.116988194614486,0.01712542252656,0.0925349846266913,0.555786092795751,0.721743828036885
2,0.1,0.9,44718.75,0,0.983,0.0660216211682169,0.737961966839179,0.024612421531513,0.053923729640728,4.16553238520189,7.36008949381029,0.0501808691006287,0.715061343728274,0.039037238032729,0.629992152540664,1.1534003448227,3.44080679716683,0.0258920978689085,0.182414745036316,0.018545735764725,0.134414924244828,0.753181946183077,1.24050155443348
2,0.1,0.95,44907.24609375,0,0.983,0.101048990102001,2.13926399136167,0.0245704558465483,0.0570189716367234,7.67242388139186,21.3851157893555,0.0842097647065548,2.13134334221202,0.0341747352340742,0.617163719206783,5.03767768248213,20.4096602045439,0.0265746519417028,0.183918412197206,0.0178684262715134,0.110245565013382,0.888490993290457,1.47626009178846
2,0.2,0.7,49444.11328125,0,0.9495,0.82099213454575,14.1668910158119,0.0926693691559375,0.409390783335388,72.9249459081372,141.610337281057,0.748362263488891,14.099463262273,0.453873536325633,11.4758461179546,29.9027462526514,82.7144307859524,0.128796750479575,1.38055668833571,0.102132529287923,1.33483925592562,2.76855464845309,3.76774320966816
2,0.2,0.75,49493.95703125,0,0.9475,0.912445868743444,14.4238556388062,0.0938568453641219,0.413694429859387,81.9527591832964,144.179811290845,0.847770613821461,14.3934352840119,0.656819333407608,13.342990276967,19.7519473747929,55.6021075491876,0.110764708214027,0.936286395331602,0.0930147073466508,0.913667304683222,1.86801479408429,2.24036045922109
2,0.2,0.8,49518.22265625,0,0.946,1.36792430223164,17.9888309911023,0.0974608525213179,0.445721683759606,127.143805823553,179.833634030251,1.30930790560972,17.9125788405143,0.692606479771335,12.6805957043139,62.3627490636096,127.149891221163,0.162552870929527,1.65455725461662,0.130660524646212,1.54082900990508,3.31989515297767,6.22211548765442
2,0.2,0.85,49068.7109375,0,0.945,1.68766068658281,18.7767069834048,0.0992643337545651,0.448522771075586,158.938899616579,187.714028296031,1.63583960073991,18.6387986721958,0.970420170624172,15.195846288858,67.5123631821981,108.995508601224,0.216161910727601,2.27154335155523,0.165614595890159,2.0682972369557,5.2203460796344,9.61683041443584
2,0.2,0.9,49101.4296875,0,0.9445,1.90869057253742,20.2059867673015,0.0988830676753414,0.468377772956428,181.079633553884,202.006118045851,1.84266120422182,19.9964033612704,1.03473312585228,15.2014060439027,81.8275409628064,130.799170154914,0.279010941754321,2.90271491086134,0.241658402904304,2.79305501511097,3.97691228790593,8.38217811475382
2,0.2,0.95,48994.328125,0,0.944,2.21864186361068,21.8130153980701,0.222216577892721,3.3083880382844,199.864745149689,215.632016096566,2.15266044080861,21.581458810382,1.13838928596813,15.7352468649488,102.565504770017,148.538665142225,0.322460604888318,3.16990163447205,0.224100709587166,2.71462428799371,10.0600902397024,16.5915134858544
3,0.01,0.7,34423.50390625,0,0.989,0.0727937457099615,1.62673127809804,0.0210686349571974,0.0260566533094883,5.19357971023361,16.2652466672123,0.0625803185967709,1.62360607388283,0.0176885685163721,0.0882643474280084,4.50686357655625,16.2122916149217,0.0168933492117505,0.100786745126887,0.0150722161979962,0.0904350197456183,0.197185517573429,0.454011026831469
3,0.01,0.75,32121.3828125,0,0.99,0.0699858278368492,1.61672819958218,0.0207620155897042,0.0243985127646703,4.94314324030421,16.1654592782678,0.0600600534317923,1.61378077966162,0.0165279680823685,0.0644965070848529,4.36973650302474,16.125043266216,0.0165335222952262,0.0975790270446086,0.0149761025827763,0.0901988850002882,0.170718073827767,0.38303864716634
3,0.01,0.8,29715.84375,0,0.991,0.0671774284992153,1.6043391079974,0.020643538772955,0.0238881180436713,4.67403251139899,16.0416303338783,0.0575489958169802,1.6015389001813,0.0155424227619844,0.0456083679620533,4.21619972826157,16.0089585132763,0.0161592923342806,0.0947476894492183,0.014878725565528,0.0899933704359819,0.142935402440786,0.309726653803304
3,0.01,0.85,27207.83984375,0,0.9935,0.0643864840056566,1.58685333554161,0.0205581207401846,0.0234991332947808,4.40339444728739,15.8668107108725,0.0550323432480071,1.58415357275935,0.0147990196736073,0.0319097996723435,4.03813137711359,15.8383537311308,0.0157989993800598,0.0925254907218671,0.0147988202529352,0.0898359877048268,0.114816732965401,0.2389909607683
3,0.01,0.9,24689.380859375,0,0.9935,0.0617034111902343,1.55588531075102,0.0205697549498779,0.0235298525705476,4.13393537898552,15.5570915751898,0.052557772376398,1.55321113918969,0.0144555140464374,0.0223077047710274,3.8246813470425,15.5305253792256,0.0155037575258142,0.0911825493604432,0.0147182774817087,0.0897275463003127,0.0932662818922622,0.185400935392904
3,0.01,0.95,22961.44921875,0,0.9935,0.0579597165168479,1.46161927718796,0.0204256525652878,0.0233540833837898,3.7738320477213,14.6143455288592,0.0488854547702785,1.45879916047224,0.014196083413361,0.019626309278771,3.48313321910512,14.5866845119059,0.0153149633695837,0.0907519743748678,0.0146096534470598,0.0896628567935959,0.085140645699451,0.166399291895024
3,0.03,0.7,24735.62890625,0,0.9935,0.0617002920356854,1.5558227660984,0.0205653995576913,0.0235174128714076,4.1340546473571,15.5564679200935,0.052561604360637,1.55314854334653,0.0144591870421257,0.0223204189040547,3.82470091889326,15.5298975483111,0.0154958702702064,0.0911815870152351,0.0147120460078769,0.0897250199307056,0.0930944722408217,0.185474634671977
3,0.03,0.75,23801.208984375,0,0.9935,0.0606999809814779,1.53776269438869,0.0205569494272303,0.023511225725589,4.03486010485199,15.3758474702885,0.0516026082550019,1.5350688674406,0.014352078736838,0.0203428927917043,3.73940503055323,15.3493541650165,0.0154190872617721,0.0909817370035867,0.0146835835668034,0.0897023748742303,0.0882339530636741,0.176529196082023
3,0.03,0.8,22870.81640625,0,0.9935,0.0595956699204638,1.51013269225582,0.0205576476003982,0.0235149818281248,3.92435987960696,15.0995143080602,0.0505054398971795,1.50739440957402,0.0143201612208988,0.0197574361432298,3.63284802884896,15.0726621845475,0.0153891734768372,0.0909001771439484,0.0146607999892253,0.0896892575586948,0.0874981487504149,0.172951123900833
3,0.03,0.85,22010.20703125,0,0.9935,0.0581120613859486,1.46125215529003,0.0205773522316262,0.0235318102292183,3.77404826766387,14.6106456144416,0.0489857934651492,1.45842955962575,0.0143019045214163,0.0197464224649426,3.48269079889471,14.5829721195715,0.0153970743884805,0.0907803995892646,0.0146841614406453,0.0896895383320451,0.0859754562241661,0.16652621302165
3,0.03,0.9,21362.232421875,0,0.9935,0.0553932533314513,1.35008513716373,0.0205152677336707,0.0234412132503513,3.50831382751173,13.4988365499274,0.0462789348626771,1.34704773560285,0.0142489770440667,0.0196819655309221,3.21724475890511,13.469053775315,0.0153252522298666,0.0905111904553573,0.0146515698606976,0.0896768041851774,0.0820198067775955,0.15190973664251
3,0.03,0.95,21338.125,0,0.9935,0.045518524505426,0.911496531681981,0.020501895324993,0.0233302598570533,2.52216481336829,9.11200894014888,0.0364886694984774,0.907064904464257,0.0143192195105856,0.019656990675247,2.23126421829976,9.0685401669793,0.0151534623169507,0.0897729711969447,0.0146410259364195,0.0896566062705469,0.0658846639895398,0.100629210498304
3,0.05,0.7,22672.984375,0,0.9925,0.0600641884486867,1.4946036217113,0.0206687997412374,0.0238534152592514,3.96020767048617,14.9441516670141,0.0506072799774635,1.49173768381033,0.0143498505249108,0.0198081698893829,3.64009279578018,14.9160748098868,0.0158432681670335,0.0925130733070968,0.0146725316993519,0.0896917538918953,0.131746178467512,0.243824552431044
3,0.05,0.75,22112.62109375,0,0.9925,0.0590916959344273,1.46155823501096,0.0206623204780734,0.0238518533247862,3.86359986611346,14.6136554377417,0.0496322551914187,1.4586271386127,0.01435014249287,0.0198103598579922,3.54256141234774,14.584939504994,0.0158370024623093,0.0925167273030432,0.0146619667084489,0.0896883063024921,0.132165542094486,0.244088604062154
3,0.05,0.8,21583.712890625,0,0.9925,0.0577503305749878,1.40828246309267,0.0206778695653595,0.0238646309145383,3.72792397052819,14.0808226693321,0.0482713032940007,1.40524505295574,0.0143500375512209,0.0198079099151893,3.40647661182921,14.0510683903194,0.0158422935218532,0.0924436963658683,0.0146771483043626,0.0896912210002919,0.131191670053421,0.241198471078672
3,0.05,0.85,21125.271484375,0,0.9925,0.0554597055627458,1.30890003231622,0.0206186304186612,0.0238041383835384,3.50472614482712,13.0868572390901,0.0459839104962204,1.30564584416649,0.0142950456546553,0.0197791729979757,3.18318152981117,13.054975169879,0.0157852961456991,0.0922400358205538,0.014648765051785,0.0896815664331401,0.128301874443198,0.233638328160072
3,0.05,0.9,20871.056640625,0,0.9925,0.0500634521045337,1.07136370741947,0.0205658524830522,0.0237213765271551,2.9703258146312,10.7110369101609,0.0406414085313213,1.06742269695431,0.0142916319454089,0.0197294269928964,2.64926929053665,10.672421731672,0.0156802252503708,0.0918094744695235,0.0146287323125902,0.0896691458938277,0.119778026090646,0.216524694733608
3,0.05,0.95,21042.76953125,0,0.9925,0.0336938935496741,0.354939160826702,0.0204613134861964,0.0234638459205437,1.34371931983396,3.54170525797439,0.024290243925033,0.342994853597644,0.0142076889185138,0.0195342017100475,1.02246318957043,3.42443718599692,0.0155086868142389,0.0913035502808839,0.0146406901879795,0.0896530473566775,0.101440352813923,0.194691058489757
3,0.07,0.7,22096.400390625,0,0.99,0.062369543565868,1.42947803919426,0.0210069205135301,0.0251158165897158,4.15726922574732,14.2925958745713,0.0501502558722769,1.42461087895214,0.0150388162597475,0.0281262814464571,3.52618277751268,14.2433597848185,0.019237723965653,0.117861393636302,0.0169490991248919,0.110302258887507,0.245811583201002,0.429695901465392
3,0.07,0.75,21697.849609375,0,0.99,0.061177349893879,1.37705404330553,0.021016937361835,0.0251302209329433,4.03705819056624,13.7682701362953,0.0489870859640043,1.37202395701536,0.0150839956983028,0.0290108066211654,3.40539302226846,13.7172028052088,0.019213281648272,0.117592940094234,0.0169884114645847,0.11071250097761,0.239475429833312,0.411511150033138
3,0.07,0.8,21341.087890625,0,0.99,0.0591965158581295,1.29052307364293,0.0209986475619593,0.0250928820886972,3.84078547717898,12.9028153803757,0.0470293306500871,1.28519021483465,0.0150736975667956,0.0296464895138343,3.21063700589594,12.8485165023424,0.0191730287902686,0.117200321237011,0.0170328879143123,0.1110206663695,0.231046975509947,0.391609859495644
3,0.07,0.85,21064.314453125,0,0.99,0.0554087178104875,1.12596073277714,0.0209425838533468,0.0250057621314587,3.46755597956741,11.2568580718496,0.0432949096898112,1.119899768544,0.0150436991729657,0.0300988861524907,2.84016475085751,11.1949926666647,0.0190686527377335,0.11667081970704,0.0170427040763515,0.111246185627932,0.219637570214555,0.368798521216656
3,0.07,0.9,20956.224609375,0,0.99,0.0468701672578092,0.752342487792403,0.0208898217099673,0.0248951143665423,2.61892437649415,7.51934604793217,0.034849410046703,0.743342911820036,0.0150495796163959,0.0304164202224203,1.9950326226471,7.42726583286295,0.0189094020060488,0.116019543114824,0.0170676279742788,0.111410223563958,0.20124503115127,0.342406023479038
3,0.07,0.95,21168.201171875,0,0.99,0.0322875813085714,0.170171688216404,0.0206327581908902,0.0243988975402866,1.18611506995901,1.68431144184356,0.0202854834849673,0.124658314053273,0.0147925077858378,0.0303477246945752,0.564090077698786,1.20945941281252,0.018743003922543,0.115839147993312,0.0170618208461297,0.111801780943455,0.185180128487465,0.323120158441021
3,0.09,0.7,22206.36328125,0,0.9855,0.0749474217623432,1.38265169101914,0.0221566707419128,0.0317949814516437,5.30123177278496,13.8228972615766,0.0583774515472545,1.37132725687389,0.0247980625596677,0.256797160798832,3.38273696131834,13.473132937327,0.0257291553593317,0.176599131461131,0.0207446042316715,0.14546520925402,0.519199716997688,1.01186596941211
3,0.09,0.75,21915.693359375,0,0.9855,0.0728671553632461,1.31175500842425,0.0221744202142456,0.0317840952723912,5.0914479351143,13.1137373608783,0.05740070692763,1.30222963505591,0.0254689059102363,0.284565729953252,3.21864900764961,12.7107597896454,0.0246560359446472,0.157794739165354,0.020564741634916,0.144455205853995,0.429694172608036,0.651194769245365
3,0.09,0.8,21744.81640625,0,0.9855,0.0685763163077591,1.19077058176267,0.0221239672344922,0.0317540244566681,4.66735887456118,11.9035135296386,0.0527561786102181,1.18014812045578,0.0236707672689501,0.291786580906994,2.93221190139575,11.4388005118801,0.024563581070007,0.158697801421699,0.0212460311026659,0.151145846087616,0.353001027836771,0.506791481226267
3,0.09,0.85,21708.236328125,0,0.985,0.0648423358795913,0.975302234517712,0.0221069339726307,0.0310670315555233,4.29564712466868,9.74812258750405,0.050115928585482,0.963103985616268,0.0244470289379127,0.318336117244143,2.59133699369484,9.09529978837028,0.0234838228645089,0.153769833014482,0.0186434857726778,0.117919158002453,0.502677194955785,0.99394582344987
3,0.09,0.9,21737.35546875,0,0.9845,0.0528961867124144,0.582118482750674,0.0225015312557996,0.033346487452888,3.06196707691728,5.81172142843027,0.0391142063341844,0.567214828604932,0.0252411732775846,0.342942545615153,1.41254447893757,4.5309951235049,0.0226013524377631,0.130878822468055,0.0191477274305816,0.119288672071056,0.364510228148738,0.551523051104244
3,0.09,0.95,21943.958984375,0,0.984,0.0442603748231424,0.395117626435937,0.0222285660988662,0.0333956267179722,2.22540943852648,3.93717949191196,0.0304941881874366,0.370883185911113,0.0255338106242218,0.365741399733042,0.5215715669457,0.715907384211019,0.0225549603268327,0.136248306884129,0.0184984934183176,0.115794653087431,0.424145184269831,0.727274601645731
3,0.1,0.7,22539.5390625,0,0.9825,0.0824219130090122,1.41028374427145,0.0238945557358155,0.0475605454642475,5.87663028305549,14.09489572124,0.0645858256464796,1.39794577405552,0.0305805251289443,0.498448752860006,3.43111057688247,13.0701405484572,0.0278589453177126,0.186139335328737,0.0217422563617626,0.159127130144832,0.633411151956753,0.978755487544005
3,0.1,0.75,22284.576171875,0,0.9825,0.0834296939396425,1.34326614343105,0.0243383720302893,0.0522160823256547,5.93347056296561,13.4226103200057,0.0660150606061608,1.33076330028259,0.032410407707576,0.528306553932488,3.39287569756606,12.2254416059309,0.0279396719866228,0.182846850421641,0.0221408784913514,0.159835920844082,0.60202022801849,0.902270709541152
3,0.1,0.8,22144.42578125,0,0.9825,0.0785058997066478,1.21506528052941,0.0244135888254021,0.0534425391338597,5.43364467694997,12.1390118708602,0.0611334971547537,1.20261482639963,0.0335918243367549,0.55688145033454,2.78775910613664,10.6736434287772,0.0270629508439015,0.173497018048734,0.0225096143027793,0.162129598642167,0.477843268414999,0.638597571518354
3,0.1,0.85,22072.181640625,0,0.9815,0.0740161605858741,1.00335668506288,0.0245157333288276,0.0538955572212473,4.97455845903347,10.0192262859118,0.0567274781980999,0.988293039157159,0.0323070839521879,0.57420339448971,2.47434650854338,8.06418432567996,0.0265494372578165,0.173209428767252,0.0219498391738242,0.162008592576007,0.481909647573056,0.633813062827185
3,0.1,0.9,22050.642578125,0,0.982,0.0631804445272606,0.714675435877044,0.0242471762298237,0.0502043890510708,3.91757400597351,7.12927557871662,0.046941238237654,0.695584641221676,0.0355577036336487,0.607763024473291,1.17391116403418,3.43738066157554,0.0256592653442702,0.164082252369223,0.0214816101036331,0.153470584094922,0.439247134167343,0.600441301206496
3,0.1,0.95,22246.48828125,0,0.9815,0.125519408156607,3.20421754743902,0.0246942390828049,0.0573523399619146,10.1072111464631,32.0370936467807,0.105465079117681,3.07193703291778,0.0334159676065041,0.616328695025223,7.23832711872418,30.1010542747315,0.0466606778197127,0.911160225813447,0.0387708434417008,0.905964202737356,0.82775428124289,1.32851540560486
