coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
3,0.09,25836.052734375,0,0.991,0.0702447221106606,1.57437472371073,0.0208582090320922,0.0245249068630482,4.95950951688893,15.7418560351477,0.0559159722373725,1.56635847131698,0.0146548291521274,0.0242914976617414,4.14076913767664,15.6617198435434,0.0212569054243508,0.158672335310123,0.0173601930427912,0.126968300672368,0.407031431198747,0.960060941341513
3,0.1,25390.671875,0,0.99,0.074531641992652,1.57290178626495,0.0210196645771727,0.02512897035892,5.3722174061251,15.7270304849189,0.0575688452401091,1.5598273574383,0.0162997259125813,0.0570097162153873,4.14321165866536,15.5879561788818,0.0250399610605752,0.202382420734905,0.0197976365041719,0.165315794949178,0.544030092144504,1.1790939438161
3,0.2,25663.853515625,0,0.97,0.222858635424336,3.22594683200463,0.0717318129179745,0.429627962670271,15.1844140635541,31.9749880038689,0.171276341542648,3.18638964089046,0.057466317289525,0.470708514097295,11.4384687426018,31.5178173473082,0.0728541428379074,0.503640764182815,0.051189218850031,0.433312921667782,2.21768161763767,2.60329660513786
3,0.3,28747.275390625,0,0.9425,0.756886943354711,11.6529101017713,0.220866417201035,1.02760502357118,53.8229190325687,116.07967155206,0.597261412734196,11.5931046416009,0.473693418902647,11.2795514963953,12.8304928020576,29.058692487573,0.205629743935885,1.17908380060774,0.156659271942066,1.05993370140925,5.05370647132402,5.27270093961633
3,0.4,32953.47265625,0,0.9115,1.40621253056238,16.6160639827629,0.426675509029561,1.65014898500449,98.3803776623116,165.347458560235,1.1308497222863,16.5246034245152,0.643310479204116,12.2270837015019,49.3972347874224,111.828421366128,0.361974293373303,1.7409951010179,0.293347749278088,1.57480064684301,7.15600215879951,7.58858903383316
3,0.5,36405.95703125,0,0.887,2.13813960791642,20.6489656267591,0.657616791207183,2.268559669972,148.709898462131,205.252255068883,1.78712890495304,20.5490071332613,1.20642945281563,16.9506350167774,59.276374666557,117.392890315191,0.494353289647668,2.02930709658597,0.388661369137409,1.66826186516013,10.9578534201634,11.6739908258235
4,0.05,25235.51953125,0,0.99,0.155566179260127,4.07715827178141,0.0218104353151575,0.0267665176677613,13.3973848298121,40.7707128845599,0.146437740362901,4.05129916489512,0.10464570366313,3.73673707587326,4.28384937364031,16.0917773692532,0.0256674438135006,0.458469900512232,0.0235386260978234,0.459304525575798,0.236420397665547,0.366552715640117
4,0.07,21825.568359375,0,0.9915,0.153503688484417,4.06892818133964,0.0215672629365259,0.0255822389785185,13.2152098177257,40.688485642081,0.14423788941458,4.04288664770695,0.104111599562705,3.73610602600324,4.11674058475017,15.8934863734954,0.0257984141868367,0.459612987950509,0.0243305302810737,0.461191285635617,0.171118920857369,0.259551683875123
4,0.09,19922.525390625,0,0.9915,0.156495460106773,4.06362366513842,0.0217220555431508,0.0260606974815639,13.4990625119054,40.6354093415082,0.143144798850781,4.03561237588865,0.104088076439124,3.73641856332466,4.00976031760491,15.7001649828022,0.0299557844235826,0.476308769022145,0.026367584426333,0.471577412741291,0.385187584151302,0.819062867043686
4,0.1,19292.771484375,0,0.9905,0.160251159535352,4.0622595995003,0.0218997568567405,0.0267321987449121,13.8570400247179,40.6217252087932,0.144303490825787,4.03228485921829,0.104798782622087,3.7366691616954,4.05526960299209,15.6084968083263,0.0335616691366939,0.492576763409779,0.0276731885182081,0.48086831292448,0.616521250366789,1.17089183190278
4,0.2,18780.958984375,0,0.97,0.671976817006639,12.2892117923789,0.0800667735499884,0.480055269509781,59.271071119215,122.799258119412,0.605080387714859,12.2614125535748,0.314711374890488,8.83778317747599,29.3516126573276,85.4499212590658,0.0974935229766182,0.82612872422096,0.0640927800789074,0.704378226462989,3.40416706984999,4.3738023495233
4,0.3,21582.619140625,0,0.9425,1.02835723860123,14.5321383253583,0.2367768650022,1.11015775848094,79.3948142249049,144.900972585114,0.886274144236742,14.4893964199097,0.567695444981234,11.8834167165094,32.425565370532,83.7491323439586,0.200963891961978,1.11374848779113,0.150276132913764,0.974506350323736,5.21905203773512,5.4796869755849
4,0.4,25667.189453125,0,0.9115,1.50163294264618,17.1094604794377,0.436564395281245,1.6813579896826,106.943419131775,170.27476115234,1.25977497038609,17.037152168325,0.916483897054402,14.9456896871693,35.2455912302233,83.1412353671477,0.335198145173855,1.5713318843517,0.274712197769457,1.42621416866657,6.32330693820923,6.74787303099313
4,0.5,28995.08203125,0,0.8865,1.6731602995904,15.2255410839453,0.718020446228989,2.52641790882464,96.2320057823703,150.165955437102,1.23342958787959,15.0051099521137,1.04744838158627,14.7585523173037,19.6455690109181,30.8489980995412,0.587193852070225,2.58142918242729,0.470058865565912,2.21738484847979,12.1835575159972,13.4020484004579
5,0.05,19617.173828125,0,0.9905,0.162858317876067,4.09578603356343,0.0208754850664512,0.0244737900885056,14.2191587660281,40.9571364428666,0.154417623314101,4.06990043890522,0.106550119361069,3.74212902819539,4.89330051466426,16.4334878086636,0.0247503071200237,0.459753901704243,0.0234787297756986,0.460830416891336,0.150636464208214,0.336544756511583
5,0.07,16590.142578125,0,0.991,0.159456812891436,4.08230558546857,0.0208546034370969,0.0243657503577399,13.881075548871,40.8223359697302,0.150419705499429,4.05619961220142,0.104232769683714,3.73937024473493,4.72292635125521,16.1545484773982,0.025398071023311,0.460937738881201,0.02339325932121,0.460802554748429,0.223874429531309,0.474130214905306
5,0.09,14967.03515625,0,0.991,0.161458332134006,4.07347206817598,0.0210710876380615,0.0250976442934076,14.0597955372325,40.733955242989,0.148379594916661,4.04548005588347,0.103125111750373,3.73760876586429,4.62857342837919,15.9244679306782,0.0297635245233535,0.476724037215428,0.0252115290606065,0.468287178147361,0.480411075335314,1.00825865996433
5,0.1,14445.6103515625,0,0.99,0.164887842544022,4.07096871719287,0.0212262305795906,0.0256571189171612,14.3873874270228,40.7088867343352,0.149338311055427,4.04112400939974,0.103661717841614,3.73713963050347,4.6713210392229,15.8244518630069,0.0334264087642278,0.492039670164851,0.0275414010825284,0.477247824134652,0.616042169252474,1.28899985380479
5,0.2,14395.4423828125,0,0.97,0.844526349023471,14.614967582642,0.0810772617016999,0.487265763636574,76.4259859938788,146.069238307218,0.789049888282454,14.5980634776796,0.305157577815099,8.83502959928242,48.6943886245506,116.544535160757,0.08638234415664,0.702723376096057,0.063061229481985,0.640767196433903,2.39517269694748,2.95539116338824
5,0.3,17338.01953125,0,0.9425,1.51178802218841,19.9716025203304,0.219451491424107,1.0193707669399,129.453104567854,199.45831184415,1.37271790855039,19.9405360046729,1.06376966612578,18.1925335501667,31.9585939085867,83.6459096127572,0.194734382903147,1.11352192453065,0.143757185964263,0.946847639387804,5.24147687985267,5.93612524057845
5,0.4,21498.88671875,0,0.9115,1.78022240387037,20.083609489749,0.445462419117653,1.73991660383144,133.921460894389,200.088563752737,1.51016624707765,20.0046511000701,1.17010413180462,18.2161727089257,35.1763156591081,84.6613293988109,0.372287068024432,1.77913026538295,0.287436956913815,1.47145350062319,8.77244806797549,10.1083176184286
5,0.5,24875.2109375,0,0.887,2.35046384364167,22.0125001851599,0.68119913658474,2.37630547117735,167.607669842278,218.851503304464,1.97919192158776,21.8925579354668,1.72564370227141,21.3995889827144,27.080465633906,50.9127768000837,0.531552726190526,2.29479224416747,0.438650837725056,2.02920068640213,9.72883968427207,10.9068445136677
6,0.05,17803.478515625,0,0.9895,0.341406731683927,7.18264288930449,0.0212001631942185,0.0256225917773281,32.0418570121651,71.8259764453217,0.320609889948343,7.1433790314016,0.13656762684701,3.92126523631859,18.5407939369804,59.8375351625073,0.048884414206296,0.749996592664448,0.0473945008848907,0.752788714535308,0.196385833025427,0.383529498719079
6,0.07,14661.3818359375,0,0.99,0.327032061418871,7.12080001075892,0.0211163549703242,0.0250852390766707,30.612686999825,71.2075626718798,0.305586356434873,7.08114106503754,0.126831133476063,3.82501581734433,18.0023534293571,59.7144205699562,0.0491847587745462,0.750489180643664,0.047356573657442,0.752757732397129,0.230175085367863,0.474999854354351
6,0.09,13004.8662109375,0,0.9885,0.31965373300312,7.08671459418446,0.0217105463164504,0.0295353083491755,29.8160292149834,70.8665366222536,0.294551325425549,7.04600359272582,0.119390428254742,3.7737741929992,17.6354801453354,59.6214799259091,0.0528084290899929,0.758522979692649,0.047271863079297,0.75273306840841,0.600928464148888,1.20067102776031
6,0.1,12488.6484375,0,0.9875,0.319055966672764,7.0772935796353,0.0229514239737131,0.051471705008811,29.6334056938788,70.7710827734709,0.291930018657917,7.03576157263013,0.117358569632796,3.76063754893095,17.5745034721449,59.582690506735,0.0558483244880636,0.765600094989743,0.0472107160241067,0.752721814978951,0.910971562419803,1.58805780784418
6,0.2,12475.1669921875,0,0.968,0.983915663941987,15.7069494175746,0.0950675212725988,0.569392945449646,88.9798817882115,156.967287599417,0.913787232546278,15.6790603352069,0.308949669874116,8.83606449283826,60.7927059370903,129.822054224496,0.111738855657727,0.935589125196879,0.091450541660479,0.906470775902414,2.12028194138531,2.48705923325499
6,0.3,15416.3486328125,0,0.9405,1.66776952816962,20.7641654617283,0.24738043488845,1.13974184153536,142.286289763006,207.331750094224,1.50988005683682,20.7239478587972,0.898902365890601,16.3420869518838,61.996671460513,128.486904768791,0.224393207466277,1.29172460992514,0.16775847640069,1.10428270848122,5.8312315829594,6.79195531962736
6,0.4,19550.7109375,0,0.9095,1.45753196073351,16.2673466299201,0.438315247323783,1.66302455065293,102.359986588297,161.829716748333,1.1935787964179,16.1764724951451,0.901515193301475,14.9003684838517,30.1078755049445,64.7128203999571,0.370773830570225,1.7170626056684,0.294725847022664,1.50420482415581,7.89952420177878,8.4160451537599
6,0.5,22905.373046875,0,0.885,2.48231858660163,22.856426979152,0.699115036016858,2.44888497179044,179.019470094494,227.261784518272,2.11914521297971,22.7468376313272,1.38553226317206,18.3528443734569,74.7468272439372,135.631852673182,0.53000611944692,2.23553842001092,0.429877982022725,1.92630593744018,10.4426917244422,11.5068849319605
7,0.05,19248.9765625,0,0.985,0.510642236100356,8.92750879810864,0.0228321996689102,0.0343963793390843,48.8038358428135,89.2744319839139,0.475455849972476,8.57965572876624,0.141824988124556,3.94790811863628,33.5049111729165,76.2760602653866,0.115059383702623,2.46777651260318,0.0184743571056929,0.181296662549209,9.67697701679872,24.6117474412178
7,0.07,15535.171875,0,0.9885,0.489018026830991,8.86292885622022,0.0219551825020712,0.0274349654568837,46.7282396153941,88.6288681863109,0.453885408412675,8.51243819827101,0.130659798793048,3.84571776586768,32.4532207607558,76.0394334513483,0.114611794693291,2.4677730509586,0.0177476584976006,0.179054141806329,9.70416127806666,24.6133379475367
7,0.09,13478.2197265625,0,0.9875,0.477902334478505,8.82922374980933,0.0224754843534732,0.0310294478798048,45.5651604968566,88.2916976990632,0.439180889320326,8.47662465529172,0.122378388949949,3.79081858406492,31.8026284259876,75.9121617824051,0.118148481044329,2.47022802135706,0.0182201177064336,0.181459434944955,10.011056451496,24.6362095831165
7,0.1,12817.638671875,0,0.9865,0.476169509249016,8.81993950841176,0.0228169001525026,0.0334921493686846,45.3580778098039,88.1987655385346,0.435207198317714,8.46623800282593,0.120676433657173,3.77656019388462,31.5737528997112,75.8665954761649,0.121372385085774,2.47268012722001,0.0199109054911174,0.196520292495682,10.1660588649568,24.649367108386
7,0.2,12080.8623046875,0,0.967,0.787978707826844,12.172793274237,0.090896495073306,0.525682112298623,69.7991177704271,121.615507987654,0.710780702129087,11.9090804490552,0.130030904126166,3.7614546250684,58.2050107044183,113.057127884351,0.172949591952908,2.52005931581794,0.0545559121644324,0.456391281740062,11.893923891012,24.7880795609763
7,0.3,14780.994140625,0,0.94,1.29726275617895,16.4990902033184,0.24491286558055,1.12636648938352,105.47990192542,164.609830533755,1.11078450265683,16.2738815405799,0.545539089977084,11.8767016911662,57.0700803579522,111.890007492397,0.298652909978018,2.71675489148553,0.157122924874489,0.982365909962385,14.3101214352273,25.3483032709585
7,0.4,18788.552734375,0,0.909,1.8238211034615,18.6946070834525,0.492958146342129,1.92761987589522,133.579253858279,185.959611959851,1.5123774366716,18.4417917629952,0.757433704568248,12.6120419447801,76.2518069149033,135.139452948779,0.472435628734381,3.06409049719369,0.313168954783498,1.64797408917233,16.2398363498719,25.884339208091
7,0.5,22059.521484375,0,0.884,2.89789888092302,24.8468463802593,0.804385221445257,2.92711870963478,210.155751169221,246.755634453058,2.47203613393003,24.6036022242932,1.35763270526267,17.2226875101514,112.797975571998,176.545316275919,0.650604763766538,3.46821750081473,0.453532723257735,2.09024603480191,20.1607367741381,27.7544508715494
8,0.05,19052.92578125,0,0.9855,0.522325646528278,8.30551855073029,0.0229503993604735,0.0353736285368411,49.9604751161409,83.0544397463887,0.488720879544335,8.01575603610847,0.206260105476535,4.83594697615015,28.4523375122566,64.1091456079668,0.106166640736817,2.17469390170563,0.0221698875640381,0.366435267065981,8.42184520484193,21.4391266361655
8,0.07,15265.3720703125,0,0.988,0.488991487107436,8.18761642048189,0.0220941436249422,0.0288609710967541,46.7118284918743,81.8756606219752,0.455185700990536,7.89351498059322,0.191707753092202,4.73120255353551,26.5395025429256,63.3617739037462,0.105640053404735,2.17473766236184,0.0228459549769201,0.368656910937784,8.30225579775843,21.4357996382049
8,0.09,13131.0107421875,0,0.988,0.470599218746701,8.12126832566636,0.0223203129911468,0.0300335990365058,44.8502108885466,81.2121334657398,0.432295266052861,7.82352739847493,0.181253870264865,4.67490503840033,25.2853934490644,62.9057956056576,0.109749743036471,2.17885710012928,0.0269045481967824,0.391825210202973,8.31142403216559,21.4369459984081
8,0.1,12419.5478515625,0,0.987,0.466559293470046,8.10175592222071,0.0228680043071214,0.0358775456662452,44.3919969205996,81.0167727677042,0.425164227129903,7.80198703196818,0.178107111804658,4.65936798232287,24.8838186443292,62.7522021543875,0.113756474524562,2.18344850551567,0.0303653622141676,0.413554266386062,8.36947659325363,21.4432518902916
8,0.2,11544.3486328125,0,0.9675,1.12969133825728,16.1866476981467,0.107236117318196,0.65132226196049,102.352758211227,161.736695039154,1.03356915651919,16.0237169605847,0.367990599426754,9.24791947906009,66.9258463086708,131.183356676319,0.183180117474025,2.29086413193554,0.0655055417561465,0.614984815953668,11.832963113544,22.0763090447061
8,0.3,14201.3447265625,0,0.9405,1.63225748296993,19.6305177753059,0.255898042027307,1.18926350463577,137.89184213629,195.948213546329,1.46424556117141,19.4831793655935,0.78483023042114,14.5589652100683,68.7263633054478,130.28831293857,0.278179228642577,2.40061449106567,0.145525605271288,0.843616340281487,13.4108879424002,22.4908387803134
8,0.4,18185.150390625,0,0.9095,1.91533424025166,19.107106972988,0.504858319601617,2.00245747603108,141.552450384606,190.029418589156,1.60845863953941,18.8966685054197,1.24666252069204,17.7340944846912,37.4262744054284,67.6246659760225,0.46454946914281,2.82797741742842,0.313621751581089,1.62907064585952,15.4063935077532,23.1735276036601
8,0.5,21444.10546875,0,0.885,2.19936760234703,19.2346186997788,0.773234353610424,2.79206450948458,143.386559227271,190.329421935498,1.73754333418958,18.9351840842566,1.20704244215293,15.8784431071688,54.2571316458183,104.37312410394,0.668024509212158,3.38073368090346,0.518992604842065,2.463681102169,15.4221830418514,23.2816083931979
9,0.05,16187.919921875,0,0.9815,1.02550008951942,14.0238754007053,0.0415779753970182,0.299504643097191,98.4337893876376,140.207087999709,0.980135470592154,13.8108038733546,0.526572624928847,10.3652572132768,45.8828571912595,91.8553929292409,0.171035482703522,2.43531879355459,0.066175505092065,0.925570041948757,10.5521732662378,22.5447655182144
9,0.07,12935.5927734375,0,0.9825,0.984448437383379,13.9490961542401,0.0365539703040096,0.231814907009537,94.8260006782409,139.471890626977,0.938343001633031,13.7348452585961,0.506207018937214,10.3116688040646,43.719805288519,91.3119739618563,0.170972831301448,2.43542793830065,0.0658660265048961,0.92548315873863,10.5765465061601,22.5462976036368
9,0.09,11171.5322265625,0,0.983,0.963008508014709,13.9089270027427,0.0395806538504286,0.268275412657249,92.3823660702785,139.063653909841,0.912643003931623,13.6935074086641,0.492283666787248,10.2838982844164,42.5282173812248,91.0006411329933,0.175093360771551,2.43846370005504,0.0682903899799079,0.929785085642158,10.7485874691442,22.5615822008527
9,0.1,10603.69921875,0,0.9825,0.958065156632224,13.8972402378507,0.0428027857112927,0.286307888727181,91.5690398778044,138.943201972411,0.905021549084777,13.6810613620288,0.488790679888335,10.2764425773698,42.1118775995325,90.8967659854173,0.178779619759511,2.44168921792681,0.0706824441544878,0.935780916201114,10.8804000046568,22.5719232079261
9,0.2,10298.8525390625,0,0.9635,1.5960358676762,19.7283665764613,0.120844283524714,0.686063599380552,147.640002698674,197.165532318776,1.50561271554645,19.5698136615742,0.682851611409591,13.016901513746,82.9589620250958,146.70796807957,0.229831757307625,2.49616526425983,0.101561278721766,1.01131458174116,12.9286091373077,22.8436236510049
9,0.3,13124.423828125,0,0.9365,2.2994575546882,23.9911171919352,0.298770068730308,1.35028428355149,200.36751866452,239.534688332865,2.09878428168542,23.837406990821,1.26121365775537,18.965820537795,85.0182760507605,145.642248973611,0.364931091241311,2.71140776555802,0.216245116777777,1.40224597463451,15.0848425631312,23.2488735974099
9,0.4,17187.751953125,0,0.9055,2.42857393027453,23.119728527069,0.505866719339588,1.9704012591214,192.776587812834,230.364535216391,2.11659704787679,22.9268890965962,1.62302887742734,21.0221826299875,50.9798459223716,93.8772617540353,0.514107771357176,2.97986635904146,0.336858140235783,1.6968533339305,18.0618212523751,24.5541959616777
9,0.5,20498.078125,0,0.881,3.17130820077502,26.0494332840085,0.836457154349237,3.03291081710611,234.321561796928,258.740490042385,2.76513444097542,25.836865640629,1.81488545891015,21.0033389757987,96.8397836654374,151.925896568338,0.679587486295567,3.32104626376911,0.48142898803107,2.11032105542972,20.2972788144808,25.7301921459492
