coarse_step,learning_rate,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
3,0.2,3985.6025390625,0,0.97,0.23250632825708,3.24478011455638,0.0755015878525908,0.450865565491482,15.7759756283016,32.13619615209,0.171709067716672,3.18662130711355,0.0579661482577614,0.472344851199724,11.4322580941488,31.5177359483192,0.0840617296073323,0.611590252432503,0.0516171513155629,0.439721176187347,3.2960749804925,4.27342334915164
3,0.3,4466.55126953125,0,0.9425,0.770376441911684,11.6657873155429,0.224320378833471,1.04664625671892,54.8299266866549,116.192116767294,0.610116712835398,11.6066562860278,0.472268650264548,11.2774740997824,14.2570749073496,29.6729882071862,0.206887054582609,1.17308292524127,0.151015913022807,0.994745732215766,5.73813006900295,6.2968219638859
3,0.4,5172.015625,0,0.9115,1.10591686334299,12.652591667566,0.44854380836026,1.74477273417722,66.1858493066332,125.329280829012,0.821851777483783,12.5401907650717,0.66158814293911,12.2404130870012,16.6879515974065,29.8780002834252,0.372665247727569,1.68276304980029,0.288808710811295,1.40521268194252,8.67446240243877,9.36384016894789
3,0.5,5747.06103515625,0,0.887,2.02896049333579,19.3836029989135,0.685215454335754,2.36180487156137,135.059719354339,192.406269178182,1.64043414974135,19.2282880288882,1.27924211313559,17.0704640084628,37.3984457737116,90.1334158191642,0.53238961851567,2.44887825291545,0.45506195781493,2.30844891039608,8.1878280278889,8.4932778678935
4,0.05,3947.15893554688,0,0.99,0.155566150604053,4.07715827519595,0.0218104067671461,0.0267665390249856,13.3973847904578,40.770712917318,0.14643771657103,4.05129916869998,0.104645664706691,3.73673707586354,4.28385085114057,16.0917774652687,0.0256674206126828,0.45846989725572,0.0235386173017723,0.459304525391548,0.23641894839282,0.366552331184361
4,0.07,3434.70385742188,0,0.9915,0.15350366833615,4.06892818653533,0.0215672437317818,0.0255820713886784,13.2152097041686,40.6884857044704,0.144237891347817,4.04288665359929,0.104111582025203,3.73610602567208,4.11674251428667,15.8934865310877,0.0257983481707148,0.459612982116917,0.02433044484811,0.461191276273844,0.171120777108591,0.259552297701109
4,0.09,3134.482421875,0,0.9915,0.156495402179314,4.06362367044478,0.0217219967342161,0.0260605184295028,13.499062541244,40.6354094059412,0.14314468075122,4.03561238031701,0.10408800912943,3.7364185609669,4.00975517130841,15.7001651521802,0.0299558197921459,0.476308776773187,0.026367567639269,0.471577401332694,0.385192782926958,0.819063968072685
4,0.1,3007.33935546875,0,0.9905,0.160251119777162,4.06225961037089,0.0218997167101656,0.0267323643582883,13.8570400234098,40.6217253067118,0.14430358564342,4.03228487019989,0.104798820534404,3.73666916059501,4.055275331436,15.608497118104,0.0335615960316425,0.492576763162461,0.0276731147844899,0.480868306157597,0.616521239499745,1.17089209662545
4,0.2,2940.923828125,0,0.97,0.671476070182206,12.2880975563696,0.080818856426406,0.482310570188626,59.1465402320064,122.787232358907,0.603312330344098,12.2610914077186,0.312914679347461,8.83733268631875,29.3526797790111,85.4499256815591,0.0985890493936209,0.814235252507325,0.0639976022586588,0.690710013720253,3.52314231575487,4.36657218654141
4,0.3,3353.171875,0,0.9425,1.02469927884221,14.5260974622597,0.240453893632122,1.12534819257761,78.6649924146409,144.828782710508,0.863205809503264,14.4744962639599,0.555025224021513,11.8758446323116,31.3730837721966,83.5976753396254,0.215593992452406,1.22330102087648,0.161335583206251,1.06906480401595,5.58717650782177,6.04148018323008
4,0.4,3968.38110351562,0,0.9115,1.52093799298039,17.0601227328169,0.451904802887639,1.76434000277955,107.355223812163,169.695616021694,1.23955749158988,16.9635086722539,0.915139485486154,14.9335241579857,33.3569400958586,81.841666731722,0.377765450734377,1.81305300119511,0.294157574240324,1.54356259582116,8.65494522364559,9.63535963416316
4,0.5,4472.84423828125,0,0.8865,1.80230998547771,16.9756248893967,0.716674036883223,2.48563106745094,109.280268896332,167.945009512061,1.37529266230617,16.7879274087991,1.08662691161671,14.8334135632242,29.9532019805624,80.002906400231,0.577322485369083,2.51740614569783,0.476103672432534,2.24346713060115,10.5979849660874,11.6383864172416
5,0.05,2982.29907226562,0,0.9905,0.162858278372843,4.09578603541401,0.0208754455846495,0.0244736943815664,14.219158724404,40.9571364670345,0.154417656471385,4.06990044114204,0.106550181851741,3.74212902863788,4.89329764381613,16.4334878540852,0.0247502212781774,0.459753898389406,0.023478643329132,0.460830413930543,0.150636438233671,0.33654470503847
5,0.07,2563.97216796875,0,0.991,0.159456845677365,4.08230559412588,0.0208546149375436,0.0243657147666082,13.8810776889197,40.822336058408,0.150419719059986,4.05619962083252,0.104232762290527,3.73937024614027,4.72292843923646,16.1545486619092,0.0253980659972395,0.460937739602247,0.0233932544111618,0.460802555467808,0.22387441301893,0.474130215787062
5,0.09,2319.27075195312,0,0.991,0.161458277891676,4.07347207577479,0.0210710068175849,0.0250974592853241,14.0597981142267,40.7339553302635,0.148379691382885,4.04548006430172,0.103125235584788,3.73760876769127,4.62857081539449,15.9244681020851,0.0297633804561533,0.476724030707866,0.0252114101174992,0.468287174960694,0.480408443982909,1.00825849879944
5,0.1,2230.73022460938,0,0.99,0.16488776588849,4.07096872788467,0.0212261237050309,0.0256571305005313,14.387390342051,40.7088868405325,0.149338243028668,4.04112402005303,0.103661648726127,3.73713963199256,4.67132107898014,15.8244521002472,0.0334263608571225,0.492039671129574,0.0275413232098057,0.47724782100802,0.616045087941494,1.28900000523528
5,0.2,2231.81665039062,0,0.97,0.856518481977094,14.6224208025942,0.0837782512170401,0.512086048151358,77.3578013272225,146.13540992129,0.791075761038839,14.600351284555,0.313092345006611,8.84337365844996,48.1114339482294,116.510537096895,0.09533560871243,0.803076892790024,0.0653523798194798,0.684274525007941,3.0636752691145,4.25891049934352
5,0.3,2691.88330078125,0,0.9425,1.55460800170876,19.9917433600536,0.24459230259067,1.14967576180748,131.2461622144,199.589895976858,1.37824192047972,19.9459585431739,1.06558045815426,18.1947293065412,32.3317266907007,83.7278743388865,0.229820264703598,1.35223532280228,0.170915486318778,1.17265822107856,6.06139332480073,6.83494211976713
5,0.4,3320.83227539062,0,0.9115,1.76527880013648,20.0483865748693,0.436384703531477,1.695413983953,133.325794364032,199.772901056221,1.48102764649526,19.972275961316,1.32707440189781,19.8461385520938,16.7223988616424,29.9354034553501,0.375284684617744,1.74527853949984,0.285116624580987,1.40358817550355,9.30192262825664,10.4672728620661
5,0.5,3876.12622070312,0,0.887,2.88200650150429,25.7364104996237,0.698069574210583,2.43065892861387,219.091762303581,256.22525316724,2.51562732986018,25.6421238036712,1.64675180159308,20.3916459707129,88.5343046283027,156.798431121571,0.529523604053026,2.20097983687688,0.41301055295994,1.73631310516194,12.0643156622686,13.6369970124402
6,0.05,2719.8134765625,0,0.9895,0.341406808275297,7.18264289696828,0.0212002385202302,0.0256227198859723,32.0418572140269,71.8259765174357,0.320609994596541,7.14337903932807,0.136567702389198,3.92126524475235,18.5407969231236,59.8375352024179,0.0488843852367437,0.749996590563679,0.0473944858897006,0.7527887132982,0.196384420594011,0.383529328301473
6,0.07,2308.87524414062,0,0.99,0.327032161549644,7.12080001279237,0.0211164566317738,0.0250854477164198,30.6126869484188,71.2075626849378,0.305586462839521,7.08114106684198,0.126831221585175,3.82501581552507,18.0023553470197,59.7144206028905,0.049184738312182,0.75048918291193,0.0473565525611004,0.752757734610678,0.230175127669257,0.47499986545042
6,0.09,2083.87866210938,0,0.9885,0.319653795363816,7.08671459781077,0.0217106095609829,0.0295356206793053,29.8160291898443,70.86653664563,0.29455138675698,7.04600359678465,0.119390411537554,3.77377419011297,17.6354879334801,59.6214799919619,0.0528084785826045,0.758522975869543,0.0472718864250505,0.75273306287598,0.600931102180455,1.20067112961043
6,0.1,1939.75061035156,0,0.9875,0.319056066671319,7.07729358952604,0.0229515240376983,0.0514720927449991,29.6334057873997,70.7710828444628,0.291930060233071,7.03576158208973,0.117358553754122,3.76063755439414,17.5745092016489,59.5826905843009,0.0558483150789232,0.765600099488347,0.0472107068063886,0.752721820109852,0.910971534059846,1.58805778395416
6,0.2,1968.4033203125,0,0.968,0.992073387105413,15.7115993393692,0.0962315746576836,0.575476470345155,89.6804128194307,157.01162134206,0.916928011941926,15.6807254702056,0.305868008554301,8.83437180966501,61.4118683473168,129.853566471339,0.118685076043571,0.984480842327914,0.0897110193771599,0.893926778175457,2.98711668601828,4.2200532581819
6,0.3,2448.0693359375,0,0.9405,1.68621747126619,20.7630896007971,0.249842153501955,1.16324839801481,143.887373929925,207.308049627505,1.52347982926581,20.7179807521082,0.904624204584958,16.345235459184,62.79018667267,128.350953035309,0.233642338077987,1.36790472109888,0.189019546577108,1.29236262985793,4.65129869666509,4.66544928835175
6,0.4,3022.40185546875,0,0.9095,1.50895406407158,16.29497463886,0.471817247526345,1.81841625306328,104.185498902049,161.942158559277,1.21998411202314,16.1845530736822,0.916295980363201,14.8944885254885,31.2851091463567,65.0480035383756,0.397471818915862,1.89378992664319,0.307057795506229,1.60745167207544,9.34846013646949,10.1408994521081
6,0.5,3566.58349609375,0,0.885,2.55012514620224,23.6435719857407,0.698065402668289,2.39837765191103,185.904039756063,235.228357779696,2.15690515881596,23.5164982024907,1.42279382502413,18.4431291882652,74.8339272042076,147.063987296434,0.549647422041447,2.44802135144998,0.465989070831027,2.27423178908456,8.83182419187292,9.34023344985038
7,0.05,3014.52416992188,0,0.985,0.510642256380504,8.92750880100174,0.0228322195988311,0.0343962207871335,48.8038358977661,89.2744320188928,0.475455965230469,8.57965573236119,0.141825103951087,3.9479081245861,33.5049112318893,76.2760602753361,0.115059385877329,2.46777651057087,0.0184743443781215,0.18129664305559,9.67697849429891,24.6117474350562
7,0.07,2410.20849609375,0,0.9885,0.489018107199108,8.86292906704317,0.0219552505419492,0.0274348104029938,46.7282409162578,88.6288702993021,0.453885536300134,8.51243842216404,0.130659908656315,3.84571776366416,32.4532226730381,76.0394359688118,0.114611769464599,2.46777303581674,0.0177476947382514,0.179054142299402,9.70415516737303,24.6133377953668
7,0.09,2064.75,0,0.9875,0.477902174423359,8.82922374814812,0.0224753236037859,0.0310289374244641,45.5651604055611,88.2916977002111,0.439180824804365,8.47662465495354,0.122378402667296,3.79081858386355,31.8026206163741,75.9121617796244,0.118148338208004,2.47022801657995,0.0182200509870707,0.181459416398569,10.0110487730804,24.636209548741
7,0.1,1974.44677734375,0,0.9865,0.476169526701384,8.81993951020617,0.0228169168764926,0.0334922023260834,45.3580778993656,88.198765554488,0.435207289816969,8.46623800505541,0.120676527298804,3.77656019895706,31.5737527791153,75.8665954760469,0.12137232370372,2.47268012598706,0.0199108431410026,0.196520291293326,10.1660588994127,24.6493670969668
7,0.2,1863.69677734375,0,0.967,0.793584990406954,12.1741349576449,0.0954480175727288,0.553307063336125,69.9091453009952,121.616805889514,0.708484529349953,11.906266120758,0.133819338364059,3.76808835025377,57.6003384369534,113.005605180073,0.181263075513825,2.53976160862436,0.0516356822151974,0.408583537049387,13.014375012078,25.0701374686337
7,0.3,2281.68920898438,0,0.94,1.14054313326462,14.5154235305833,0.252474323678523,1.15051971895588,89.0593552822887,144.702129080654,0.950510833611965,14.2545664179384,0.559486735702487,11.88432955298,39.6618965266503,79.6038615450416,0.306412354153635,2.73949931717377,0.166879163867102,1.07082071007304,14.1201981925205,25.238197411078
7,0.4,2874.396484375,0,0.909,1.81323607977141,18.4973210680624,0.488520458354559,1.9103358119226,132.960082600039,183.994020992481,1.49945381239563,18.2356763361934,0.756376338696463,12.6074872677757,75.0641237086129,132.355824799421,0.472939847658414,3.10016052109861,0.294232412093498,1.53169757321463,18.1649759685851,26.9969605240011
7,0.5,3391.50952148438,0,0.884,2.38462790029565,21.705725348522,0.719864374146664,2.57723789397053,167.196216989046,215.537184563354,1.97403223082716,21.4334896119851,1.27843063066992,16.788152059044,70.8385906463934,134.302214384226,0.637966967494616,3.42695724490332,0.43900541526236,1.97627856805627,20.335160638488,28.0667343123892
8,0.05,2912.634765625,0,0.9855,0.52232572860998,8.30551855665664,0.0229504815723586,0.0353737112924633,49.9604751853345,83.0544398021634,0.488721035105258,8.01575604243314,0.206260247944227,4.83594698521152,28.4523389640473,64.109145619377,0.106166580369891,2.17469390102708,0.0221698411996909,0.366435263446827,8.42184375821968,21.4391266354066
8,0.07,2368.88452148438,0,0.988,0.488991461830475,8.18761642185502,0.0220941183222194,0.0288609067650124,46.7118284691478,81.8756606379516,0.455185707307913,7.89351498252652,0.191707738228997,4.73120254982059,26.5395046461206,63.3617739552928,0.10563998588951,2.17473766051432,0.0228458671938781,0.368656898995537,8.3022577367571,21.4357996397943
8,0.09,2116.90747070312,0,0.988,0.470599249785029,8.12126802882833,0.0223203639182344,0.0300334945633404,44.8502089505977,81.2121305011643,0.432295118844068,7.82352708516463,0.181253748213489,4.67490503524547,25.2853908112714,62.9057917322617,0.109749848307265,2.17885711871259,0.0269046014758924,0.391825205660645,8.31142928461311,21.4369461955089
8,0.1,1964.66015625,0,0.987,0.466559395919637,8.10175625951281,0.0228680862940723,0.0358777530210156,44.3919990488505,81.0167761315672,0.425164365656319,7.80198738666966,0.178107223630073,4.65936798680317,24.8838214262547,62.7522065314605,0.113756471330754,2.18344848961514,0.0303653306683121,0.413554262414473,8.36947939691249,21.4432517359682
8,0.2,1841.55163574219,0,0.9675,1.13302581022741,16.1893990302818,0.106856751617321,0.647904483002119,102.723762612627,161.765589216244,1.03790475494579,16.0270491496038,0.365001750928657,9.24618589097544,67.6553021526421,131.236149916342,0.1829300733077,2.28699289851821,0.0686865453380208,0.661396636785477,11.4930393423059,21.9026607101354
8,0.3,2262.091796875,0,0.9405,1.62659734301474,19.6184417028797,0.253712317151587,1.17614959494367,137.542214903467,195.835073533394,1.46333542043639,19.470455386388,0.789099405043371,14.5591686920508,68.2127009443454,130.095708568642,0.275304249056735,2.40512409159284,0.146705875796447,0.877568805794324,13.0065432018252,22.4102569310261
8,0.4,2854.41284179688,0,0.9095,2.11104490905579,20.6170209769291,0.536851274523366,2.16971194153906,157.956214727765,205.036821218281,1.77783105528069,20.4107618887096,1.26129648519615,17.7108122590569,52.9147534936506,102.986920873865,0.484734729247559,2.90901239006202,0.32096915022796,1.66917642456174,16.6975270521879,23.8831837253427
8,0.5,3422.26904296875,0,0.8845,2.62207636029251,22.742247573108,0.74775198882717,2.65560620492855,188.180189135361,225.882292976683,2.20928333500371,22.5157503346387,1.331715410136,16.4680930046998,89.0885078969073,154.425680115858,0.630789808555646,3.20168885820511,0.444639425449035,1.99481857684518,19.0596777361101,25.1223076204663
9,0.05,2507.94360351562,0,0.9815,1.02550014854662,14.0238754029517,0.0415780339139773,0.299504651620155,98.4337894971785,140.207088020376,0.980135507803316,13.8108038757574,0.526572661849246,10.3652572170268,45.8828572572563,91.8553929234757,0.17103549657869,2.43531879286434,0.0661755334761047,0.925570042280655,10.5521718437347,22.5447655094092
9,0.07,2008.67419433594,0,0.9825,0.984448502772569,13.9490961579098,0.0365540359241672,0.231814931261792,94.8260007207643,139.471890659689,0.938343095367667,13.7348452622314,0.506207112737853,10.3116688041992,43.7198053757192,91.3119740150327,0.170972835122131,2.43542793881737,0.0658660304166467,0.925483158820789,10.5765465009651,22.5462976088846
9,0.09,1763.24389648438,0,0.983,0.963008553682457,13.908927004829,0.0395806998415619,0.268275418881259,92.3823660839311,139.063653929519,0.912643105822283,13.693507411084,0.492283795937044,10.2838982857276,42.5282147844609,91.0006411547378,0.175093358033094,2.43846369836637,0.0682904132196427,0.929785085167571,10.7485848945647,22.5615821845378
9,0.1,1657.13854980469,0,0.9825,0.958065244313632,13.8972402421563,0.042802873676073,0.286307940712865,91.5690399374319,138.94320200487,0.90502161261845,13.6810613661347,0.488790657765783,10.2764425771473,42.1118861430325,90.8967660497076,0.178779634413918,2.44168921942643,0.0706824586195876,0.935780917738191,10.8804000380526,22.5719232178393
9,0.2,1622.83679199219,0,0.9635,1.60300886182792,19.7300950747153,0.126930523316715,0.723809451582535,147.734764374437,197.169467853501,1.50720148280237,19.5702442194732,0.686319205621129,13.0179002572637,82.774546923745,146.704938217102,0.23515516523805,2.50643029974548,0.103037193568226,1.01692908832131,13.3148343605506,22.9311786101695
9,0.3,2088.71044921875,0,0.9365,2.30238294116977,23.9787421518557,0.302902783248839,1.37634178512668,200.250918575342,239.396052942146,2.11038019072533,23.8261859781003,1.28545957108251,18.9771143350916,83.7775215353641,145.31262108322,0.359380920374001,2.70054381970714,0.207050988790571,1.34975294269957,15.4400441471336,23.4293026910652
9,0.4,2778.546875,0,0.9055,2.4457841663233,23.1161799267313,0.514425087868518,1.97205583729916,193.650332933347,230.327519029282,2.13584722170377,22.9214776705295,1.63765254647118,21.0057279480884,51.4571200697309,94.1094777574358,0.514357663329552,2.99393316632696,0.341587959158063,1.7356126544883,17.6185583763069,24.4569172850481
9,0.5,3295.28833007812,0,0.881,3.42531803714169,28.0523080498405,0.813398140220757,2.99987845591029,262.005387832314,278.930584353959,3.02457462121257,27.860924399386,1.98536394304803,22.4069767368294,105.906431759502,167.086572760451,0.673039281950906,3.27121973197186,0.467797278253108,1.9837776091167,20.991997648033,26.0861240287506
