(5.7526052145733102,1.01403629540870543)
(5.77354916559724263,0.993092344384773562)
(5.77180383634524752,1.08035880698449005)
(5.80845575063712882,1.11177473352038803)
(5.7700585070932533,0.961676417848875587)
(5.80496509213314038,1.07337748997651272)
(5.8067104213851346,1.15366263556825177)
(5.76831317784125908,1.06116018521255229)
(5.82067305540108926,1.04719755119659785)
(5.70548132476946357,0.855211333477221447)
(5.68628270299752625,0.769690200129499402)
(5.79100245811718572,1.13446401379631423)
(5.64090414244567295,0.780162175641465283)
(5.76482251933727063,0.996583002888762226)
(5.74736922681732754,1.01229096615671121)
(5.75085988532131598,1.03672557568463186)
(5.7700585070932533,0.961676417848875587)
(5.75609587307729864,1.02101761241668276)
(5.78751179961319728,1.00007366139275078)
(5.7700585070932533,1.04894288044859207)
(5.72642527579339511,0.752236907609556082)
(5.74562389756533332,0.83950337020927257)
(5.77703982410123107,1.0175269539126941)
(5.76831317784125908,1.00705497840072811)
(5.74562389756533332,1.01054563690471677)
(5.78402114110920795,0.989601685880784898)
(5.79972910437715683,0.994837673636767894)
(5.717698629533424,0.863937979737193107)
(5.74038790980934976,0.773180858633487955)
(5.75609587307729864,1.01229096615671121)
(5.77529449484923685,1.13620934304830867)
(5.74213323906134399,1.01403629540870543)
(5.80147443362915194,0.987856356628790566)
(5.7351519220533671,0.785398163397448279)
(5.67930138598954848,0.757472895365539078)
(5.69675467850949158,0.769690200129499402)
(5.80845575063712882,1.19555053761611574)
(5.77878515335322529,0.979129710368818906)
(5.76482251933727063,1.00007366139275078)
(5.69500934925749736,0.815068760681351923)
(5.76482251933727063,1.0890854532444616)
(5.73689725130536132,0.916297857297023066)
(5.77703982410123107,1.05243353895258074)
(5.7892571288651915,1.04545222194460341)
(5.80321976288114616,1.1990411961201044)
(5.68628270299752625,0.802851455917391599)
(5.79623844587316839,1.03847090493662608)
(5.79449311662117417,0.954695100840898259)
(5.68802803224952047,0.773180858633487955)
(5.77529449484923685,1.08384946548847871)
(5.70024533701348002,0.778416846389470951)
(5.81194640914111726,1.00705497840072811)
(5.68453737374553114,0.771435529381493734)
(5.75784120232929375,1.07163216072451828)
(5.70373599551746935,0.84823001646924423)
(5.76133186083328219,1.07512281922850694)
(5.72467994654140089,0.788888821901436943)
(5.7351519220533671,1.03498024643263742)
(5.81543706764510659,1.20427718387608751)
(5.71595330028142978,0.825540736193317914)
(5.7700585070932533,1.09432144100044471)
(5.79100245811718572,0.954695100840898259)
(5.76656784858926486,1.05417886820457518)
(5.83812634792103236,1.20253185462409307)
(5.77703982410123107,1.05766952670856362)
(5.78576647036120217,0.829031394697306578)
(5.81194640914111726,0.968657734856852914)
(5.76133186083328219,1.09432144100044471)
(5.76831317784125908,1.13620934304830867)
(5.70199066626547513,0.795870138909414271)
(5.75085988532131598,1.06814150222052962)
(5.78751179961319728,0.994837673636767894)
(5.77180383634524752,1.00007366139275078)
(5.75609587307729864,0.891863247769102419)
(5.78053048260521951,1.02974425867665453)
(5.71595330028142978,0.787143492649442611)
(5.79623844587316839,0.986111027376796234)
(5.75085988532131598,1.01403629540870543)
(5.76133186083328219,1.01229096615671121)
(5.74387856831333909,1.04545222194460341)
(1.68947871593051113,1.3910274138394807)
(5.74736922681732754,1.05068820970058652)
(5.68453737374553114,0.799360797413402935)
(5.81543706764510659,1.21125850088406484)
(5.77354916559724263,1.02276294166867721)
(5.76133186083328219,1.03847090493662608)
(5.77878515335322529,1.00181899064474522)
(5.75435054382530442,1.00705497840072811)
(5.77180383634524752,1.06465084371654095)
(5.75085988532131598,0.996583002888762226)
(5.81892772614909504,1.17809724509617242)
(5.71246264177744045,0.90233522328106841)
(5.81369173839311149,0.986111027376796234)
(5.81892772614909504,0.99134701513277923)
(5.75958653158128797,1.03498024643263742)
(5.78053048260521951,0.993092344384773562)
(5.72991593429738444,1.05068820970058652)
(5.76482251933727063,1.0890854532444616)
(5.77354916559724263,1.15889862332423488)
(5.77180383634524752,1.01229096615671121)
(5.72118928803741245,0.752236907609556082)
(5.67755605673755426,0.792379480405425607)
(5.76307719008527641,0.905825881785057074)
(5.76307719008527641,0.987856356628790566)
(5.79449311662117417,1.01054563690471677)
(5.8067104213851346,1.21125850088406484)
(5.67232006898157159,0.769690200129499402)
(5.76656784858926486,1.07861347773249561)
(5.76482251933727063,1.02974425867665453)
(5.8241637139050777,1.18856922060813841)
(5.76307719008527641,0.956440430092892591)
(5.70373599551746935,0.747000919853573087)
(5.72817060504538933,0.776671517137476619)
(5.77878515335322529,1.02450827092067143)
(5.69500934925749736,0.855211333477221447)
(5.69151869075350891,0.773180858633487955)
(5.68453737374553114,0.809832772925368927)
(5.63217749618570185,0.769690200129499402)
(5.78402114110920795,0.96516707635286425)
(5.77529449484923685,0.996583002888762226)
(5.78227581185721373,1.05243353895258074)
(5.78053048260521951,1.08734012399246738)
(5.78402114110920795,1.20602251312808173)
(5.80845575063712882,1.00181899064474522)
(5.76656784858926486,0.994837673636767894)
(5.79623844587316839,1.14144533080429156)
(5.68453737374553114,0.811578102177363259)
(5.80496509213314038,1.06290551446454673)
(5.77878515335322529,0.996583002888762226)
(5.76307719008527641,1.08384946548847871)
(5.78576647036120217,1.02101761241668276)
(5.73864258055735554,0.832522053201295242)
(5.69151869075350891,0.752236907609556082)
(5.70199066626547513,0.870919296745170435)
(5.69675467850949158,0.776671517137476619)
(5.67930138598954848,0.757472895365539078)
(5.78402114110920795,1.02276294166867721)
(5.78227581185721373,0.984365698124801902)
(5.75609587307729864,1.08734012399246738)
(5.6269415084297183,0.780162175641465283)
(5.83289036016504969,0.980875039620813238)
(5.69326402000550313,0.811578102177363259)
(5.71420797102943467,0.91978851580101173)
(5.6985000077614858,0.776671517137476619)
(5.64788545945365072,0.747000919853573087)
(5.79798377512516261,1.21649448864004772)
(5.77529449484923685,0.815068760681351923)
(5.75958653158128797,0.998328332140756558)
(5.75784120232929375,1.05766952670856362)
(5.76482251933727063,1.00880030765272255)
(5.77180383634524752,1.11526539202437669)
(5.75085988532131598,1.04545222194460341)
(5.70548132476946357,0.794124809657419939)
(5.77878515335322529,1.05243353895258074)
(5.82765437240906614,1.20253185462409307)
(5.68453737374553114,0.804596785169385931)
(5.74038790980934976,0.811578102177363259)
(5.78751179961319728,0.99134701513277923)
(5.78576647036120217,1.06639617296853539)
(5.77703982410123107,1.01229096615671121)
(5.71595330028142978,1.03498024643263742)
(5.71944395878541822,0.832522053201295242)
(5.77529449484923685,1.05766952670856362)
(5.80496509213314038,1.21998514714403639)
(5.78227581185721373,1.09781209950443337)
(5.81369173839311149,1.09781209950443337)
(5.75609587307729864,0.972148393360841578)
(5.72118928803741245,0.776671517137476619)
(5.76831317784125908,1.01578162466069988)
(5.74213323906134399,1.00181899064474522)
(5.74911455606932176,1.14144533080429156)
(5.7892571288651915,1.06116018521255229)
(5.76307719008527641,1.03672557568463186)
(5.76656784858926486,1.08210413623648427)
(5.75609587307729864,1.0175269539126941)
(5.79449311662117417,0.994837673636767894)
(5.79274778736917995,1.04719755119659785)
(5.76656784858926486,1.02101761241668276)
(5.77529449484923685,1.00530964914873389)
(5.68453737374553114,0.849975345721238562)
(5.76656784858926486,1.07337748997651272)
(5.76307719008527641,1.08559479474047293)
(5.66184809346960538,0.766199541625510738)
(5.72817060504538933,0.760963553869527742)
(5.75435054382530442,1.06290551446454673)
(5.73689725130536132,0.91106186954104007)
(5.75784120232929375,0.986111027376796234)
(5.71420797102943467,0.815068760681351923)
(5.63566815468969029,0.788888821901436943)
(5.78227581185721373,1.06988683147252406)
(5.75435054382530442,1.0890854532444616)
(5.76482251933727063,1.01578162466069988)
(5.8067104213851346,1.1763519158441782)
(5.79449311662117417,0.99134701513277923)
(5.74562389756533332,0.987856356628790566)
(5.80845575063712882,1.0175269539126941)
(5.76656784858926486,1.01403629540870543)
(5.67581072748556004,0.794124809657419939)
(5.72991593429738444,0.888372589265113755)
(5.72293461728940667,0.811578102177363259)
(5.79274778736917995,1.05766952670856362)
(5.79100245811718572,1.04894288044859207)
(5.717698629533424,0.788888821901436943)
(5.78751179961319728,1.06465084371654095)
(5.78576647036120217,1.0332349171806432)
(5.77703982410123107,0.944223125328932267)
(5.78751179961319728,1.13271868454432001)
(5.75609587307729864,0.853466004225227115)
(5.78053048260521951,1.06988683147252406)
(5.7351519220533671,1.04370689269260919)
(5.75784120232929375,1.09781209950443337)
(5.75784120232929375,1.02974425867665453)
(5.71071731252544623,0.801106126665397267)
(5.75435054382530442,1.08559479474047293)
(5.69675467850949158,0.799360797413402935)
(5.77180383634524752,1.0559241974565694)
(5.80321976288114616,1.20951317163207039)
(5.79274778736917995,0.898844564777079746)
(5.79449311662117417,1.20776784238007617)
(5.75085988532131598,0.858701991981210111)
(5.77703982410123107,1.21300383013605906)
(5.70373599551746935,0.832522053201295242)
(5.68453737374553114,0.801106126665397267)
(5.76482251933727063,1.05243353895258074)
(5.77354916559724263,1.08210413623648427)
(5.78751179961319728,0.98262036887280757)
(5.79798377512516261,1.06465084371654095)
(5.7351519220533671,0.834267382453289574)
(5.80321976288114616,1.20427718387608751)
(5.70548132476946357,0.853466004225227115)
(5.71246264177744045,0.778416846389470951)
(5.74038790980934976,0.890117918517108087)
(5.81892772614909504,1.21125850088406484)
(5.73689725130536132,0.870919296745170435)
(5.78227581185721373,0.947713783832920931)
(5.79798377512516261,1.04545222194460341)
(5.78402114110920795,0.959931088596881255)
(5.80845575063712882,0.989601685880784898)
(5.72118928803741245,0.825540736193317914)
(5.74736922681732754,0.766199541625510738)
(5.80321976288114616,1.02974425867665453)
(5.74911455606932176,0.898844564777079746)
(5.77703982410123107,1.07686814848050139)
(5.78227581185721373,1.06988683147252406)
(5.77354916559724263,1.20253185462409307)
(5.81369173839311149,1.19555053761611574)
(5.71246264177744045,0.776671517137476619)
(5.76656784858926486,1.09606677025243893)
(5.71246264177744045,0.778416846389470951)
(5.76307719008527641,1.01927228316468854)
(5.73689725130536132,1.06116018521255229)
(5.70373599551746935,0.808087443673374595)
(5.78402114110920795,1.08210413623648427)
(5.72293461728940667,0.795870138909414271)
(5.78751179961319728,1.09257611174845026)
(5.72991593429738444,0.783652834145453947)
(5.78751179961319728,1.08210413623648427)
(5.80496509213314038,1.05941485596055807)
(5.70024533701348002,0.806342114421380263)
(5.70548132476946357,0.788888821901436943)
(5.67930138598954848,0.869173967493176103)
(5.8067104213851346,1.04894288044859207)
(5.61472420366575786,0.755727566113544746)
(5.77529449484923685,1.02799892942466009)
(5.76482251933727063,1.00705497840072811)
(5.7892571288651915,1.00181899064474522)
(5.72293461728940667,0.836012711705283906)
(5.72642527579339511,0.82205007768932925)
(5.80496509213314038,1.06988683147252406)
(5.79274778736917995,1.13446401379631423)
(5.75435054382530442,1.09781209950443337)
(5.76307719008527641,0.942477796076937935)
(5.74213323906134399,1.09083078249645604)
(5.73689725130536132,1.03498024643263742)
(5.76482251933727063,1.0890854532444616)
(5.74038790980934976,0.947713783832920931)
(5.71420797102943467,0.781907504893459615)
(5.8067104213851346,0.92851516206098339)
(5.75958653158128797,0.836012711705283906)
(5.7526052145733102,1.08384946548847871)
(5.74038790980934976,1.02276294166867721)
(5.79100245811718572,1.05068820970058652)
(5.71944395878541822,0.836012711705283906)
(5.75435054382530442,0.994837673636767894)
(5.7526052145733102,0.832522053201295242)
(5.67755605673755426,0.802851455917391599)
(5.77878515335322529,1.07337748997651272)
(5.74387856831333909,0.869173967493176103)
(5.74911455606932176,1.09083078249645604)
(5.81369173839311149,1.20078652537209885)
(5.71944395878541822,0.918043186549017398)
(5.78576647036120217,1.21649448864004772)
(5.76656784858926486,1.06465084371654095)
(5.71944395878541822,0.841248699461266902)
(5.72817060504538933,0.787143492649442611)
(5.79100245811718572,1.07861347773249561)
(5.68977336150151469,0.841248699461266902)
(5.72642527579339511,0.832522053201295242)
(5.75958653158128797,0.809832772925368927)
(5.70373599551746935,0.891863247769102419)
(5.79100245811718572,0.968657734856852914)
(5.79274778736917995,1.07512281922850694)
(5.78402114110920795,1.00007366139275078)
(5.81718239689710082,0.959931088596881255)
(5.74562389756533332,1.11701072127637091)
(5.80496509213314038,1.02974425867665453)
(5.6810467152415427,0.795870138909414271)
(5.72991593429738444,0.813323431429357591)
(5.75609587307729864,1.01054563690471677)
(5.78402114110920795,1.07163216072451828)
(5.76831317784125908,0.98262036887280757)
(5.74736922681732754,1.00530964914873389)
(5.65137611795763917,0.797615468161408603)
(5.74911455606932176,1.02799892942466009)
(5.78576647036120217,1.04196156344061475)
(5.76133186083328219,1.01403629540870543)
(5.81020107988912304,1.22347580564802505)
(5.76831317784125908,1.20427718387608751)
(5.74911455606932176,0.984365698124801902)
(5.72642527579339511,0.827286065445312246)
(5.75958653158128797,1.06988683147252406)
(5.77354916559724263,1.0332349171806432)
(5.78227581185721373,1.20253185462409307)
(5.70722665402145779,0.804596785169385931)
(5.78751179961319728,0.951204442336909595)
(5.7351519220533671,0.841248699461266902)
(5.70722665402145779,0.795870138909414271)
(5.77878515335322529,0.989601685880784898)
(5.77878515335322529,0.963421747100869919)
(5.8067104213851346,1.20602251312808173)
(5.78751179961319728,1.2322024519079966)
(5.79274778736917995,0.993092344384773562)
(5.72467994654140089,0.801106126665397267)
(5.79100245811718572,1.09781209950443337)
(5.79100245811718572,1.05941485596055807)
(5.74736922681732754,1.07861347773249561)
(5.81020107988912304,1.04021623418862053)
(5.77703982410123107,1.21998514714403639)
(5.6985000077614858,0.813323431429357591)
(5.78053048260521951,1.05243353895258074)
(5.76307719008527641,1.01403629540870543)
(5.77180383634524752,1.14668131856027444)
(5.74562389756533332,1.06465084371654095)
(5.70722665402145779,0.785398163397448279)
(5.75435054382530442,1.04894288044859207)
(5.78576647036120217,1.06465084371654095)
(5.72991593429738444,1.04894288044859207)
(5.72118928803741245,0.783652834145453947)
(5.75784120232929375,1.05417886820457518)
(5.78053048260521951,1.00356431989673944)
(5.67406539823356582,0.788888821901436943)
(5.72293461728940667,0.841248699461266902)
(5.73864258055735554,1.06814150222052962)
(5.73166126354937866,0.808087443673374595)
(5.70024533701348002,0.872664625997164767)
(5.71595330028142978,0.844739357965255566)
(5.76482251933727063,1.06116018521255229)
(5.77354916559724263,1.05941485596055807)
(5.78227581185721373,0.97389372261283591)
(5.75784120232929375,1.08559479474047293)
(5.75958653158128797,0.83077672394930091)
(5.80845575063712882,0.986111027376796234)
(5.80496509213314038,1.20776784238007617)
(5.71595330028142978,0.780162175641465283)
(5.76482251933727063,0.987856356628790566)
(5.74562389756533332,1.06465084371654095)
(5.76656784858926486,1.07337748997651272)
(5.7700585070932533,1.23045712265600238)
(5.71595330028142978,0.76794487087750507)
(5.75958653158128797,1.05941485596055807)
(5.77878515335322529,1.04719755119659785)
(5.73689725130536132,1.00181899064474522)
(5.79798377512516261,1.0559241974565694)
(5.79449311662117417,0.970403064108847246)
(5.68628270299752625,0.771435529381493734)
(5.76656784858926486,0.956440430092892591)
(5.77703982410123107,1.06639617296853539)
(5.80845575063712882,0.996583002888762226)
(5.72817060504538933,1.04719755119659785)
(5.70722665402145779,0.82205007768932925)
(5.79449311662117417,1.18856922060813841)
(5.69500934925749736,0.788888821901436943)
(5.76133186083328219,0.879645943005142095)
(5.75609587307729864,1.09257611174845026)
(5.77878515335322529,1.21649448864004772)
(5.74387856831333909,1.07512281922850694)
(5.73340659280137288,1.03672557568463186)
(5.75609587307729864,0.96516707635286425)
(5.78576647036120217,0.975639051864830242)
(5.82241838465308348,1.05417886820457518)
(5.77529449484923685,0.823795406941323582)
(5.76133186083328219,1.00181899064474522)
(5.68802803224952047,0.778416846389470951)
(5.70373599551746935,0.83950337020927257)
(5.75784120232929375,1.06988683147252406)
(5.81194640914111726,1.19555053761611574)
(5.7892571288651915,0.951204442336909595)
(5.73340659280137288,0.998328332140756558)
(5.77180383634524752,1.18158790360016108)
(5.81194640914111726,0.979129710368818906)
(5.78751179961319728,0.792379480405425607)
(5.76482251933727063,0.900589894029074078)
(5.77180383634524752,1.18507856210414975)
(5.75435054382530442,1.01403629540870543)
(5.79798377512516261,1.07686814848050139)
(5.74911455606932176,1.11177473352038803)
(5.78227581185721373,1.13271868454432001)
(5.81020107988912304,0.996583002888762226)
(5.79623844587316839,1.12399203828434824)
(5.7351519220533671,0.82205007768932925)
(5.74736922681732754,0.914552528045028734)
(5.76482251933727063,1.13970000155229712)
(5.8241637139050777,0.989601685880784898)
(5.78053048260521951,1.00880030765272255)
(5.81543706764510659,1.03672557568463186)
(5.7892571288651915,1.22347580564802505)
(5.72467994654140089,0.82205007768932925)
(5.76656784858926486,1.05417886820457518)
(5.81194640914111726,1.20951317163207039)
(5.75085988532131598,0.795870138909414271)
(5.78227581185721373,0.993092344384773562)
(5.79449311662117417,0.977384381116824574)
(5.75958653158128797,0.98262036887280757)
(5.7892571288651915,1.21823981789204216)
(5.81020107988912304,1.06814150222052962)
(5.71071731252544623,0.83077672394930091)
(5.67581072748556004,0.856956662729215779)
(5.77529449484923685,1.08559479474047293)
(5.71595330028142978,0.841248699461266902)
(5.72991593429738444,0.794124809657419939)
(5.73166126354937866,0.790634151153431275)
(5.66010276421761116,0.794124809657419939)
(5.71246264177744045,0.84823001646924423)
(5.81543706764510659,0.940732466824943603)
(5.78402114110920795,1.2147491593880535)
(5.76307719008527641,0.96516707635286425)
(5.71246264177744045,0.809832772925368927)
(5.75085988532131598,0.994837673636767894)
(5.76656784858926486,1.06814150222052962)
(5.75609587307729864,0.980875039620813238)
(5.71595330028142978,0.837758040957278238)
(5.77180383634524752,1.08210413623648427)
(5.77878515335322529,1.02799892942466009)
(5.79449311662117417,1.00181899064474522)
(5.82590904315707192,0.951204442336909595)
(5.77354916559724263,1.14144533080429156)
(5.77878515335322529,1.00705497840072811)
(5.76482251933727063,0.809832772925368927)
(5.76482251933727063,1.07686814848050139)
(5.77529449484923685,1.20951317163207039)
(5.76133186083328219,0.975639051864830242)
(5.76482251933727063,1.07337748997651272)
(5.72817060504538933,0.879645943005142095)
(5.79100245811718572,1.12399203828434824)
(5.73689725130536132,0.795870138909414271)
(5.79274778736917995,1.20427718387608751)
(5.80147443362915194,1.19205987911212707)
(5.76831317784125908,1.06116018521255229)
(5.75784120232929375,1.04370689269260919)
(5.77878515335322529,1.0559241974565694)
(5.78053048260521951,1.17809724509617242)
(5.77180383634524752,1.09083078249645604)
(5.7351519220533671,1.05766952670856362)
(5.83114503091305547,1.03148958792864875)
(5.79274778736917995,0.961676417848875587)
(5.79449311662117417,1.06639617296853539)
(5.75958653158128797,0.989601685880784898)
(5.82590904315707192,1.16762526958420643)
(5.75085988532131598,0.996583002888762226)
(5.77703982410123107,1.05766952670856362)
(5.77354916559724263,1.14319066005628578)
(5.80147443362915194,1.1990411961201044)
(5.75085988532131598,1.05068820970058652)
(5.79798377512516261,0.998328332140756558)
(5.79798377512516261,0.96516707635286425)
(5.70373599551746935,0.83950337020927257)
(5.81020107988912304,1.20078652537209885)
(5.79449311662117417,1.06639617296853539)
(5.72817060504538933,0.801106126665397267)
(5.78053048260521951,1.04545222194460341)
(5.7892571288651915,1.08384946548847871)
(5.77878515335322529,1.14319066005628578)
(5.80845575063712882,1.04196156344061475)
(5.81020107988912304,1.00181899064474522)
(5.69151869075350891,0.773180858633487955)
(5.75784120232929375,0.863937979737193107)
(5.78751179961319728,1.04196156344061475)
(5.70897198327345201,0.83950337020927257)
(5.76482251933727063,1.21300383013605906)
(5.73689725130536132,1.10653874576440492)
(5.74213323906134399,1.07686814848050139)
(5.78751179961319728,0.979129710368818906)
(5.76307719008527641,0.98262036887280757)
(5.7892571288651915,0.986111027376796234)
(5.80496509213314038,0.986111027376796234)
(5.67930138598954848,0.745255590601578755)
(5.73166126354937866,0.849975345721238562)
(5.77529449484923685,1.0890854532444616)
(5.65137611795763917,0.753982236861550414)
(5.73689725130536132,1.08559479474047293)
(5.7700585070932533,0.963421747100869919)
(5.69500934925749736,0.863937979737193107)
(5.72642527579339511,0.904080552533062742)
(5.78751179961319728,1.05941485596055807)
(5.79623844587316839,1.04894288044859207)
(5.78576647036120217,1.22871179340400793)
(5.66533875197359382,0.823795406941323582)
(5.76307719008527641,0.898844564777079746)
(5.72293461728940667,0.818559419185340587)
(5.74736922681732754,1.02799892942466009)
(5.7351519220533671,0.842994028713261234)
(5.80321976288114616,0.99134701513277923)
(5.77529449484923685,1.04021623418862053)
(5.77529449484923685,0.99134701513277923)
(5.76133186083328219,1.10304808726041625)
(5.73864258055735554,0.905825881785057074)
(5.77878515335322529,1.04719755119659785)
(5.82241838465308348,1.02625360017266587)
(5.69326402000550313,0.842994028713261234)
(5.68802803224952047,0.834267382453289574)
(5.73166126354937866,0.849975345721238562)
(5.77354916559724263,1.14493598930828022)
(5.79274778736917995,1.00530964914873389)
(5.76482251933727063,1.04545222194460341)
(5.78053048260521951,1.08210413623648427)
(5.78751179961319728,1.00880030765272255)
(5.64439480094966228,0.788888821901436943)
(5.75435054382530442,1.00880030765272255)
(5.78053048260521951,0.963421747100869919)
(5.74736922681732754,1.06639617296853539)
(5.72293461728940667,0.870919296745170435)
(5.77354916559724263,1.0559241974565694)
(5.77878515335322529,1.13970000155229712)
(5.77180383634524752,1.07163216072451828)
(5.75784120232929375,1.10304808726041625)
(5.78576647036120217,1.09781209950443337)
(5.78053048260521951,1.01229096615671121)
(5.80147443362915194,0.963421747100869919)
(5.78053048260521951,0.98262036887280757)
(5.67581072748556004,0.855211333477221447)
(5.7892571288651915,0.984365698124801902)
(5.73166126354937866,1.08384946548847871)
(5.74387856831333909,1.01054563690471677)
(5.67057473972957649,0.766199541625510738)
(5.77354916559724263,0.993092344384773562)
(5.76482251933727063,0.884881930761125091)
(5.75784120232929375,0.996583002888762226)
(5.77354916559724263,1.05766952670856362)
(5.81718239689710082,1.03672557568463186)
(5.79449311662117417,1.26012771993990591)
(5.74213323906134399,1.09781209950443337)
(5.79623844587316839,1.1990411961201044)
(5.77529449484923685,1.08734012399246738)
(5.75958653158128797,1.21998514714403639)
(5.75958653158128797,1.00530964914873389)
(5.79972910437715683,1.01054563690471677)
(5.8067104213851346,0.980875039620813238)
(5.7351519220533671,0.904080552533062742)
(5.75435054382530442,0.980875039620813238)
(5.74038790980934976,0.993092344384773562)
(5.67057473972957649,0.752236907609556082)
(5.74562389756533332,0.736528944341607095)
(5.73689725130536132,0.886627260013119423)
(5.72642527579339511,0.856956662729215779)
(5.72467994654140089,0.83950337020927257)
(5.73864258055735554,0.998328332140756558)
(5.79100245811718572,0.996583002888762226)
(5.78576647036120217,0.966912405604858582)
(5.70024533701348002,0.783652834145453947)
(5.79274778736917995,1.11526539202437669)
(5.75958653158128797,1.03672557568463186)
(5.7700585070932533,0.829031394697306578)
(5.80496509213314038,1.06290551446454673)
(5.7526052145733102,0.778416846389470951)
(5.80147443362915194,1.06290551446454673)
(5.74387856831333909,1.04196156344061475)
(5.717698629533424,0.804596785169385931)
(5.80147443362915194,1.1047934165124107)
(5.82939970166106125,0.968657734856852914)
(5.76482251933727063,1.01403629540870543)
(5.79274778736917995,1.11002940426839358)
(5.78751179961319728,1.04545222194460341)
(5.7351519220533671,0.842994028713261234)
(5.73340659280137288,0.884881930761125091)
(5.72991593429738444,1.00007366139275078)
(5.74911455606932176,0.993092344384773562)
(5.7892571288651915,1.05941485596055807)
(5.71246264177744045,0.849975345721238562)
(5.77180383634524752,1.08559479474047293)
(5.80321976288114616,0.979129710368818906)
(5.79449311662117417,0.993092344384773562)
(5.77703982410123107,1.15017197706426311)
(5.81194640914111726,1.18507856210414975)
(5.75085988532131598,0.914552528045028734)
(5.79449311662117417,0.83077672394930091)
(5.74562389756533332,0.788888821901436943)
(5.80321976288114616,1.18507856210414975)
(5.6985000077614858,0.862192650485198775)
(5.79100245811718572,0.993092344384773562)
(5.81369173839311149,1.21125850088406484)
(5.79449311662117417,1.04196156344061475)
(5.67406539823356582,0.806342114421380263)
(5.78053048260521951,1.00007366139275078)
(5.72817060504538933,0.788888821901436943)
(5.77529449484923685,0.977384381116824574)
(5.76656784858926486,1.08734012399246738)
(5.76482251933727063,0.98262036887280757)
(5.70722665402145779,0.762708883121522074)
(5.57807228937387745,0.731292956585624099)
(5.64439480094966228,0.766199541625510738)
(5.75085988532131598,1.05766952670856362)
(5.82067305540108926,1.22347580564802505)
(5.79798377512516261,1.01927228316468854)
(5.79623844587316839,1.01578162466069988)
(5.75085988532131598,0.886627260013119423)
(5.79449311662117417,1.01927228316468854)
(5.76831317784125908,0.996583002888762226)
(5.77703982410123107,0.91106186954104007)
(5.77878515335322529,0.963421747100869919)
(5.79274778736917995,1.07512281922850694)
(5.75609587307729864,0.993092344384773562)
(5.76656784858926486,0.986111027376796234)
