(2.78292749230496,1.15278997094225)
(2.76023821202903,1.15017197706426)
(2.78118216305296,1.17373392196619)
(2.78641815080895,1.24441975667196)
(2.85884931476671,1.19380520836412)
(2.74540291338708,1.09519410562644)
(2.81783407734485,1.15977128795023)
(2.77245551679299,1.15977128795023)
(2.77507351067098,1.14842664781227)
(2.85274066238473,1.22522113490002)
(2.81608874809285,1.21300383013606)
(2.81783407734485,1.18333323285216)
(2.78641815080895,1.15104464169026)
(2.77943683380097,1.21736715326604)
(2.84837733925475,1.17809724509617)
(2.76809219366301,1.16587994033221)
(2.77769150454898,1.19293254373812)
(2.81521608346685,1.14668131856027)
(2.79689012632091,1.09257611174845)
(2.84052335762077,1.17809724509617)
(2.76372887053302,1.15628062944624)
(2.82917871748281,1.21125850088406)
(2.80823476645888,1.23656577503798)
(2.75587488889905,1.18246056822616)
(2.81085276033687,1.21823981789204)
(2.78118216305296,1.25489173218392)
(2.72882228549313,1.27496301858186)
(2.78380015693096,1.15104464169026)
(2.7384215963791,1.17460658659218)
(2.771582852167,1.15540796482025)
(2.8021261140769,1.18333323285216)
(2.76721952903701,1.1684979342102)
(2.79776279094691,1.24965574442794)
(2.73231294399712,1.10043009338242)
(2.83790536374278,1.19642320224211)
(2.81783407734485,1.1693705988362)
(2.80823476645888,1.13359134917032)
(2.73405827324912,1.25227373830593)
(2.81696141271885,1.13010069066633)
(2.76460153515902,1.2016591899981)
(2.84925000388074,1.19031454986013)
(2.76809219366301,1.1397000015523)
(2.78292749230496,1.18071523897416)
(2.79165413856493,1.16675260495821)
(2.76809219366301,1.25052840905394)
(2.78641815080895,1.09519410562644)
(2.78118216305296,1.1379546723003)
(2.83790536374278,1.2016591899981)
(2.78292749230496,1.15889862332423)
(2.76023821202903,1.16413461108022)
(2.85972197939271,1.18246056822616)
(2.8003807848249,1.16675260495821)
(2.79514479706892,1.18682389135614)
(2.85186799775873,1.21125850088406)
(2.86757596102668,1.19031454986013)
(2.78729081543494,1.1684979342102)
(2.80299877870289,1.14668131856027)
(2.78292749230496,1.17635191584418)
(2.84052335762077,1.20864050700607)
(2.80299877870289,1.21736715326604)
(2.82045207122284,1.14842664781227)
(2.84488668075076,1.19380520836412)
(2.7995081201989,1.15977128795023)
(2.81783407734485,1.22173047639603)
(2.85274066238473,1.22783912877801)
(2.78729081543494,1.21125850088406)
(2.77245551679299,1.20427718387609)
(2.769837522915,1.15104464169026)
(2.83528736986479,1.12922802604033)
(2.81870674197084,1.1388273369263)
(2.73318560862312,1.09519410562644)
(2.768964858289,1.1684979342102)
(2.84401401612476,1.19642320224211)
(2.83354204061279,1.14755398318627)
(2.8012534494509,1.1388273369263)
(2.81434341884086,1.17373392196619)
(2.79165413856493,1.23743843966398)
(2.79863545557291,1.16500727570622)
(2.8003807848249,1.15366263556825)
(2.76111087665503,1.2016591899981)
(2.82917871748281,1.21038583625807)
(2.79776279094691,1.14668131856027)
(2.76547419978502,1.14057266617829)
(2.78380015693096,1.18158790360016)
(2.83877802836878,1.19555053761612)
(2.81259808958886,1.14929931243827)
(2.79427213244292,1.23656577503798)
(2.81870674197084,1.20602251312808)
(2.81434341884086,1.19642320224211)
(2.84837733925475,1.1684979342102)
(2.77594617529698,1.15017197706426)
(2.78554548618295,1.15104464169026)
(2.80648943720688,1.22958445803001)
(2.80387144332889,1.09693943487844)
(2.79339946781692,1.15278997094225)
(2.81608874809285,1.22085781177003)
(2.771582852167,1.15889862332423)
(2.84052335762077,1.12050137978036)
(2.77594617529698,1.2007865253721)
(2.77507351067098,1.23918376891597)
(2.81957940659684,1.13708200767431)
(2.77943683380097,1.15802595869824)
(2.769837522915,1.13010069066633)
(2.82219740047483,1.1397000015523)
(2.83441470523879,1.12311937365835)
(2.81172542496286,1.15453530019425)
(2.78729081543494,1.17460658659218)
(2.84052335762077,1.24441975667196)
(2.77769150454898,1.15715329407224)
(2.8012534494509,1.15453530019425)
(2.78729081543494,1.14842664781227)
(2.81434341884086,1.23569311041199)
(2.78729081543494,1.20340451925009)
(2.75063890114306,1.1074114103904)
(2.78641815080895,1.13184601991832)
(2.85448599163673,1.2007865253721)
(2.76721952903701,1.14580865393428)
(2.85274066238473,1.18856922060814)
(2.769837522915,1.12137404440636)
(2.79165413856493,1.17373392196619)
(2.78729081543494,1.16238928182822)
(2.8003807848249,1.14668131856027)
(2.77332818141899,1.14668131856027)
(2.83965069299477,1.2007865253721)
(2.8012534494509,1.11352006277238)
(2.79252680319093,1.16762526958421)
(2.81259808958886,1.13620934304831)
(2.81434341884086,1.14406332468228)
(2.83354204061279,1.12748269678834)
(2.80474410795489,1.14319066005629)
(2.79514479706892,1.20776784238008)
(2.8012534494509,1.16238928182822)
(2.77681883992298,1.18071523897416)
(2.78118216305296,1.16326194645422)
(2.82481539435282,1.18507856210415)
(2.8003807848249,1.14842664781227)
(2.75674755352504,1.08646745936647)
(2.82568805897882,1.12399203828435)
(2.81957940659684,1.1379546723003)
(2.79165413856493,1.13446401379631)
(2.76372887053302,1.11439272739838)
(2.81521608346685,1.22173047639603)
(2.78380015693096,1.17984257434817)
(2.7995081201989,1.21387649476206)
(2.78380015693096,1.13097335529233)
(2.73754893175311,1.10304808726042)
(2.80910743108487,1.230457122656)
(2.80736210183288,1.21474915938805)
(2.83005138210881,1.12311937365835)
(2.80910743108487,1.16413461108022)
(2.82830605285681,1.15104464169026)
(2.77507351067098,1.1065387457644)
(2.85186799775873,1.18595122673015)
(2.78554548618295,1.15017197706426)
(2.75762021815104,1.15540796482025)
(2.770710187541,1.15191730631626)
(2.81696141271885,1.20514984850208)
(2.82219740047483,1.15191730631626)
(2.80561677258088,1.1999138607461)
(2.83441470523879,1.18158790360016)
(2.76809219366301,1.15366263556825)
(2.769837522915,1.22696646415201)
(2.80561677258088,1.24441975667196)
(2.79427213244292,1.22434847027402)
(2.82656072360482,1.12661003216234)
(2.77769150454898,1.16326194645422)
(2.78990880931294,1.21998514714404)
(2.79776279094691,1.16675260495821)
(2.82132473584883,1.17373392196619)
(2.769837522915,1.13620934304831)
(2.74365758413509,1.11352006277238)
(2.77856416917497,1.14231799543029)
(2.79427213244292,1.19293254373812)
(2.78380015693096,1.25489173218392)
(2.78641815080895,1.15540796482025)
(2.79339946781692,1.14929931243827)
(2.78816348006094,1.23918376891597)
(2.8003807848249,1.23482044578599)
(2.80910743108487,1.23394778115999)
(2.78816348006094,1.14406332468228)
(2.77856416917497,1.17460658659218)
(2.80823476645888,1.14580865393428)
(2.82568805897882,1.22085781177003)
(2.84488668075076,1.22347580564803)
(2.77332818141899,1.1702432634622)
(2.83790536374278,1.15017197706426)
(2.8326693759868,1.18856922060814)
(2.88153859504264,1.22085781177003)
(2.79601746169492,1.15540796482025)
(2.81521608346685,1.16762526958421)
(2.80474410795489,1.13271868454432)
(2.78554548618295,1.20427718387609)
(2.81783407734485,1.15802595869824)
(2.79339946781692,1.16326194645422)
(2.8326693759868,1.19642320224211)
(2.82307006510083,1.23656577503798)
(2.79689012632091,1.22085781177003)
(2.84488668075076,1.19816853149411)
(2.78030949842697,1.15017197706426)
(2.77856416917497,1.17722458047018)
(2.80648943720688,1.19816853149411)
(2.78030949842697,1.15802595869824)
(2.77507351067098,1.15278997094225)
(2.7401669256311,1.17286125734019)
(2.77420084604499,1.18595122673015)
(2.84052335762077,1.1702432634622)
(2.8317967113608,1.13359134917032)
(2.81696141271885,1.20689517775408)
(2.78030949842697,1.24354709204596)
(2.77769150454898,1.16500727570622)
(2.81085276033687,1.16413461108022)
(2.76547419978502,1.17547925121818)
(2.81957940659684,1.21038583625807)
(2.79078147393893,1.20253185462409)
(2.81783407734485,1.23831110428998)
(2.77856416917497,1.16762526958421)
(2.80823476645888,1.14144533080429)
(2.79601746169492,1.1711159280882)
(2.82394272972683,1.19816853149411)
(2.79427213244292,1.14842664781227)
(2.80474410795489,1.14755398318627)
(2.79252680319093,1.15977128795023)
(2.80299877870289,1.15278997094225)
(2.81521608346685,1.13359134917032)
(2.79427213244292,1.232202451908)
(2.85535865626272,1.19642320224211)
(2.8003807848249,1.1702432634622)
(2.78292749230496,1.15628062944624)
(2.768964858289,1.16762526958421)
(2.83528736986479,1.231329787282)
(2.78205482767896,1.17984257434817)
(2.80648943720688,1.2007865253721)
(2.79514479706892,1.15278997094225)
(2.82219740047483,1.21387649476206)
(2.79078147393893,1.14929931243827)
(2.80736210183288,1.12573736753634)
(2.73144027937113,1.1379546723003)
(2.81608874809285,1.24703775054995)
(2.770710187541,1.15977128795023)
(2.80561677258088,1.14493598930828)
(2.82219740047483,1.15191730631626)
(2.82219740047483,1.20689517775408)
(2.78292749230496,1.18507856210415)
(2.87455727803466,1.22958445803001)
(2.80910743108487,1.16413461108022)
(2.78205482767896,1.16238928182822)
(2.81085276033687,1.19031454986013)
(2.74714824263907,1.1065387457644)
(2.74540291338708,1.11701072127637)
(2.79339946781692,1.11352006277238)
(2.771582852167,1.1711159280882)
(2.7096236637212,1.09693943487844)
(2.76198354128103,1.14231799543029)
(2.77507351067098,1.19380520836412)
(2.75674755352504,1.18246056822616)
(2.72882228549313,1.09083078249646)
(2.80561677258088,1.18420589747815)
(2.79427213244292,1.19729586686811)
(2.84488668075076,1.20427718387609)
(2.8326693759868,1.21300383013606)
(2.81085276033687,1.2007865253721)
(2.84314135149876,1.20427718387609)
(2.79689012632091,1.14231799543029)
(2.83528736986479,1.17286125734019)
(2.82132473584883,1.12748269678834)
(2.75849288277704,1.15104464169026)
(2.79252680319093,1.17809724509617)
(2.86583063177469,1.20689517775408)
(2.74453024876108,1.20864050700607)
(2.86495796714869,1.1990411961201)
(2.75762021815104,1.17460658659218)
(2.80648943720688,1.1684979342102)
(2.78729081543494,1.21911248251804)
(2.80474410795489,1.24878307980194)
(2.81521608346685,1.16762526958421)
(2.77769150454898,1.16151661720223)
(2.82219740047483,1.231329787282)
(2.80648943720688,1.22085781177003)
(2.8012534494509,1.23394778115999)
(2.78990880931294,1.18944188523414)
(2.80736210183288,1.13010069066633)
(2.78729081543494,1.1388273369263)
(2.74889357189107,1.15977128795023)
(2.84488668075076,1.21038583625807)
(2.78467282155695,1.09170344712245)
(2.79165413856493,1.22871179340401)
(2.75325689502105,1.1711159280882)
(2.79252680319093,1.23569311041199)
(2.80474410795489,1.1379546723003)
(2.78205482767896,1.13620934304831)
(2.78816348006094,1.14231799543029)
(2.7995081201989,1.17984257434817)
(2.79252680319093,1.15628062944624)
(2.80561677258088,1.13708200767431)
(2.7401669256311,1.17722458047018)
(2.80736210183288,1.15889862332423)
(2.76547419978502,1.17286125734019)
(2.770710187541,1.11002940426839)
(2.78641815080895,1.14842664781227)
(2.79601746169492,1.15628062944624)
(2.77594617529698,1.17286125734019)
(2.770710187541,1.15017197706426)
(2.83616003449079,1.17984257434817)
(2.80561677258088,1.15453530019425)
(2.77594617529698,1.16413461108022)
(2.80998009571087,1.14231799543029)
(2.7995081201989,1.21038583625807)
(2.73405827324912,1.13359134917032)
(2.80998009571087,1.22260314102203)
(2.78467282155695,1.1684979342102)
(2.80474410795489,1.24965574442794)
(2.77769150454898,1.17460658659218)
(2.83616003449079,1.1711159280882)
(2.83790536374278,1.2007865253721)
(2.81608874809285,1.22173047639603)
(2.81870674197084,1.17286125734019)
(2.80474410795489,1.13271868454432)
(2.85361332701073,1.17809724509617)
(2.78816348006094,1.15104464169026)
(2.78554548618295,1.15715329407224)
(2.82568805897882,1.19118721448613)
(2.79427213244292,1.08035880698449)
(2.75762021815104,1.18071523897416)
(2.82132473584883,1.19642320224211)
(2.81347075421486,1.22871179340401)
(2.8623399732707,1.20427718387609)
(2.83877802836878,1.22609379952602)
(2.84575934537675,1.22173047639603)
(2.769837522915,1.08472213011448)
(2.85972197939271,1.21038583625807)
(2.75500222427305,1.16762526958421)
(2.8012534494509,1.25314640293193)
(2.770710187541,1.19467787299012)
(2.8326693759868,1.21213116551006)
(2.78554548618295,1.24441975667196)
(2.78205482767896,1.12922802604033)
(2.78641815080895,1.14580865393428)
(2.80910743108487,1.21649448864005)
(2.81172542496286,1.15453530019425)
(2.77856416917497,1.12748269678834)
(2.81085276033687,1.19031454986013)
(2.81957940659684,1.19816853149411)
(2.8021261140769,1.1379546723003)
(2.7995081201989,1.19816853149411)
(2.74453024876108,1.16064395257623)
(2.8309240467348,1.21998514714404)
(2.79427213244292,1.22958445803001)
(2.76198354128103,1.16762526958421)
(2.79601746169492,1.23482044578599)
(2.75238423039506,1.15715329407224)
(2.77769150454898,1.09170344712245)
(2.84052335762077,1.12835536141433)
(2.77856416917497,1.14580865393428)
(2.8003807848249,1.18682389135614)
(2.79427213244292,1.15628062944624)
(2.79427213244292,1.1693705988362)
(2.77681883992298,1.24180176279397)
(2.80910743108487,1.21823981789204)
(2.8317967113608,1.15540796482025)
(2.84837733925475,1.22085781177003)
(2.79427213244292,1.15628062944624)
(2.80387144332889,1.21213116551006)
(2.84052335762077,1.21387649476206)
(2.77507351067098,1.16238928182822)
(2.81085276033687,1.20689517775408)
(2.83703269911678,1.18420589747815)
(2.87542994266066,1.14493598930828)
(2.76460153515902,1.09519410562644)
(2.8021261140769,1.23743843966398)
(2.83354204061279,1.20340451925009)
(2.7384215963791,1.11002940426839)
(2.79601746169492,1.15453530019425)
(2.75849288277704,1.1074114103904)
(2.81870674197084,1.21474915938805)
(2.81696141271885,1.20951317163207)
(2.768964858289,1.18944188523414)
(2.76547419978502,1.19642320224211)
(2.82132473584883,1.13359134917032)
(2.82656072360482,1.1990411961201)
(2.76547419978502,1.10566608113841)
(2.75587488889905,1.15628062944624)
(2.80910743108487,1.16326194645422)
(2.8012534494509,1.24092909816797)
(2.82394272972683,1.15453530019425)
(2.80299877870289,1.19205987911213)
(2.81957940659684,1.13097335529233)
(2.78118216305296,1.19467787299012)
(2.85012266850674,1.14057266617829)
(2.79863545557291,1.15540796482025)
(2.81957940659684,1.20253185462409)
(2.73580360250111,1.14406332468228)
(2.79689012632091,1.15715329407224)
(2.82132473584883,1.13271868454432)
(2.76809219366301,1.17896990972217)
(2.79252680319093,1.14668131856027)
(2.78641815080895,1.21736715326604)
(2.75063890114306,1.11962871515436)
(2.75849288277704,1.22783912877801)
(2.8012534494509,1.23307511653399)
(2.80299877870289,1.20602251312808)
(2.83703269911678,1.17809724509617)
(2.78467282155695,1.16500727570622)
(2.8326693759868,1.15104464169026)
(2.79078147393893,1.13533667842231)
(2.81696141271885,1.14755398318627)
(2.75674755352504,1.16064395257623)
(2.82917871748281,1.23569311041199)
(2.72794962086714,1.10566608113841)
(2.78641815080895,1.14580865393428)
(2.83528736986479,1.17896990972217)
(2.83354204061279,1.20253185462409)
(2.78292749230496,1.1990411961201)
(2.78292749230496,1.22434847027402)
(2.82917871748281,1.1379546723003)
(2.78554548618295,1.1091567396424)
(2.80299877870289,1.15540796482025)
(2.8003807848249,1.14057266617829)
(2.8309240467348,1.17722458047018)
(2.75500222427305,1.14755398318627)
(2.81608874809285,1.23569311041199)
(2.78292749230496,1.19729586686811)
(2.79776279094691,1.14668131856027)
(2.79689012632091,1.24005643354197)
(2.77594617529698,1.14231799543029)
(2.85623132088872,1.14842664781227)
(2.74103959025709,1.10217542263442)
(2.79078147393893,1.15278997094225)
(2.80736210183288,1.23831110428998)
(2.79339946781692,1.09606677025244)
(2.80474410795489,1.16151661720223)
(2.82743338823081,1.22434847027402)
(2.85274066238473,1.15278997094225)
(2.80736210183288,1.1397000015523)
(2.82481539435282,1.15889862332423)
(2.79339946781692,1.16064395257623)
(2.83528736986479,1.14842664781227)
(2.87281194878267,1.14842664781227)
(2.76372887053302,1.13620934304831)
(2.83877802836878,1.14755398318627)
(2.771582852167,1.14929931243827)
(2.79863545557291,1.24965574442794)
(2.78816348006094,1.15977128795023)
(2.83616003449079,1.1684979342102)
(2.84139602224677,1.20253185462409)
(2.77332818141899,1.15366263556825)
(2.79776279094691,1.14929931243827)
(2.82132473584883,1.20689517775408)
(2.79427213244292,1.14755398318627)
(2.84837733925475,1.1999138607461)
(2.76547419978502,1.1702432634622)
(2.770710187541,1.14406332468228)
(2.81696141271885,1.20951317163207)
(2.79689012632091,1.18856922060814)
(2.84750467462875,1.1702432634622)
(2.82917871748281,1.20602251312808)
(2.75412955964705,1.14580865393428)
(2.78292749230496,1.15802595869824)
(2.8317967113608,1.15366263556825)
(2.86495796714869,1.17286125734019)
(2.74889357189107,1.11962871515436)
(2.80387144332889,1.15977128795023)
(2.7392942610051,1.13184601991832)
(2.78205482767896,1.23743843966398)
(2.76285620590702,1.17198859271419)
(2.84750467462875,1.1999138607461)
(2.78990880931294,1.16500727570622)
(2.81259808958886,1.14493598930828)
(2.91120919232654,1.12661003216234)
(2.82830605285681,1.17722458047018)
(2.80736210183288,1.13620934304831)
(2.80998009571087,1.17286125734019)
(2.80474410795489,1.21038583625807)
(2.81957940659684,1.22871179340401)
(2.79252680319093,1.18420589747815)
(2.82307006510083,1.22609379952602)
(2.78903614468694,1.14406332468228)
(2.74453024876108,1.15453530019425)
(5.11992336072537,1.12922802604033)
(2.74365758413509,1.12486470291035)
(2.82830605285681,1.13184601991832)
(2.8003807848249,1.1388273369263)
(2.83441470523879,1.13271868454432)
(2.79165413856493,1.12922802604033)
(2.80387144332889,1.21300383013606)
(2.82830605285681,1.21213116551006)
(2.83616003449079,1.22173047639603)
(2.78816348006094,1.13359134917032)
(2.79427213244292,1.15104464169026)
(2.82219740047483,1.13097335529233)
(2.77332818141899,1.11439272739838)
(2.76809219366301,1.17722458047018)
(2.77943683380097,1.14842664781227)
(2.80561677258088,1.15802595869824)
(2.76721952903701,1.17896990972217)
(2.83703269911678,1.14755398318627)
(2.79252680319093,1.25401906755793)
(2.82568805897882,1.12399203828435)
(2.83703269911678,1.12573736753634)
(2.769837522915,1.14406332468228)
(2.78292749230496,1.1388273369263)
(2.80823476645888,1.18246056822616)
(2.82394272972683,1.14842664781227)
(2.82045207122284,1.19729586686811)
(2.82307006510083,1.18944188523414)
(2.80561677258088,1.24267442741996)
(2.8003807848249,1.13271868454432)
(2.80299877870289,1.15104464169026)
(2.80910743108487,1.22783912877801)
(2.81347075421486,1.21911248251804)
(2.79339946781692,1.1711159280882)
(2.77332818141899,1.14842664781227)
(2.76634686441101,1.2016591899981)
(2.82307006510083,1.22085781177003)
(2.78729081543494,1.17635191584418)
(2.82743338823081,1.18769655598214)
(2.81696141271885,1.1990411961201)
(2.84575934537675,1.21213116551006)
(2.78641815080895,1.13533667842231)
(2.80998009571087,1.20514984850208)
(2.77856416917497,1.15191730631626)
(2.86408530252269,1.16500727570622)
(2.81957940659684,1.14493598930828)
(2.769837522915,1.09606677025244)
(2.81259808958886,1.1711159280882)
(2.80299877870289,1.15802595869824)
(2.74627557801308,1.1702432634622)
(2.76721952903701,1.10043009338242)
(2.76809219366301,1.09519410562644)
(2.81957940659684,1.19729586686811)
(2.76634686441101,1.24005643354197)
(2.80474410795489,1.15715329407224)
(2.8317967113608,1.17984257434817)
(2.84401401612476,1.19816853149411)
(2.770710187541,1.14668131856027)
(2.78292749230496,1.14493598930828)
(2.82830605285681,1.17984257434817)
(2.71747764535517,1.16587994033221)
(2.83005138210881,1.18071523897416)
(2.81608874809285,1.22085781177003)
(2.81347075421486,1.1379546723003)
(2.77420084604499,1.10479341651241)
(2.74889357189107,1.14144533080429)
(2.76809219366301,1.1074114103904)
(2.81347075421486,1.13533667842231)
(2.8309240467348,1.231329787282)
(2.76634686441101,1.15802595869824)
(2.77420084604499,1.09606677025244)
(2.79863545557291,1.14755398318627)
(2.83441470523879,1.25140107367993)
(2.83616003449079,1.20253185462409)
(2.80387144332889,1.25489173218392)
(2.79689012632091,1.12311937365835)
(2.78205482767896,1.14755398318627)
(2.769837522915,1.20689517775408)
(2.85884931476671,1.12137404440636)
(2.78380015693096,1.16500727570622)
(2.74889357189107,1.13097335529233)
(2.78641815080895,1.17722458047018)
(2.79776279094691,1.15628062944624)
(2.78554548618295,1.14406332468228)
(2.78030949842697,1.14842664781227)
(2.83703269911678,1.15191730631626)
(2.78205482767896,1.14580865393428)
(2.83790536374278,1.21911248251804)
(2.80998009571087,1.15977128795023)
(2.82917871748281,1.16238928182822)
(2.74365758413509,1.09868476413043)
(2.81434341884086,1.12922802604033)
(2.76721952903701,1.16413461108022)
(2.77769150454898,1.16500727570622)
(2.79339946781692,1.14057266617829)
(2.81172542496286,1.15366263556825)
(2.86495796714869,1.17286125734019)
(2.84575934537675,1.14929931243827)
(2.84925000388074,1.1702432634622)
(2.83877802836878,1.14406332468228)
(2.80910743108487,1.17635191584418)
(2.81347075421486,1.14842664781227)
(2.7995081201989,1.24267442741996)
(2.77594617529698,1.12486470291035)
(2.82394272972683,1.21649448864005)
(2.76285620590702,1.1091567396424)
(2.85448599163673,1.1702432634622)
(2.81696141271885,1.18071523897416)
(2.79601746169492,1.18420589747815)
(2.75238423039506,1.15889862332423)
(2.75151156576906,1.16762526958421)
(2.82917871748281,1.13271868454432)
(2.81608874809285,1.20689517775408)
(2.80648943720688,1.14231799543029)
(2.76460153515902,1.17373392196619)
(2.76372887053302,1.1711159280882)
(2.87193928415667,1.18246056822616)
(2.82481539435282,1.22173047639603)
(2.78292749230496,1.15977128795023)
(2.81608874809285,1.14493598930828)
(2.77332818141899,1.11788338590237)
(2.78554548618295,1.15278997094225)
(2.83005138210881,1.15104464169026)
(2.80387144332889,1.15453530019425)
(2.78641815080895,1.17635191584418)
(2.768964858289,1.1091567396424)
(2.79339946781692,1.25052840905394)
(2.78554548618295,1.16064395257623)
(2.82394272972683,1.18420589747815)
(2.81696141271885,1.15802595869824)
(2.84575934537675,1.18595122673015)
(2.768964858289,1.11264739814639)
(2.78903614468694,1.14406332468228)
(2.82132473584883,1.15017197706426)
(2.77594617529698,1.09693943487844)
(2.82045207122284,1.14057266617829)
(2.85274066238473,1.18420589747815)
(2.77769150454898,1.19118721448613)
(2.84052335762077,1.17722458047018)
(2.75412955964705,1.16413461108022)
(2.8614673086447,1.17547925121818)
(2.75849288277704,1.19380520836412)
(2.82481539435282,1.13271868454432)
(2.80474410795489,1.11788338590237)
(2.81957940659684,1.24616508592395)
(2.81608874809285,1.13446401379631)
(2.79165413856493,1.15715329407224)
(2.81085276033687,1.15017197706426)
(2.78729081543494,1.14493598930828)
(2.78729081543494,1.16413461108022)
(2.8326693759868,1.17809724509617)
(2.82568805897882,1.24005643354197)
(2.75674755352504,1.26449104306989)
(2.78205482767896,1.16326194645422)
(2.84052335762077,1.14668131856027)
(2.83528736986479,1.21736715326604)
(2.79514479706892,1.16064395257623)
(2.8309240467348,1.17896990972217)
(2.76460153515902,1.1711159280882)
(2.75587488889905,1.09170344712245)
(2.78729081543494,1.24791041517595)
(2.81696141271885,1.22260314102203)
(2.81608874809285,1.12486470291035)
(2.8003807848249,1.15191730631626)
(2.80823476645888,1.12661003216234)
(2.769837522915,1.11875605052837)
(2.82045207122284,1.14755398318627)
(2.79339946781692,1.15366263556825)
(2.8632126378967,1.20951317163207)
(2.77769150454898,1.17809724509617)
(2.81521608346685,1.13184601991832)
(2.80648943720688,1.12050137978036)
(2.84226868687277,1.22958445803001)
(2.80387144332889,1.18333323285216)
(2.78380015693096,1.18856922060814)
(2.7096236637212,1.1711159280882)
(2.83877802836878,1.11613805665037)
(2.78380015693096,1.15453530019425)
(2.8012534494509,1.14231799543029)
(2.76285620590702,1.10479341651241)
(2.8021261140769,1.13184601991832)
(2.81172542496286,1.1397000015523)
(2.71660498072917,1.16762526958421)
(2.78903614468694,1.19031454986013)
(2.75849288277704,1.08035880698449)
(2.77856416917497,1.1693705988362)
(2.82132473584883,1.24791041517595)
(2.78467282155695,1.15366263556825)
(2.82568805897882,1.22260314102203)
(2.8003807848249,1.17809724509617)
(2.79427213244292,1.23569311041199)
(2.82045207122284,1.14755398318627)
(2.78205482767896,1.16762526958421)
(2.77769150454898,1.15453530019425)
(2.80736210183288,1.16413461108022)
(2.80474410795489,1.14929931243827)
(2.770710187541,1.16762526958421)
(2.78903614468694,1.18944188523414)
(2.80648943720688,1.231329787282)
(2.80910743108487,1.23307511653399)
(2.80299877870289,1.15017197706426)
(2.79252680319093,1.15104464169026)
(2.83354204061279,1.21474915938805)
(2.768964858289,1.15628062944624)
(2.771582852167,1.17373392196619)
(2.81870674197084,1.22696646415201)
(2.74802090726507,1.19380520836412)
(2.76460153515902,1.15802595869824)
(2.83965069299477,1.22522113490002)
(2.81259808958886,1.19555053761612)
(2.82132473584883,1.23307511653399)
(2.82481539435282,1.17460658659218)
(2.82132473584883,1.24180176279397)
(2.81696141271885,1.15889862332423)
(2.7401669256311,1.15453530019425)
(2.82219740047483,1.21823981789204)
(2.85623132088872,1.20776784238008)
(2.77856416917497,1.14493598930828)
(2.81085276033687,1.22173047639603)
(2.81085276033687,1.17286125734019)
(2.81696141271885,1.24965574442794)
(2.81696141271885,1.20514984850208)
(2.79689012632091,1.24878307980194)
(2.77332818141899,1.08123147161049)
(2.82219740047483,1.20427718387609)
(2.80736210183288,1.12137404440636)
(2.78729081543494,1.18420589747815)
(2.770710187541,1.18595122673015)
(2.79252680319093,1.22871179340401)
(2.78903614468694,1.14319066005629)
(2.71747764535517,1.14231799543029)
(2.84052335762077,1.22434847027402)
(2.83790536374278,1.1999138607461)
(2.81172542496286,1.11177473352039)
(2.79165413856493,1.17984257434817)
(2.81172542496286,1.13271868454432)
(2.770710187541,1.16238928182822)
(2.85448599163673,1.13533667842231)
(2.770710187541,1.17809724509617)
