(1.47043989480522,0.327249234748937)
(3.6634460999361,0.544542726622231)
(0.990474350506782,0.111701072127637)
(3.7236599591299,1.14406332468228)
(4.50033147626738,0.664097780383842)
(4.36506845923782,0.527962098728285)
(3.89382956119935,0.586430628670095)
(3.87026761629743,0.988729021254788)
(4.67137374296282,0.370009801422798)
(1.24878307980194,0.493928178314395)
(3.73936792239785,0.725184304203644)
(3.60846822849828,1.48614785807317)
(3.72278729450391,1.11002940426839)
(4.05439985238283,0.372627795300789)
(2.30121661875452,0.901462558655071)
(5.08588944031148,0.667588438887831)
(5.23075176822701,0.565486677646163)
(4.09716041905669,1.14057266617829)
(3.93746279249921,0.952077106962907)
(3.81267175098161,0.419751685104636)
(3.48367718698068,1.21823981789204)
(3.89993821358133,0.906698546411054)
(4.10065107756068,1.15715329407224)
(3.63901149040818,0.477347550420449)
(3.73064127613788,0.893608577021097)
(3.68351738633403,1.01927228316469)
(2.5857052868296,1.05330620357858)
(5.68279204449354,0.762708883121522)
(4.49684081776339,1.0157816246607)
(2.94437044811443,1.02887159405066)
(2.99760299030026,1.03410758180664)
(0.875282619875156,0.479092879672443)
(4.25162205785819,0.739146938219599)
(4.23329610071225,1.19205987911213)
(0.299323966717028,1.2941616403538)
(4.07708913265875,1.21300383013606)
(3.077015471266,0.43720497762458)
(4.68882703548277,0.830776723949301)
(4.93491846001397,0.524471440224296)
(3.82052573261559,1.3238322376377)
(3.94444410950718,1.06203284983855)
(3.20616983591358,0.620464549083984)
(2.28987197861656,0.60650191506803)
(3.61894020401024,1.11526539202438)
(3.71929663599992,1.13010069066633)
(4.06487182789479,1.14057266617829)
(3.97847802992107,0.484328867428426)
(3.54650904005248,0.996583002888762)
(4.76387619331852,0.376118453804778)
(3.18348055563766,0.456403599396517)
(4.25773071024017,1.18333323285216)
(5.9707713710726,0.504400153826361)
(5.22551578047102,0.330739893252925)
(4.17744556464843,0.38484510006475)
(4.2158428081923,0.719948316447661)
(2.94437044811443,1.01927228316469)
(3.88073959180939,0.795870138909414)
(3.80656309859963,1.5707963267949)
(3.59625092373432,0.651880475619882)
(3.6014869114903,0.728674962707633)
(3.30565360327726,0.668461103513828)
(1.90677220780381,1.5707963267949)
(4.12246769321061,0.694641042293743)
(4.41393767829366,0.897971900151083)
(4.03520123061089,0.547160720500222)
(3.92960881086523,0.39706240482871)
(3.4164820107789,0.61261056745001)
(4.81972672938234,0.733038285837618)
(1.66504410640259,0.457276264022514)
(3.99331332856303,0.320267917740959)
(4.38164908713176,0.343829862642883)
(3.82837971424956,0.777544181763474)
(4.90262986885207,0.68329640215578)
(5.07629012942551,0.655371134123871)
(4.66701041983284,0.602138591938044)
(4.49771348238939,0.633554518473942)
(4.69231769398676,0.903207887907066)
(6.03447588877039,0.49567350756639)
(1.54461638801498,0.234746784393237)
(4.59457925587507,0.308923277602996)
(4.79441945522842,0.763581547747519)
(4.44186294632557,0.659734457253857)
(3.93484479862122,0.828158730071309)
(3.79958178159166,1.00967297227872)
(4.19751685104636,0.918915851175015)
(6.04582052890836,0.365646478292812)
(4.43488162931759,0.575085988532132)
(4.47240620823547,0.480838208924438)
(4.42615498305762,0.427605666738611)
(4.75514954705855,0.410152374218667)
(5.25169571925094,0.484328867428426)
(4.82321738788633,0.50178215994837)
(5.21678913421105,0.50178215994837)
(4.47502420211346,0.766199541625511)
(5.85732496969297,1.11352006277238)
(5.73166126354938,0.711221670187689)
(0.0218166156499291,0.620464549083984)
(0.548906049752217,0.670206432765823)
(5.82241838465308,0.565486677646163)
(4.31794456943397,0.816814089933346)
(5.7569685377033,0.646644487863899)
(4.98378767906981,0.593411945678072)
(5.05970950153156,0.603883921190038)
(4.97680636206183,0.849102681095241)
(5.3869587362805,0.748746249105567)
(4.9855330083218,0.948586448458918)
(4.69929901099473,0.935496479068961)
(4.81012741849637,0.946841119206924)
(5.64875812407965,0.631809189221947)
(4.94888109402992,0.791506815779428)
(5.33198086484268,1.14755398318627)
(5.22027979271504,1.24005643354197)
(5.20544449407309,1.5707963267949)
(5.20806248795108,1.14493598930828)
(5.18973653080514,1.47567588256121)
(3.9104101890933,1.5707963267949)
(4.94189977702194,0.91106186954104)
(5.56760031386191,1.12486470291035)
(5.63654081931569,0.841248699461267)
(0.229510796637254,0.658861792627859)
(5.76918584246726,0.528834763354282)
(5.42622864445037,0.795870138909414)
(6.11214304048414,0.995710338262765)
(6.12174235137011,1.16500727570622)
(5.55101968596797,1.5707963267949)
(4.72809694365264,0.69551370691974)
(5.72206195266341,1.26972703082587)
(5.15832060426924,0.820304748437335)
(4.44360827557756,1.44862327915529)
(5.78838446423919,0.651007810993885)
(0.505272818452358,0.548906049752217)
(0.524471440224296,0.481710873550435)
(4.99164166070378,0.746128255227576)
(5.24035107911297,0.50178215994837)
(4.91397450899003,0.45553093477052)
(4.90350253347807,0.445931623884551)
(2.37975643509427,1.33517687777566)
(4.33190720344993,1.34303085940964)
(6.08159977857424,0.568104671524154)
(6.20726348471783,0.721693645699655)
(5.92015682276477,0.961676417848876)
(4.83456202802429,1.5707963267949)
(5.45764457098627,1.5707963267949)
(6.09992573572018,1.09606677025244)
(0.363901149040818,0.91106186954104)
(5.41924732744239,0.712094334813686)
(5.67144740435557,1.07163216072452)
(2.94698844199243,0.158824961931484)
(6.0946897479642,0.680678408277789)
(4.90001187497408,0.659734457253857)
(5.87128760370892,1.54723438189297)
(5.32238155395671,0.451167611640534)
(4.82409005251233,0.605629250442032)
(4.69144502936076,0.489564855184409)
(5.20457182944709,0.513126800086333)
(1.12486470291035,0.412770368096659)
(5.0474921967676,0.601265927312047)
(4.09977841293468,0.28012534494509)
(4.80663675999238,0.829904059323304)
(1.89717289691784,0.191986217719376)
(5.09374342194545,0.651007810993885)
(4.94975375865592,1.25489173218392)
(1.99752932890751,0.494800842940392)
(4.8328166987723,0.72954762733363)
(5.68279204449354,1.17896990972217)
(5.232497097479,0.667588438887831)
(5.06058216615756,0.610865238198015)
(0.219038821125288,0.754854901487548)
(5.24907772537295,0.594284610304069)
(6.04669319353436,1.22958445803001)
(5.54578369821198,0.927642497434986)
(5.06320016003555,0.583812634792103)
(5.08501677568548,0.915425192671026)
(6.15315827790601,0.887499924639117)
(3.00894763043822,0.22165681500328)
(5.73515192205337,0.95120444233691)
(0.603883921190038,1.13184601991832)
(5.8180550615231,1.5707963267949)
(4.77609349808248,1.07163216072452)
(4.93491846001397,0.996583002888762)
(5.62257818529973,1.12661003216234)
(5.83987167717303,0.945968454580927)
(6.01789526087645,0.882263936883134)
(5.98735199896655,1.35001217641761)
(4.00378530407499,0.668461103513828)
(5.76394985471127,0.879645943005142)
(4.09977841293468,0.855211333477221)
(0.156206968053492,0.594284610304069)
(5.65835743496562,0.910189204915043)
(5.848598323433,1.24791041517595)
(4.21846080207029,0.697259036171735)
(5.16093859814723,0.70162235930172)
(5.10508806208341,1.09519410562644)
(5.24471440224296,1.5707963267949)
(5.65748477033962,0.787143492649443)
(5.36339679137857,0.383972435438753)
(6.0336032241444,0.889245253891111)
(6.13919564389005,0.634427183099939)
(6.04407519965636,1.19205987911213)
(5.64875812407965,0.645771823237902)
(5.6941366846315,0.56635934227216)
(2.36753913033031,1.34390352403563)
(4.62424985315898,0.848230016469244)
(6.16624824729597,0.497418836818384)
(5.98647933434055,0.521853446346305)
(1.1990411961201,0.828158730071309)
(5.92713813977274,1.23394778115999)
(5.68366470911953,0.893608577021097)
(5.846852994181,0.789761486527434)
(4.8328166987723,1.20514984850208)
(5.64003147781968,0.962549082474873)
(5.93586478603271,0.78801615727544)
(5.85907029894496,1.5707963267949)
(5.99346065134853,1.5707963267949)
(5.64526746557566,1.12224670903235)
(5.49080582677416,0.621337213709981)
(4.92182849062401,0.945095789954929)
(5.00647695934573,0.895353906273091)
(5.98473400508856,1.25925505531391)
(4.68010038922279,1.20864050700607)
(4.43488162931759,1.14668131856027)
(4.41830100142365,0.764454212373516)
(4.44011761707357,0.843866693339258)
(5.67144740435557,0.381354441560761)
(5.06232749540955,0.186750229963393)
(6.07810912007025,1.18856922060814)
(6.01614993162445,1.5707963267949)
(6.14792229015003,1.2016591899981)
(6.0327305595184,1.14929931243827)
(5.70984464789945,1.12224670903235)
(4.7411869130426,0.821177413063332)
(5.75260521457331,0.301941960595019)
(5.12952267161133,0.226892802759263)
(5.95593607243065,1.5707963267949)
(4.71849763276667,0.257436064669164)
(6.14792229015003,0.239110107523223)
(6.05018385203834,1.5707963267949)
(4.78831080284644,0.540179403492245)
(0.613483232076007,0.488692190558412)
(4.74380490692059,0.385717764690747)
(0.994837673636768,0.39706240482871)
(1.60570291183478,0.458148928648512)
(1.60832090571277,0.422369678982628)
(1.82125107445608,0.41538836197465)
(6.18457420444191,0.973893722612836)
(3.07177948351002,0.793252145031423)
(0.561123354516177,0.492182849062401)
(0.130027029273578,0.911934534167037)
(5.96029939556064,1.5707963267949)
(0.0113446401379631,1.5707963267949)
(0.542797397370236,0.804596785169386)
(6.14530429627203,1.13708200767431)
(5.91928415813877,1.08646745936647)
(0.143989663289532,0.79412480965742)
(5.89223155473286,0.474729556542458)
(3.08574211752597,0.11693705988362)
(0.759218224617533,1.2932889757278)
(0.644026493985908,1.11002940426839)
(0.44942228238854,1.22783912877801)
(0.0619591884457987,1.35001217641761)
(0.0287979326579064,0.830776723949301)
(0.166678943565458,1.14929931243827)
(0.247836753783195,1.2924163111018)
(0.208566845613322,1.1990411961201)
(0.206821516361328,1.14929931243827)
(5.47160720500222,0.084648468721725)
(4.59283392662308,0.678060414399797)
(4.50207680551937,0.877027949127151)
(4.615523206899,0.662352451131848)
(0.397935069454707,0.745255590601579)
(0.288851991205062,1.03410758180664)
(0.171914931321441,0.881391272257136)
(6.27096800241563,0.792379480405426)
(0.0244346095279206,0.931133155938975)
(2.0306905846954,0.299323966717028)
(0.0575958653158129,1.06290551446455)
(0.16318828506147,1.31248759749974)
(0.274889357189107,0.879645943005142)
(0.157952297305487,0.688532389911763)
(3.43480796792484,0.247836753783195)
(0.109955742875643,1.04807021582259)
(0.116064395257623,1.04370689269261)
(6.11214304048414,0.841248699461267)
(6.24217006975772,0.856956662729216)
(0.256563400043166,0.733038285837618)
(3.04210888622612,0.658861792627859)
(2.52112810450581,0.0602138591938044)
(0.29234264970905,0.887499924639117)
(3.28383698762733,0.185004900711399)
(0.249582083035189,0.774926187885482)
(5.22813377434901,0.389208423194735)
(0.362155819788823,0.787143492649443)
(0.308923277602996,0.672824426643814)
(4.35634181297785,0.56635934227216)
(4.84416133891026,0.502654824574367)
(4.73420559603462,0.466875574908483)
(4.14428430886054,0.551524043630208)
(0.363028484414821,0.787143492649443)
(4.19664418642037,0.472111562664466)
(4.8336893633983,0.418879020478639)
(0.233001455141243,0.937241808320955)
(5.09025276344146,0.513126800086333)
(0.362155819788823,0.87091929674517)
(0.400553063332699,1.13271868454432)
(6.21337213709981,0.978257045742822)
(0.481710873550435,0.955567765466895)
(0.193731546971371,0.819432083811338)
(5.91579349963478,0.712966999439684)
(0.639663170855922,0.862192650485199)
(0.438950306876574,0.938114472946952)
(0.363028484414821,0.884009266135128)
(6.2788219840496,0.910189204915043)
(0.29234264970905,0.881391272257136)
(6.26136869152966,0.767072206251508)
(0.0165806278939461,0.856956662729216)
(0.223402144255274,0.764454212373516)
(1.17722458047018,1.5707963267949)
(0.0968657734856853,0.856083998103219)
(0.342957198016886,0.887499924639117)
(5.56934564311391,0.589048622548086)
(0.544542726622231,0.992219679758776)
(1.44862327915529,0.10471975511966)
(1.75841922138429,0.308923277602996)
(2.93564380185446,0.605629250442032)
(3.0176742766982,0.808960108299372)
(3.08748744677797,0.996583002888762)
(0.966039740978861,0.259181393921158)
(0.452912940892529,1.43815130364333)
(0.15707963267949,1.5707963267949)
(0.183259571459405,1.5707963267949)
(1.48702052269917,1.05679686208257)
(1.61530222272075,0.375245789178781)
(4.20886149118433,0.0776671517137477)
(5.70809931864745,0.56025068989018)
(0.243473430653209,0.28012534494509)
(0.510508806208341,1.14406332468228)
(0.398807734080704,0.388335758568738)
(1.6606807832726,0.419751685104636)
(1.28805298797182,0.877027949127151)
(0.0698131700797732,0.79412480965742)
(0.494800842940392,1.17198859271419)
(4.74729556542458,1.18944188523414)
(0.934623814442963,1.22958445803001)
(1.57777764380287,0.5846852994181)
(2.92080850321251,0.831649388575298)
(0.533198086484268,1.5707963267949)
(1.58039563768087,0.26790804018113)
(1.43640597439133,0.713839664065681)
(1.11962871515436,0.586430628670095)
(0.736528944341607,0.438077642250577)
(2.3404865269244,0.505272818452358)
(0.641408500107916,0.650135146367888)
(0.623082542961976,1.5707963267949)
(5.93586478603271,0.234746784393237)
(1.13271868454432,0.39095375244673)
(0.847357351843247,1.00269165527074)
(1.03847090493663,0.282743338823081)
(0.736528944341607,0.861319985859202)
(4.74816823005057,0.642281164733913)
(0.977384381116825,0.96953039948285)
(0.781034840267463,0.906698546411054)
(1.04108889881462,0.797615468161409)
(1.04283422806661,0.731292956585624)
(0.887499924639117,0.985238362750799)
(0.970403064108847,1.10043009338242)
(0.882263936883134,0.190240888467382)
(0.158824961931484,0.0811578102177363)
(0.795870138909414,0.561996019142174)
(5.06058216615756,0.200712863979348)
(0.651007810993885,0.349938515024863)
(1.01141830153071,0.805469449795383)
(0.848230016469244,0.95731309471889)
(0.808087443673375,0.769690200129499)
(0.831649388575298,0.749618913731565)
(0.692895713041749,0.783652834145454)
(0.217293491873294,0.733910950463616)
(0.314159265358979,0.589921287174083)
(0.596902604182061,0.664097780383842)
(4.11199571769864,0.460766922526503)
(0.845612022591253,0.874409955249159)
(0.777544181763474,0.877900613753148)
(0.909316540289046,0.739146938219599)
(2.9242991617165,1.27758101245985)
(5.86256095744895,0.225147473507269)
(0.317649923862968,0.281870674197084)
(1.20602251312808,1.5707963267949)
(0.682423737529783,0.198967534727354)
(0.685041731407774,0.837758040957278)
(2.00276531666349,0.114319066005629)
(1.00618231377473,0.356047167406843)
(0.640535835481919,0.995710338262765)
(0.899717229403077,0.807214779047377)
(0.96342174710087,0.802851455917392)
(0.875282619875156,0.804596785169386)
(0.890117918517108,0.557632696012188)
(0.801106126665397,0.897971900151083)
(0.78801615727544,0.686787060659769)
(6.13483232076007,0.325503905496942)
(0.533198086484268,0.232128790515246)
(0.11693705988362,0.365646478292812)
(6.26573201465964,0.678060414399797)
(6.01178660849447,0.479965544298441)
(1.33692220702766,0.676315085147803)
(0.570722665402146,0.472984227290463)
(0.622209878335979,0.500036830696375)
(0.614355896702004,1.03410758180664)
(0.470366233412472,0.678933079025794)
(0.589921287174083,0.470366233412472)
(1.06988683147252,0.486946861306418)
(0.608247244320024,0.574213323906134)
(0.503527489200364,0.374373124552784)
(1.07425015460251,0.518362787842316)
(1.232202451908,0.40317105721069)
(3.26638369510739,0.591666616426078)
(0.517490123216319,1.45647726078927)
(6.23082542961976,0.762708883121522)
(1.61879288122474,0.345575191894877)
(6.26398668540765,1.15104464169026)
(0.162315620435473,1.03148958792865)
(0.398807734080704,0.77579885251148)
(0.180641577581413,0.842121364087264)
(0.0183259571459405,0.749618913731565)
(2.94349778348844,0.328121899374934)
(0.314159265358979,0.751364242983559)
(1.01752695391269,1.30899693899575)
(0.133517687777566,0.732165621211621)
(3.04036355697412,0.574213323906134)
(2.93302580797647,0.34470252726888)
(2.93651646648046,0.346447856520874)
(6.14094097314205,0.5541420375082)
(0.0191986217719376,0.766199541625511)
(0.284488668075076,0.938114472946952)
(2.91644518008252,0.250454747661186)
(0.0410152374218667,0.926769832808989)
(0.249582083035189,0.842994028713261)
(5.61123354516177,0.125663706143592)
(5.848598323433,0.201585528605345)
(0.18151424220741,0.562868683768171)
(0.0375245789178781,0.400553063332699)
(0.185004900711399,0.616101225953998)
(6.16973890579995,0.413643032722656)
(0.544542726622231,0.260054058547155)
(0.436332312998582,0.231256125889249)
(0.615228561328001,0.479092879672443)
(0.123918376891597,0.667588438887831)
(5.14435797025329,0.571595330028143)
(0.143116998663535,0.923279174305)
(0.0366519142918809,0.90495321715906)
(0.0322885911618951,0.96953039948285)
(5.7543505438253,0.716457657943672)
(0.123918376891597,0.980875039620813)
(5.94197343841469,0.784525498771451)
(0.69551370691974,0.459021593274509)
(6.12261501599611,0.887499924639117)
(5.44106394309232,0.704240353179712)
(0.154461638801498,0.899717229403077)
(5.35990613287459,0.45553093477052)
(6.04320253503037,0.750491578357562)
(5.72293461728941,0.281870674197084)
(0.119555053761612,0.651880475619882)
(0.131772358525572,1.5707963267949)
(0.0968657734856853,0.95120444233691)
(6.19068285682389,1.08123147161049)
(6.2491513867657,1.24878307980194)
(6.22908010036776,1.5707963267949)
(6.12959633300409,1.5707963267949)
(3.00109364880425,0.487819525932415)
(2.53072741539178,0.35691983203284)
(3.31438024953723,0.661479786505851)
(4.83019870489431,0.493055513688398)
(3.33706952981316,0.724311639577647)
(6.0013146329825,0.710349005561692)
(5.95331807855266,0.580321976288115)
(4.68708170623077,0.789761486527434)
(6.26485935003365,1.5707963267949)
(5.29707427980279,0.555014702134197)
(4.54047404906325,0.734783615089613)
(5.08938009881547,0.643153829359911)
(4.57799862798113,0.696386371545737)
(5.03091156887366,0.645771823237902)
(4.71326164501069,0.74787358447957)
(5.05185551989759,0.62482787221397)
(4.56403599396517,0.666715774261834)
(4.54483737219323,0.611737902824013)
(5.99520598060052,0.835140047079287)
(5.95680873705665,0.952949771588904)
(5.91753882888677,0.770562864755497)
(6.02574924251042,0.629191195343956)
(0.0253072741539178,0.316777259236971)
(4.60766922526503,0.278380015693096)
(5.89135889010686,0.529707427980279)
(5.88612290235088,0.960803753222878)
(5.97688002345458,0.991347015132779)
(5.9088121826268,0.889245253891111)
(5.89484954861085,1.10217542263442)
(5.6007615696498,0.269653369433124)
(4.19140819866438,0.289724655831059)
(5.47247986962822,0.303687289847013)
(5.42884663832836,0.0925024503556995)
(4.5544366830792,1.5707963267949)
(5.65835743496562,0.317649923862968)
(6.09032642483421,0.337721210260903)
(5.75784120232929,0.257436064669164)
(5.86256095744895,0.911934534167037)
(6.01614993162445,0.902335223281068)
