(1.02101761241668276,1.38579142608349759)
(1.08035880698449005,1.34564885328762807)
(1.0559241974565694,1.27932634171184367)
(1.02450827092067143,1.36310214580757139)
(1.01578162466069988,1.22871179340400793)
(1.08035880698449005,1.29852496348378121)
(1.0175269539126941,1.29852496348378121)
(1.02799892942466009,1.31423292675173009)
(1.0332349171806432,1.43989663289532199)
(1.01927228316468854,1.3194689145077132)
(1.07512281922850694,1.34739418253962251)
(1.03672557568463186,1.56905099754290234)
(1.02101761241668276,1.33343154852366785)
(1.01403629540870543,1.25314640293192858)
(1.06814150222052962,1.26536370769588902)
(1.06290551446454673,1.29154364647580389)
(1.00705497840072811,1.26361837844389457)
(1.07163216072451828,1.37706477982352604)
(1.02974425867665453,1.56905099754290234)
(1.05941485596055807,1.23743843966397971)
(1.00356431989673944,1.29328897572779833)
(1.06290551446454673,1.26361837844389457)
(1.01927228316468854,1.35437549954759984)
(1.02276294166867721,1.54112572951099303)
(1.01403629540870543,1.29154364647580389)
(1.08210413623648427,1.33517687777566207)
(1.05941485596055807,1.31248759749973587)
(1.08035880698449005,1.28456232946782656)
(1.01403629540870543,1.29503430497979255)
(1.01927228316468854,1.32819556076768475)
(1.02101761241668276,1.28107167096383789)
(1.01229096615671121,1.44513262065130488)
(0.987856356628790566,1.26361837844389457)
(1.03847090493662608,1.46956723017922553)
(1.01578162466069988,1.39451807234346936)
(0.986111027376796234,1.20951317163207039)
(1.06465084371654095,1.3037609512397641)
(0.989601685880784898,1.31772358525571875)
(0.994837673636767894,1.1990411961201044)
(1.01927228316468854,1.27583568320785501)
(1.02101761241668276,1.3578661580515885)
(1.0175269539126941,1.35437549954759984)
(1.02799892942466009,1.56905099754290234)
(1.02276294166867721,1.36484747505956583)
(1.02799892942466009,1.53588974175501014)
(0.994837673636767894,1.32645023151569053)
(1.00705497840072811,1.31248759749973587)
(1.00880030765272255,1.39975406009945225)
(1.00356431989673944,1.21998514714403639)
(0.994837673636767894,1.35088484104361117)
(1.0175269539126941,1.42244334037537867)
(1.04894288044859207,1.26361837844389457)
(0.987856356628790566,1.34564885328762807)
(1.00181899064474522,1.21998514714403639)
(0.994837673636767894,1.45560459616327087)
(1.01054563690471677,1.25314640293192858)
(1.00181899064474522,1.18856922060813841)
(1.00356431989673944,1.26885436619987768)
(1.06290551446454673,1.3421581947836394)
(0.998328332140756558,1.56905099754290234)
(1.07512281922850694,1.30899693899574721)
(1.05766952670856362,1.28805298797181522)
(1.0559241974565694,1.22696646415201371)
(1.07163216072451828,1.31597825600372453)
(0.994837673636767894,1.42244334037537867)
(0.989601685880784898,1.40673537710742957)
(1.0175269539126941,1.28281700021583234)
(1.00705497840072811,1.18856922060813841)
(1.07337748997651272,1.3421581947836394)
(1.06814150222052962,1.35612082879959406)
(1.0332349171806432,1.56905099754290234)
(1.02974425867665453,1.37182879206754316)
(1.07512281922850694,1.41546202336740135)
(1.02101761241668276,1.28107167096383789)
(0.998328332140756558,1.39277274309147492)
(1.02625360017266587,1.47829387643919707)
(1.01054563690471677,1.20776784238007617)
(1.01927228316468854,1.45385926691127665)
(0.986111027376796234,1.19031454986013285)
(1.07686814848050139,1.26361837844389457)
(1.00356431989673944,1.32994089001967919)
(1.00530964914873389,1.27758101245984923)
(1.00356431989673944,1.4137166941154069)
(1.00530964914873389,1.429424657383356)
(1.02625360017266587,1.56905099754290234)
(1.06814150222052962,1.34564885328762807)
(0.998328332140756558,1.26885436619987768)
(1.04196156344061475,1.21823981789204216)
(0.998328332140756558,1.21125850088406484)
(1.05766952670856362,1.27583568320785501)
(1.07686814848050139,1.26187304919190035)
(1.05243353895258074,1.24965574442793992)
(1.01578162466069988,1.37531945057153182)
(1.08035880698449005,1.43466064513933889)
(1.06465084371654095,1.25489173218392303)
(1.01054563690471677,1.26710903694788324)
(1.06988683147252406,1.26536370769588902)
(1.08384946548847871,1.36659280431156005)
(1.01229096615671121,1.26012771993990591)
(0.998328332140756558,1.34739418253962251)
(0.993092344384773562,1.31423292675173009)
(1.00007366139275078,1.3037609512397641)
(1.01927228316468854,1.37881010907552048)
(1.00356431989673944,1.35612082879959406)
(1.08384946548847871,1.35263017029560539)
(1.08559479474047293,1.47480321793520841)
(1.07337748997651272,1.31772358525571875)
(0.993092344384773562,1.43116998663535022)
(1.00007366139275078,1.25838239068791169)
(1.02101761241668276,1.36310214580757139)
(1.02101761241668276,1.47829387643919707)
(1.00880030765272255,1.30550628049175854)
(1.02101761241668276,1.52541776624304415)
(1.01578162466069988,1.40848070635942402)
(1.08035880698449005,1.33168621927167341)
(1.00530964914873389,1.22696646415201371)
(0.99134701513277923,1.22696646415201371)
(1.06988683147252406,1.26361837844389457)
(1.01054563690471677,1.36659280431156005)
(0.993092344384773562,1.24965574442793992)
(1.08210413623648427,1.34739418253962251)
(1.01927228316468854,1.33866753627965074)
(1.00705497840072811,1.29677963423178699)
(1.01927228316468854,1.56905099754290234)
(1.00530964914873389,1.34564885328762807)
(1.06814150222052962,1.38579142608349759)
(1.00530964914873389,1.32819556076768475)
(1.08210413623648427,1.56905099754290234)
(1.07163216072451828,1.32994089001967919)
(1.02276294166867721,1.3194689145077132)
(1.01578162466069988,1.35437549954759984)
(1.03847090493662608,1.34739418253962251)
(0.998328332140756558,1.36484747505956583)
(1.08559479474047293,1.38404609683150337)
(0.977384381116824574,1.23394778115999104)
(0.987856356628790566,1.19031454986013285)
(0.99134701513277923,1.30899693899574721)
(1.00356431989673944,1.26361837844389457)
(0.993092344384773562,1.21649448864004772)
(0.99134701513277923,1.20427718387608751)
(1.02101761241668276,1.33517687777566207)
(1.00530964914873389,1.20951317163207039)
(1.07512281922850694,1.3194689145077132)
(1.07686814848050139,1.31597825600372453)
(1.01403629540870543,1.30550628049175854)
(0.989601685880784898,1.35961148730358272)
(1.07686814848050139,1.33517687777566207)
(1.06988683147252406,1.22173047639603061)
(0.99134701513277923,1.33692220702765652)
(1.00181899064474522,1.286307658719821)
(1.01403629540870543,1.27932634171184367)
(1.06116018521255229,1.34564885328762807)
(1.00880030765272255,1.30899693899574721)
(1.00007366139275078,1.2479104151759457)
(1.00356431989673944,1.33866753627965074)
(1.01578162466069988,1.44513262065130488)
(0.984365698124801902,1.26012771993990591)
(0.998328332140756558,1.33692220702765652)
(1.01229096615671121,1.28107167096383789)
(1.05766952670856362,1.33343154852366785)
(1.00181899064474522,1.47829387643919707)
(1.07163216072451828,1.38404609683150337)
(1.00356431989673944,1.18158790360016108)
(1.00705497840072811,1.28805298797181522)
(1.02625360017266587,1.39800873084745803)
(1.00880030765272255,1.24965574442793992)
(1.02101761241668276,1.33343154852366785)
(0.993092344384773562,1.23743843966397971)
(1.01927228316468854,1.46956723017922553)
(1.08035880698449005,1.37881010907552048)
(0.994837673636767894,1.24267442741996259)
(0.989601685880784898,1.23394778115999104)
(1.03847090493662608,1.56905099754290234)
(1.02974425867665453,1.54810704651897035)
(0.998328332140756558,1.20602251312808173)
(1.01578162466069988,1.50621914447110639)
(1.04719755119659785,1.21823981789204216)
(0.996583002888762226,1.3037609512397641)
(1.06814150222052962,1.32819556076768475)
(0.993092344384773562,1.19205987911212707)
(0.996583002888762226,1.37008346281554871)
(1.07512281922850694,1.28281700021583234)
(0.98262036887280757,1.27409035395586057)
(1.07686814848050139,1.30725160974375276)
(1.02974425867665453,1.37881010907552048)
(1.07512281922850694,1.41895268187139001)
(1.02101761241668276,1.36659280431156005)
(1.00181899064474522,1.2479104151759457)
(1.01054563690471677,1.40848070635942402)
(1.06988683147252406,1.32645023151569053)
(1.01054563690471677,1.32645023151569053)
(1.01927228316468854,1.56905099754290234)
(0.993092344384773562,1.18333323285215553)
(1.04196156344061475,1.1763519158441782)
(1.00181899064474522,1.30899693899574721)
(0.998328332140756558,1.25140107367993436)
(0.98262036887280757,1.25489173218392303)
(1.05941485596055807,1.17809724509617242)
(1.08384946548847871,1.42418866962737289)
(1.00181899064474522,1.20776784238007617)
(1.01927228316468854,1.32994089001967919)
(0.998328332140756558,1.22871179340400793)
(1.00530964914873389,1.26361837844389457)
(0.984365698124801902,1.31423292675173009)
(1.00181899064474522,1.22696646415201371)
(1.01054563690471677,1.35612082879959406)
(1.07512281922850694,1.37008346281554871)
(1.00007366139275078,1.39277274309147492)
(1.00181899064474522,1.28805298797181522)
(0.980875039620813238,1.30027029273577543)
(1.05243353895258074,1.30201562198776988)
(1.01054563690471677,1.4625859131712482)
(1.04021623418862053,1.25140107367993436)
(1.05243353895258074,1.56905099754290234)
(0.99134701513277923,1.1990411961201044)
(0.975639051864830242,1.28979831722380966)
(0.979129710368818906,1.31772358525571875)
(0.986111027376796234,1.26885436619987768)
(0.99134701513277923,1.30550628049175854)
(0.97389372261283591,1.22173047639603061)
(0.98262036887280757,1.20951317163207039)
(1.06988683147252406,1.29852496348378121)
(1.05417886820457518,1.13271868454432001)
(1.0559241974565694,1.32819556076768475)
(1.00705497840072811,1.39800873084745803)
(0.993092344384773562,1.24965574442793992)
(1.07686814848050139,1.3037609512397641)
(1.00007366139275078,1.36135681655557716)
(0.993092344384773562,1.25140107367993436)
(1.04894288044859207,1.20602251312808173)
(1.00181899064474522,1.21300383013605906)
(1.05941485596055807,1.22696646415201371)
(0.998328332140756558,1.2147491593880535)
(0.977384381116824574,1.26885436619987768)
(1.02625360017266587,1.20427718387608751)
(1.06116018521255229,1.35961148730358272)
(0.98262036887280757,1.24616508592395125)
(1.06290551446454673,1.18856922060813841)
(1.06465084371654095,1.49749249821113484)
(0.998328332140756558,1.1990411961201044)
(0.993092344384773562,1.44862327915529354)
(0.986111027376796234,1.15540796482024621)
(1.05068820970058652,1.21823981789204216)
(0.993092344384773562,1.1763519158441782)
(0.987856356628790566,1.29328897572779833)
(1.04545222194460341,1.20602251312808173)
(0.972148393360841578,1.16587994033221221)
(1.06465084371654095,1.28805298797181522)
(1.00880030765272255,1.56905099754290234)
(0.996583002888762226,1.25489173218392303)
(1.06290551446454673,1.39277274309147492)
(0.986111027376796234,1.30550628049175854)
(0.977384381116824574,1.16762526958420643)
(1.0559241974565694,1.30899693899574721)
(1.00007366139275078,1.30899693899574721)
(0.977384381116824574,1.15540796482024621)
(0.986111027376796234,1.21649448864004772)
(0.986111027376796234,1.28456232946782656)
(0.980875039620813238,1.25663706143591725)
(0.984365698124801902,1.18682389135614419)
(0.993092344384773562,1.33168621927167341)
(0.993092344384773562,1.30201562198776988)
(1.01403629540870543,1.56905099754290234)
(1.00356431989673944,1.21823981789204216)
(1.06116018521255229,1.34913951179161673)
(1.05417886820457518,1.29328897572779833)
(0.987856356628790566,1.26536370769588902)
(1.05766952670856362,1.19380520836412152)
(1.00705497840072811,1.27758101245984923)
(1.06639617296853539,1.37182879206754316)
(1.02799892942466009,1.21823981789204216)
(1.05766952670856362,1.32994089001967919)
(0.99134701513277923,1.35437549954759984)
(1.00181899064474522,1.27583568320785501)
(0.996583002888762226,1.24616508592395125)
(0.998328332140756558,1.19031454986013285)
(0.979129710368818906,1.21823981789204216)
(0.975639051864830242,1.24441975667195703)
(0.98262036887280757,1.29852496348378121)
(1.05941485596055807,1.24092909816796837)
(0.993092344384773562,1.1990411961201044)
(0.977384381116824574,1.24092909816796837)
(0.986111027376796234,1.31074226824774143)
(1.06116018521255229,1.43466064513933889)
(1.02974425867665453,1.11701072127637091)
(0.998328332140756558,1.286307658719821)
(0.993092344384773562,1.44513262065130488)
(1.05941485596055807,1.2322024519079966)
(1.00356431989673944,1.25140107367993436)
(1.04370689269260919,1.28805298797181522)
(1.05766952670856362,1.56905099754290234)
(1.00356431989673944,1.2147491593880535)
(0.994837673636767894,1.32470490226369608)
(1.04021623418862053,1.20776784238007617)
(0.993092344384773562,1.26187304919190035)
(0.98262036887280757,1.29677963423178699)
(0.979129710368818906,1.23045712265600238)
(1.05068820970058652,1.3194689145077132)
(0.987856356628790566,1.27409035395586057)
(0.99134701513277923,1.21125850088406484)
(1.05417886820457518,1.23394778115999104)
(1.00356431989673944,1.41720735261939557)
(1.01054563690471677,1.27409035395586057)
(2.0402898955813713,0.692895713041748795)
(1.05766952670856362,1.32470490226369608)
(1.04894288044859207,1.1990411961201044)
(1.01229096615671121,1.56905099754290234)
(1.05766952670856362,1.36833813356355449)
(0.993092344384773562,1.3421581947836394)
(1.00705497840072811,1.4852751934471744)
(1.01229096615671121,1.31248759749973587)
(1.00181899064474522,1.2322024519079966)
(1.05417886820457518,1.38928208458748625)
(1.04370689269260919,1.19205987911212707)
(0.970403064108847246,1.23569311041198526)
(0.996583002888762226,1.33517687777566207)
(0.97389372261283591,1.20427718387608751)
(1.03498024643263742,1.31772358525571875)
(0.972148393360841578,1.19729586686811018)
(1.05766952670856362,1.29154364647580389)
(1.01403629540870543,1.286307658719821)
(1.05243353895258074,1.25663706143591725)
(0.980875039620813238,1.28107167096383789)
(0.994837673636767894,1.17286125734018953)
(1.00181899064474522,1.41720735261939557)
(1.00356431989673944,1.25314640293192858)
(0.968657734856852914,1.19555053761611574)
(1.03847090493662608,1.34564885328762807)
(1.00007366139275078,1.4137166941154069)
(0.994837673636767894,1.32645023151569053)
(1.00530964914873389,1.2479104151759457)
(1.06116018521255229,1.33517687777566207)
(0.977384381116824574,1.19205987911212707)
(0.98262036887280757,1.29677963423178699)
(0.989601685880784898,1.19380520836412152)
(0.968657734856852914,1.17809724509617242)
(1.00530964914873389,1.24092909816796837)
(0.989601685880784898,1.28805298797181522)
(1.00356431989673944,1.21300383013605906)
(1.06988683147252406,1.35612082879959406)
(0.996583002888762226,1.19380520836412152)
(1.0559241974565694,1.42069801112338423)
(1.05243353895258074,1.17984257434816686)
(1.06465084371654095,1.28456232946782656)
(1.04021623418862053,1.1990411961201044)
(0.993092344384773562,1.2147491593880535)
(0.987856356628790566,1.29328897572779833)
(0.984365698124801902,1.29677963423178699)
(1.06290551446454673,1.23569311041198526)
(0.98262036887280757,1.29328897572779833)
(1.06465084371654095,1.29328897572779833)
(1.05417886820457518,1.22696646415201371)
(1.06290551446454673,1.27932634171184367)
(1.00007366139275078,1.25314640293192858)
(1.04719755119659785,1.22696646415201371)
(1.06290551446454673,1.39277274309147492)
(1.04196156344061475,1.20776784238007617)
(0.958185759344886923,1.22173047639603061)
(0.987856356628790566,1.31423292675173009)
(0.970403064108847246,1.22696646415201371)
(1.01054563690471677,1.41022603561141824)
(0.98262036887280757,1.29677963423178699)
(0.98262036887280757,1.38579142608349759)
(0.99134701513277923,1.30899693899574721)
(0.996583002888762226,1.22696646415201371)
(1.06988683147252406,1.56905099754290234)
(0.975639051864830242,1.29154364647580389)
(0.989601685880784898,1.31248759749973587)
(0.998328332140756558,1.33517687777566207)
(1.04545222194460341,1.18158790360016108)
(1.04719755119659785,1.23569311041198526)
(1.00705497840072811,1.32470490226369608)
(1.00705497840072811,1.33866753627965074)
(0.986111027376796234,1.29503430497979255)
(0.986111027376796234,1.31597825600372453)
(1.00356431989673944,1.41720735261939557)
(0.994837673636767894,1.21300383013605906)
(1.04545222194460341,1.20253185462409307)
(0.989601685880784898,1.22347580564802505)
(1.0175269539126941,1.48003920569119152)
(0.97389372261283591,1.33343154852366785)
(1.03498024643263742,1.25663706143591725)
(1.02101761241668276,1.40673537710742957)
(1.06639617296853539,1.37531945057153182)
(1.04196156344061475,1.16587994033221221)
(1.04196156344061475,1.18158790360016108)
(1.0175269539126941,1.44687794990329932)
(1.01229096615671121,1.28456232946782656)
(0.994837673636767894,1.20078652537209885)
(0.987856356628790566,1.24267442741996259)
(0.979129710368818906,1.3037609512397641)
(0.975639051864830242,1.22173047639603061)
(0.980875039620813238,1.15889862332423488)
(0.993092344384773562,1.30725160974375276)
(1.00705497840072811,1.26710903694788324)
(1.05766952670856362,1.28107167096383789)
(3.44702527268880088,0.366519142918809215)
(0.979129710368818906,1.24267442741996259)
(0.993092344384773562,1.31248759749973587)
(1.01054563690471677,1.31597825600372453)
(0.996583002888762226,1.28107167096383789)
(0.996583002888762226,1.33168621927167341)
(1.01927228316468854,1.34913951179161673)
(0.993092344384773562,1.20602251312808173)
(1.04370689269260919,1.21300383013605906)
(1.01229096615671121,1.36833813356355449)
(1.06988683147252406,1.56905099754290234)
(0.998328332140756558,1.41546202336740135)
(1.06116018521255229,1.29503430497979255)
(1.02799892942466009,1.56905099754290234)
(1.00181899064474522,1.40324471860344091)
(1.06639617296853539,1.43466064513933889)
(1.00705497840072811,1.30027029273577543)
(1.0175269539126941,1.29154364647580389)
(1.07163216072451828,1.38404609683150337)
(1.06465084371654095,1.34390352403563385)
(1.02276294166867721,1.3578661580515885)
(1.03498024643263742,1.56905099754290234)
(1.02625360017266587,1.56905099754290234)
(1.02276294166867721,1.30550628049175854)
(1.05766952670856362,1.20602251312808173)
(1.04894288044859207,1.1990411961201044)
(1.03847090493662608,1.19031454986013285)
(1.01229096615671121,1.39277274309147492)
(1.02276294166867721,1.56905099754290234)
(1.00880030765272255,1.3194689145077132)
(1.00880030765272255,1.32121424375970742)
(1.01927228316468854,1.28979831722380966)
(1.06290551446454673,1.56905099754290234)
(1.04719755119659785,1.17460658659218375)
(1.01403629540870543,1.27758101245984923)
(1.01927228316468854,1.49400183970714617)
(1.04370689269260919,1.14842664781226889)
(0.998328332140756558,1.27758101245984923)
(1.01578162466069988,1.21125850088406484)
(1.01403629540870543,1.43815130364332755)
(1.00356431989673944,1.32645023151569053)
(1.03672557568463186,1.38753675533549203)
(1.06465084371654095,1.21823981789204216)
(1.01229096615671121,1.22173047639603061)
(1.02799892942466009,1.56905099754290234)
(1.02974425867665453,1.5393804002589988)
(1.02101761241668276,1.26012771993990591)
(1.02625360017266587,1.56905099754290234)
(1.02625360017266587,1.25838239068791169)
(0.993092344384773562,1.24092909816796837)
(1.00705497840072811,1.33517687777566207)
(1.02276294166867721,1.56905099754290234)
(1.02799892942466009,1.23394778115999104)
(1.00356431989673944,1.3421581947836394)
(1.02799892942466009,1.51320046147908371)
(1.00705497840072811,1.26536370769588902)
(1.05766952670856362,1.39626340159546358)
(1.04196156344061475,1.12399203828434824)
(1.04545222194460341,1.13446401379631423)
(1.02974425867665453,1.25140107367993436)
(1.00007366139275078,1.26187304919190035)
(1.07512281922850694,1.32295957301170186)
(1.01403629540870543,1.56905099754290234)
(1.06465084371654095,1.41720735261939557)
(1.01403629540870543,1.21998514714403639)
(1.02450827092067143,1.27583568320785501)
(1.00356431989673944,1.32121424375970742)
(1.06465084371654095,1.22696646415201371)
(1.01229096615671121,1.29503430497979255)
(1.06290551446454673,1.38928208458748625)
(1.01578162466069988,1.43815130364332755)
(1.01403629540870543,1.45560459616327087)
(1.01403629540870543,1.29328897572779833)
(1.05941485596055807,1.30027029273577543)
(6.09119908946021038,0.0750491578357561778)
(1.02276294166867721,1.31074226824774143)
(1.00181899064474522,1.30027029273577543)
(1.08210413623648427,1.17460658659218375)
(1.01403629540870543,1.20427718387608751)
(1.00530964914873389,1.16937059883620087)
(1.00880030765272255,1.3910274138394807)
(1.01578162466069988,1.2479104151759457)
(1.02276294166867721,1.32645023151569053)
(1.00880030765272255,1.19205987911212707)
(1.00356431989673944,1.29503430497979255)
(1.02101761241668276,1.30201562198776988)
(1.00880030765272255,1.38230076757950893)
(1.02974425867665453,1.27234502470386635)
(1.04370689269260919,1.12050137978035957)
(1.06988683147252406,1.22522113490001927)
(1.06988683147252406,1.28281700021583234)
(1.06465084371654095,1.47131255943121975)
(0.994837673636767894,1.29503430497979255)
(1.06290551446454673,1.25838239068791169)
(1.01054563690471677,1.40149938935144669)
(1.00356431989673944,1.34564885328762807)
(1.02799892942466009,1.31423292675173009)
(1.01927228316468854,1.35263017029560539)
(1.07512281922850694,1.36659280431156005)
(1.00007366139275078,1.25663706143591725)
(1.05766952670856362,1.22347580564802505)
(1.02276294166867721,1.23394778115999104)
(1.02799892942466009,1.29154364647580389)
(1.02799892942466009,1.56905099754290234)
(1.06639617296853539,1.40324471860344091)
(1.00705497840072811,1.26536370769588902)
(1.0559241974565694,1.35612082879959406)
(1.05417886820457518,1.24616508592395125)
(1.02974425867665453,1.29503430497979255)
(1.00356431989673944,1.35088484104361117)
(1.0332349171806432,1.28979831722380966)
(1.05941485596055807,1.26885436619987768)
(1.02101761241668276,1.24965574442793992)
(0.989601685880784898,1.2322024519079966)
(1.02799892942466009,1.56905099754290234)
(1.03148958792864875,1.56905099754290234)
(1.01054563690471677,1.34564885328762807)
(1.01927228316468854,1.21998514714403639)
(1.04021623418862053,1.26187304919190035)
(1.01927228316468854,1.21300383013605906)
(1.06814150222052962,1.429424657383356)
(1.06116018521255229,1.20951317163207039)
(1.06116018521255229,1.26885436619987768)
(1.06465084371654095,1.50272848596711772)
(1.00181899064474522,1.27932634171184367)
(1.06116018521255229,1.34739418253962251)
(1.03672557568463186,1.56905099754290234)
(1.05243353895258074,1.33168621927167341)
(0.998328332140756558,1.19380520836412152)
(1.05766952670856362,1.25838239068791169)
(1.00007366139275078,1.26885436619987768)
(0.99134701513277923,1.23743843966397971)
(0.979129710368818906,1.17111592808819509)
(1.05941485596055807,1.28107167096383789)
(0.996583002888762226,1.22173047639603061)
(1.0559241974565694,1.31248759749973587)
(0.986111027376796234,1.3194689145077132)
(1.00530964914873389,1.31423292675173009)
(1.03672557568463186,1.28456232946782656)
(1.07163216072451828,1.37531945057153182)
(0.986111027376796234,1.23394778115999104)
(0.977384381116824574,1.23045712265600238)
(0.99134701513277923,1.24616508592395125)
(0.980875039620813238,1.23743843966397971)
(0.996583002888762226,1.17809724509617242)
(0.994837673636767894,1.36659280431156005)
(1.05766952670856362,1.31074226824774143)
(1.05941485596055807,1.30899693899574721)
(1.01229096615671121,1.37531945057153182)
(1.00880030765272255,1.27583568320785501)
(1.00880030765272255,1.29677963423178699)
(1.04545222194460341,1.30550628049175854)
(1.00007366139275078,1.24616508592395125)
(1.05766952670856362,1.23394778115999104)
(0.993092344384773562,1.30899693899574721)
(1.00181899064474522,1.24441975667195703)
(1.02276294166867721,1.56905099754290234)
(1.01927228316468854,1.51320046147908371)
(0.984365698124801902,1.3421581947836394)
(1.01578162466069988,1.36833813356355449)
(0.994837673636767894,1.27758101245984923)
(1.02625360017266587,1.56905099754290234)
(0.989601685880784898,1.25314640293192858)
(1.00181899064474522,1.30550628049175854)
(0.996583002888762226,1.31772358525571875)
(1.06639617296853539,1.41197136486341268)
(0.99134701513277923,1.26710903694788324)
(1.01229096615671121,1.52192710773905548)
(1.01578162466069988,1.42069801112338423)
(0.987856356628790566,1.22696646415201371)
(1.04370689269260919,1.34564885328762807)
(0.972148393360841578,1.24092909816796837)
(1.04719755119659785,1.34041286553164518)
(0.972148393360841578,1.23743843966397971)
(1.01229096615671121,1.38753675533549203)
(0.980875039620813238,1.27234502470386635)
(1.0175269539126941,1.35612082879959406)
(0.987856356628790566,1.31772358525571875)
(1.0175269539126941,1.56905099754290234)
(0.977384381116824574,1.27234502470386635)
(1.0175269539126941,1.48876585195116307)
(1.04021623418862053,1.31074226824774143)
(1.05766952670856362,1.56905099754290234)
(1.00530964914873389,1.34739418253962251)
(1.03847090493662608,1.4137166941154069)
(1.01578162466069988,1.31772358525571875)
(1.00181899064474522,1.20602251312808173)
(1.05068820970058652,1.3037609512397641)
(1.01403629540870543,1.2705996954518719)
(0.989601685880784898,1.20078652537209885)
(0.994837673636767894,1.1763519158441782)
(1.02799892942466009,1.30201562198776988)
(1.04370689269260919,1.25663706143591725)
(1.05766952670856362,1.39626340159546358)
(1.05068820970058652,1.24965574442793992)
(1.02450827092067143,1.56905099754290234)
(1.02101761241668276,1.43466064513933889)
(1.05417886820457518,1.25663706143591725)
(0.98262036887280757,1.30899693899574721)
(1.00181899064474522,1.23394778115999104)
(1.02276294166867721,1.56905099754290234)
(1.00880030765272255,1.24965574442793992)
(1.0175269539126941,1.29328897572779833)
